-0.09,0.20,9.68,0.01,-0.01,0.00,0.550,
-0.09,0.20,9.68,0.01,-0.00,0.00,0.558,
-0.09,0.23,9.63,0.01,-0.00,0.00,0.563,
-0.09,0.23,9.63,0.00,-0.00,-0.00,0.567,
-0.13,0.20,9.68,0.00,-0.00,-0.00,0.571,
-0.13,0.20,9.68,0.00,-0.00,-0.00,0.572,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,0.580,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,0.581,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,0.583,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.590,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.593,
-0.13,0.23,9.68,-0.01,0.01,0.00,0.598,
-0.16,0.23,9.68,-0.01,0.01,0.00,0.603,
-0.16,0.23,9.68,-0.01,0.00,0.00,0.610,
-0.09,0.20,9.63,-0.01,0.00,0.00,0.611,
-0.09,0.20,9.63,-0.01,0.00,0.00,0.612,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.620,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.621,
-0.09,0.20,9.68,-0.00,0.00,0.00,0.627,
-0.09,0.20,9.68,-0.00,0.00,0.00,0.629,
-0.13,0.20,9.63,-0.00,0.00,0.00,0.633,
-0.13,0.20,9.68,0.00,0.00,-0.00,0.643,
-0.13,0.20,9.68,0.00,-0.00,-0.00,0.650,
-0.13,0.20,9.68,0.00,-0.00,-0.00,0.652,
-0.13,0.20,9.68,0.00,-0.00,-0.00,0.652,
-0.13,0.20,9.68,-0.00,-0.00,-0.00,0.660,
-0.13,0.20,9.68,-0.00,-0.00,-0.00,0.663,
-0.13,0.20,9.68,0.00,-0.01,0.00,0.673,
-0.13,0.20,9.68,0.01,-0.00,0.00,0.681,
-0.13,0.20,9.68,0.01,-0.00,0.00,0.683,
-0.09,0.20,9.68,0.01,-0.01,-0.00,0.690,
-0.09,0.20,9.68,0.01,-0.01,-0.00,0.692,
-0.09,0.20,9.68,0.01,-0.01,-0.00,0.693,
-0.13,0.23,9.63,0.01,-0.01,0.00,0.699,
-0.16,0.23,9.63,0.01,-0.01,0.00,0.704,
-0.13,0.20,9.63,0.01,-0.00,0.00,0.712,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.720,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.722,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.723,
-0.13,0.23,9.68,0.00,0.00,0.00,0.730,
-0.13,0.20,9.68,0.00,0.00,0.00,0.732,
-0.09,0.23,9.63,0.00,0.00,0.00,0.738,
-0.13,0.20,9.63,0.00,0.00,0.00,0.742,
-0.13,0.20,9.63,-0.01,0.00,0.00,0.746,
-0.09,0.20,9.68,-0.01,0.00,0.00,0.751,
-0.09,0.20,9.68,-0.01,0.00,0.00,0.753,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.761,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.763,
-0.13,0.23,9.68,-0.01,0.01,0.00,0.770,
-0.09,0.23,9.63,-0.01,0.01,0.00,0.771,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,0.777,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,0.782,
-0.09,0.23,9.68,0.00,0.00,0.00,0.786,
-0.09,0.27,9.63,0.00,0.00,0.00,0.791,
-0.09,0.27,9.63,0.00,0.00,0.00,0.792,
-0.09,0.23,9.68,0.00,0.00,0.00,0.800,
-0.09,0.23,9.68,0.00,0.00,0.00,0.801,
-0.09,0.23,9.68,0.00,0.00,0.00,0.803,
-0.09,0.23,9.68,0.00,-0.00,0.00,0.810,
-0.09,0.23,9.63,0.00,-0.00,0.00,0.814,
-0.09,0.23,9.63,0.00,-0.01,0.00,0.819,
-0.09,0.20,9.68,0.00,-0.01,0.00,0.822,
-0.09,0.20,9.68,0.00,-0.00,-0.00,0.825,
-0.09,0.23,9.68,0.00,-0.00,-0.00,0.832,
-0.09,0.23,9.68,0.00,-0.00,-0.00,0.839,
-0.13,0.23,9.63,0.00,-0.00,-0.00,0.841,
-0.13,0.23,9.63,0.00,-0.00,-0.00,0.842,
-0.13,0.23,9.63,0.00,0.00,0.00,0.849,
-0.16,0.23,9.68,0.00,0.00,0.00,0.853,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.861,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.862,
-0.13,0.20,9.71,0.00,-0.00,0.00,0.869,
-0.13,0.20,9.71,0.00,-0.00,0.00,0.871,
-0.13,0.20,9.71,0.00,-0.00,0.00,0.873,
-0.13,0.23,9.68,-0.00,0.00,0.00,0.880,
-0.13,0.20,9.63,-0.01,0.00,0.00,0.887,
-0.13,0.20,9.63,-0.01,0.00,0.00,0.888,
-0.13,0.20,9.68,-0.01,0.00,0.00,0.893,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.902,
-0.13,0.23,9.68,-0.01,0.00,0.00,0.902,
-0.13,0.23,9.68,-0.00,0.00,0.00,0.910,
-0.13,0.23,9.68,-0.00,0.00,0.00,0.911,
-0.13,0.23,9.68,-0.00,0.00,0.00,0.912,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.919,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.923,
-0.13,0.20,9.68,0.00,0.00,0.00,0.927,
-0.13,0.20,9.68,0.00,0.00,0.00,0.929,
-0.13,0.20,9.68,0.00,0.00,0.00,0.933,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.941,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.942,
-0.13,0.20,9.68,-0.00,0.00,0.00,0.943,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.950,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.952,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.959,
-0.13,0.23,9.68,0.00,-0.00,0.00,0.962,
-0.13,0.23,9.68,0.01,-0.01,0.00,0.966,
-0.13,0.20,9.68,0.01,-0.01,0.00,0.971,
-0.13,0.20,9.68,0.01,-0.01,0.00,0.973,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.981,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.982,
-0.13,0.23,9.68,0.01,-0.00,0.00,0.984,
-0.13,0.20,9.68,0.00,-0.00,0.00,0.998,
-0.13,0.20,9.68,0.00,-0.00,0.00,1.003,
-0.13,0.20,9.68,0.00,-0.00,0.00,1.006,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.011,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.013,
-0.13,0.23,9.68,0.00,0.00,0.00,1.020,
-0.13,0.23,9.68,0.00,0.00,0.00,1.022,
-0.13,0.23,9.68,0.00,0.00,0.00,1.023,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.029,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.033,
-0.13,0.23,9.68,0.00,0.00,0.00,1.038,
-0.13,0.20,9.71,0.00,0.00,0.00,1.042,
-0.13,0.20,9.71,-0.00,0.00,0.00,1.046,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.051,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.052,
-0.13,0.20,9.68,0.00,-0.00,0.00,1.059,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.061,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.063,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.069,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.072,
-0.09,0.20,9.68,-0.01,0.00,0.00,1.081,
-0.09,0.20,9.68,-0.01,0.00,0.00,1.082,
-0.09,0.20,9.68,-0.00,0.00,0.00,1.089,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.091,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.092,
-0.13,0.20,9.68,-0.00,-0.00,0.00,1.101,
-0.13,0.20,9.68,0.00,0.00,0.00,1.106,
-0.09,0.23,9.68,0.00,0.00,0.00,1.109,
-0.13,0.23,9.68,0.00,0.00,0.00,1.112,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.121,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.122,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.129,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.131,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.132,
-0.13,0.23,9.68,0.00,0.00,0.00,1.140,
-0.13,0.23,9.68,0.00,0.00,0.00,1.143,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.150,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.152,
-0.13,0.23,9.71,0.00,-0.00,0.00,1.162,
-0.13,0.23,9.71,0.00,-0.00,0.00,1.168,
-0.13,0.27,9.68,0.00,-0.00,0.00,1.170,
-0.13,0.27,9.68,0.00,-0.00,0.00,1.172,
-0.13,0.27,9.68,-0.00,0.00,-0.00,1.179,
-0.13,0.20,9.68,-0.00,0.00,-0.00,1.183,
-0.13,0.20,9.68,0.00,0.00,0.00,1.187,
-0.13,0.20,9.68,0.00,0.00,0.00,1.188,
-0.13,0.23,9.68,0.00,0.00,0.00,1.193,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.200,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.201,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.203,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.210,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.218,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.219,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.223,
-0.09,0.23,9.68,0.00,0.00,0.00,1.227,
-0.13,0.20,9.68,0.00,0.00,0.00,1.232,
-0.13,0.20,9.68,0.00,0.00,0.00,1.233,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.240,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.241,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.243,
-0.13,0.20,9.68,-0.00,-0.00,0.00,1.250,
-0.09,0.23,9.68,0.00,0.00,0.00,1.256,
-0.09,0.23,9.68,0.00,0.00,0.00,1.258,
-0.09,0.20,9.68,0.00,0.00,0.00,1.263,
-0.09,0.20,9.68,0.00,-0.00,0.00,1.266,
-0.13,0.20,9.68,0.00,-0.00,0.00,1.271,
-0.13,0.20,9.68,0.00,-0.00,0.00,1.273,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.279,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.281,
-0.13,0.23,9.68,0.01,-0.00,0.00,1.282,
-0.13,0.23,9.68,0.01,-0.00,-0.00,1.289,
-0.13,0.20,9.68,0.01,-0.00,-0.00,1.293,
-0.13,0.20,9.68,0.00,-0.00,-0.00,1.298,
-0.13,0.23,9.68,0.00,-0.00,-0.00,1.302,
-0.13,0.23,9.68,0.00,-0.00,-0.00,1.311,
-0.13,0.20,9.68,0.00,-0.00,-0.00,1.313,
-0.13,0.20,9.68,-0.00,0.01,-0.00,1.319,
-0.13,0.20,9.68,-0.00,0.01,-0.00,1.320,
-0.13,0.20,9.68,-0.00,0.01,-0.00,1.322,
-0.16,0.23,9.63,-0.00,0.00,0.00,1.329,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.332,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.341,
-0.13,0.20,9.68,-0.00,0.00,0.00,1.342,
-0.13,0.23,9.68,0.00,0.00,0.00,1.349,
-0.13,0.23,9.68,0.00,0.00,0.00,1.351,
-0.13,0.23,9.68,0.00,0.00,0.00,1.353,
-0.13,0.23,9.68,0.00,0.00,0.00,1.360,
-0.13,0.23,9.68,0.00,0.00,0.00,1.362,
-0.13,0.23,9.68,0.00,0.00,0.00,1.367,
-0.13,0.23,9.68,0.00,0.00,0.00,1.368,
-0.13,0.20,9.63,0.00,0.00,0.00,1.372,
-0.13,0.23,9.68,0.00,0.00,0.00,1.382,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.389,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.391,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.392,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.399,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.402,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.406,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.407,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.412,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.420,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.421,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.423,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.430,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.432,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.439,
-0.09,0.27,9.68,0.00,0.00,-0.00,1.443,
-0.09,0.27,9.68,0.00,-0.00,-0.00,1.446,
-0.13,0.23,9.68,0.00,-0.00,-0.00,1.451,
-0.13,0.23,9.68,0.00,-0.00,-0.00,1.452,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.460,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.462,
-0.13,0.23,9.68,0.00,-0.00,0.00,1.463,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.472,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.478,
-0.09,0.20,9.68,-0.00,0.00,0.00,1.483,
-0.09,0.20,9.68,0.00,0.00,0.00,1.485,
-0.13,0.23,9.63,0.00,0.00,0.00,1.491,
-0.13,0.23,9.63,0.00,0.00,0.00,1.492,
-0.09,0.23,9.68,-0.00,0.00,-0.00,1.499,
-0.09,0.23,9.68,-0.00,0.00,-0.00,1.501,
-0.09,0.23,9.68,-0.00,0.00,-0.00,1.502,
-0.09,0.23,9.68,0.01,0.00,0.00,1.509,
-0.09,0.23,9.68,0.01,0.00,0.00,1.513,
-0.09,0.23,9.68,0.00,0.00,0.00,1.518,
-0.13,0.23,9.68,0.00,0.00,0.00,1.522,
-0.13,0.23,9.68,0.00,0.00,0.00,1.526,
-0.13,0.20,9.68,0.00,0.00,0.00,1.530,
-0.13,0.20,9.68,0.00,0.00,0.00,1.531,
-0.13,0.20,9.68,-0.00,-0.00,0.00,1.539,
-0.13,0.20,9.68,-0.00,-0.00,0.00,1.541,
-0.13,0.20,9.68,-0.00,-0.00,0.00,1.542,
-0.13,0.20,9.63,-0.00,-0.00,0.00,1.549,
-0.16,0.20,9.68,-0.00,-0.00,0.00,1.553,
-0.16,0.20,9.68,0.00,0.00,-0.00,1.561,
-0.16,0.20,9.68,0.00,0.00,-0.00,1.562,
-0.16,0.23,9.68,-0.00,-0.00,0.00,1.569,
-0.16,0.23,9.68,-0.00,-0.00,0.00,1.570,
-0.16,0.23,9.68,-0.00,-0.00,0.00,1.572,
-0.16,0.23,9.68,0.00,0.00,-0.00,1.579,
-0.13,0.20,9.68,0.00,0.00,-0.00,1.580,
-0.13,0.20,9.68,0.00,0.00,-0.00,1.581,
-0.13,0.20,9.68,0.00,0.00,0.00,1.588,
-0.13,0.23,9.68,0.00,0.00,0.00,1.594,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.601,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.603,
-0.13,0.23,9.63,0.01,-0.00,0.00,1.610,
-0.13,0.23,9.63,0.01,-0.00,0.00,1.610,
-0.13,0.23,9.63,0.01,-0.00,0.00,1.612,
-0.13,0.20,9.68,0.00,0.00,0.00,1.619,
-0.09,0.20,9.68,0.00,0.00,-0.00,1.631,
-0.13,0.23,9.59,0.01,0.00,0.00,1.635,
-0.09,0.23,9.68,0.01,0.00,0.00,1.641,
-0.09,0.23,9.68,0.01,0.00,0.00,1.642,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.649,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.651,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.652,
-0.09,0.20,9.68,0.00,0.00,0.00,1.659,
-0.09,0.20,9.68,0.00,0.00,0.00,1.662,
-0.09,0.20,9.68,0.00,-0.00,0.00,1.666,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.671,
-0.09,0.23,9.68,0.00,0.00,0.00,1.680,
-0.09,0.23,9.63,0.00,0.00,0.00,1.681,
-0.09,0.23,9.63,0.00,0.00,0.00,1.682,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.689,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.691,
-0.09,0.27,9.63,-0.00,0.00,0.00,1.697,
-0.09,0.23,9.68,-0.00,0.00,0.00,1.702,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.706,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.711,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.713,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.720,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.722,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.723,
-0.13,0.23,9.68,-0.00,-0.00,0.00,1.730,
-0.13,0.23,9.63,-0.00,0.00,-0.00,1.736,
-0.13,0.23,9.63,-0.00,0.00,-0.00,1.737,
-0.13,0.20,9.68,-0.00,0.00,-0.00,1.741,
-0.13,0.20,9.68,-0.00,0.00,-0.00,1.745,
-0.13,0.20,9.63,-0.00,0.00,-0.00,1.750,
-0.13,0.20,9.63,-0.00,0.00,-0.00,1.752,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.759,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.761,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.763,
-0.13,0.20,9.68,0.00,0.00,0.00,1.769,
-0.16,0.23,9.63,0.00,0.00,0.00,1.773,
-0.13,0.23,9.63,0.00,0.00,-0.00,1.781,
-0.13,0.23,9.63,0.00,0.00,-0.00,1.782,
-0.16,0.20,9.63,-0.00,0.00,-0.00,1.792,
-0.16,0.20,9.63,0.00,-0.00,0.00,1.799,
-0.13,0.20,9.63,0.00,-0.00,0.00,1.800,
-0.13,0.20,9.63,0.00,-0.00,0.00,1.802,
-0.13,0.20,9.63,0.00,0.00,0.00,1.809,
-0.13,0.23,9.71,0.00,0.00,0.00,1.813,
-0.09,0.23,9.68,0.00,-0.00,-0.00,1.821,
-0.09,0.23,9.68,0.00,-0.00,-0.00,1.822,
-0.13,0.23,9.68,0.01,0.00,0.00,1.830,
-0.13,0.23,9.68,0.01,0.00,0.00,1.831,
-0.13,0.23,9.68,0.01,0.00,0.00,1.832,
-0.13,0.23,9.63,0.00,0.00,-0.00,1.840,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.846,
-0.09,0.23,9.68,0.00,-0.00,0.00,1.848,
-0.09,0.23,9.63,0.00,-0.00,0.00,1.852,
-0.09,0.20,9.68,0.00,-0.00,-0.00,1.860,
-0.09,0.20,9.68,0.00,-0.00,-0.00,1.861,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.868,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.870,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.872,
-0.09,0.23,9.68,0.00,0.00,0.00,1.879,
-0.09,0.23,9.68,0.00,0.00,0.00,1.883,
-0.09,0.23,9.68,-0.00,-0.00,-0.00,1.887,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,1.892,
-0.13,0.23,9.68,-0.00,0.00,-0.00,1.900,
-0.13,0.23,9.68,-0.00,0.00,-0.00,1.901,
-0.13,0.23,9.68,-0.00,0.00,-0.00,1.902,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.909,
-0.13,0.23,9.68,-0.00,0.00,0.00,1.910,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.918,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.921,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.925,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.926,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.931,
-0.09,0.23,9.68,0.00,0.00,0.00,1.940,
-0.09,0.23,9.68,0.00,0.00,0.00,1.941,
-0.09,0.23,9.68,0.00,0.00,0.00,1.942,
-0.09,0.23,9.68,0.00,0.00,-0.00,1.955,
-0.13,0.23,9.63,0.00,0.00,-0.00,1.957,
-0.13,0.23,9.68,0.00,0.00,-0.00,1.962,
-0.13,0.23,9.68,0.01,0.00,-0.00,1.965,
-0.09,0.20,9.63,0.01,0.00,-0.00,1.970,
-0.09,0.20,9.63,0.01,0.00,-0.00,1.972,
-0.09,0.23,9.68,0.01,0.00,0.00,1.979,
-0.09,0.23,9.68,0.01,0.00,0.00,1.981,
-0.09,0.23,9.68,0.01,0.00,0.00,1.982,
-0.09,0.23,9.68,0.01,0.00,0.00,1.988,
-0.16,0.20,9.68,0.01,0.00,0.00,1.993,
-0.16,0.20,9.68,0.01,0.00,0.00,1.994,
-0.13,0.23,9.68,0.00,0.00,-0.00,2.002,
-0.13,0.23,9.68,0.00,0.00,0.00,2.009,
-0.13,0.23,9.63,0.00,0.00,0.00,2.011,
-0.13,0.23,9.63,0.00,0.00,0.00,2.012,
