g,0.00,0.00,0.00, ,0.355
r,0.96,-0.01,0.04,-0.26,0.358
m,-7.62,17.12,-33.94, ,0.361
g,0.00,0.00,0.00, ,0.366
r,0.96,-0.01,0.04,-0.26,0.370
m,-8.12,16.44,-33.88, ,0.373
g,0.00,0.00,0.00, ,0.376
r,0.96,-0.01,0.04,-0.26,0.378
m,-7.81,16.38,-33.50, ,0.382
g,-0.00,0.00,0.00, ,0.385
r,0.96,-0.01,0.04,-0.26,0.388
m,-8.00,16.12,-34.31, ,0.392
g,0.00,-0.00,0.00, ,0.395
r,0.96,-0.01,0.04,-0.26,0.398
m,-7.94,17.56,-33.94, ,0.402
g,0.00,0.00,0.00, ,0.406
r,0.96,-0.01,0.04,-0.26,0.409
m,-8.12,16.88,-34.31, ,0.413
g,0.00,0.00,0.00, ,0.416
r,0.96,-0.01,0.04,-0.26,0.419
m,-8.25,17.62,-34.38, ,0.422
g,0.00,-0.00,-0.00, ,0.426
r,0.96,-0.01,0.04,-0.26,0.430
g,0.00,-0.00,0.00, ,0.435
m,-8.88,16.94,-33.81, ,0.438
r,0.96,-0.01,0.04,-0.26,0.441
g,0.00,0.00,0.00, ,0.445
r,0.96,-0.01,0.04,-0.26,0.447
m,-7.62,17.12,-33.56, ,0.450
m,-7.94,17.12,-33.50, ,0.455
g,0.00,0.00,0.00, ,0.457
r,0.96,-0.01,0.04,-0.26,0.460
m,-7.94,17.12,-33.50, ,0.465
g,0.00,-0.00,-0.00, ,0.467
r,0.96,-0.01,0.04,-0.26,0.470
m,-7.44,16.38,-34.38, ,0.475
g,0.00,-0.00,0.00, ,0.477
r,0.96,-0.01,0.04,-0.26,0.480
g,0.00,0.00,0.00, ,0.485
m,-7.44,16.38,-34.38, ,0.489
r,0.96,-0.01,0.04,-0.26,0.492
g,-0.00,0.00,0.00, ,0.495
r,0.96,-0.01,0.04,-0.26,0.498
m,-8.88,17.75,-34.69, ,0.501
g,0.00,0.00,0.00, ,0.506
r,0.96,-0.01,0.04,-0.26,0.509
m,-7.44,15.94,-33.50, ,0.512
g,-0.00,0.00,-0.00, ,0.517
r,0.96,-0.01,0.04,-0.26,0.519
m,-8.50,16.50,-33.44, ,0.522
g,0.00,0.00,0.00, ,0.526
r,0.96,-0.01,0.04,-0.26,0.529
m,-7.88,17.56,-34.38, ,0.534
g,-0.00,0.00,0.00, ,0.536
r,0.96,-0.01,0.04,-0.26,0.539
m,-7.44,15.94,-33.50, ,0.542
g,-0.00,0.00,-0.00, ,0.547
r,0.96,-0.01,0.04,-0.26,0.551
g,-0.00,0.00,-0.00, ,0.555
r,0.96,-0.01,0.04,-0.26,0.558
m,-7.19,16.69,-33.94, ,0.561
g,-0.00,0.00,0.00, ,0.565
r,0.96,-0.01,0.04,-0.26,0.568
m,-7.88,17.19,-34.38, ,0.570
g,-0.00,0.00,0.00, ,0.575
r,0.96,-0.01,0.04,-0.26,0.578
m,-7.94,17.56,-33.94, ,0.581
g,0.00,0.00,-0.00, ,0.586
r,0.96,-0.01,0.04,-0.26,0.589
m,-7.62,17.12,-33.56, ,0.592
g,-0.00,0.00,0.00, ,0.597
r,0.96,-0.01,0.04,-0.26,0.599
m,-7.88,17.19,-33.94, ,0.602
g,0.00,0.00,-0.00, ,0.606
r,0.96,-0.01,0.04,-0.26,0.610
g,0.00,0.00,0.00, ,0.615
r,0.96,-0.01,0.04,-0.26,0.617
m,-7.25,17.50,-34.88, ,0.620
g,0.00,0.00,0.00, ,0.625
r,0.96,-0.01,0.04,-0.26,0.628
m,-7.75,16.44,-34.38, ,0.632
g,0.00,0.00,0.00, ,0.636
r,0.96,-0.01,0.04,-0.26,0.639
m,-8.12,16.06,-33.44, ,0.642
g,0.00,0.00,0.00, ,0.646
r,0.96,-0.01,0.04,-0.26,0.649
m,-8.12,16.88,-34.75, ,0.652
g,0.00,0.00,-0.00, ,0.656
r,0.96,-0.01,0.04,-0.26,0.658
m,-8.12,16.88,-34.31, ,0.662
g,0.00,0.00,-0.00, ,0.667
r,0.96,-0.01,0.04,-0.26,0.669
m,-8.88,17.38,-34.69, ,0.673
g,-0.00,0.00,0.00, ,0.676
r,0.96,-0.01,0.04,-0.26,0.679
m,-7.19,16.31,-33.56, ,0.684
g,-0.00,0.00,-0.00, ,0.686
r,0.96,-0.01,0.04,-0.26,0.689
m,-9.00,18.00,-33.81, ,0.693
g,-0.00,0.00,0.00, ,0.696
r,0.96,-0.01,0.04,-0.26,0.699
m,-9.00,17.31,-33.00, ,0.703
g,0.00,0.00,0.00, ,0.707
r,0.96,-0.01,0.04,-0.26,0.709
m,-7.88,17.19,-33.94, ,0.712
g,0.00,-0.00,0.00, ,0.717
r,0.96,-0.01,0.04,-0.26,0.719
m,-7.88,17.19,-33.94, ,0.722
g,0.00,0.00,0.00, ,0.726
r,0.96,-0.01,0.04,-0.26,0.730
g,0.00,0.00,0.00, ,0.735
m,-6.94,17.75,-34.88, ,0.738
r,0.96,-0.01,0.04,-0.26,0.741
g,0.00,0.00,0.00, ,0.745
r,0.96,-0.01,0.04,-0.26,0.748
m,-7.81,16.00,-33.06, ,0.750
g,0.00,0.00,0.00, ,0.756
r,0.96,-0.01,0.04,-0.26,0.758
m,-7.81,16.00,-33.06, ,0.761
g,0.00,0.00,0.00, ,0.765
r,0.96,-0.01,0.04,-0.26,0.768
m,-8.00,17.88,-33.94, ,0.772
g,-0.00,0.00,0.00, ,0.776
r,0.96,-0.01,0.04,-0.26,0.779
m,-8.19,16.81,-33.88, ,0.783
g,-0.00,0.00,0.00, ,0.786
r,0.96,-0.01,0.04,-0.26,0.789
m,-8.25,17.19,-33.50, ,0.793
g,-0.00,0.00,0.00, ,0.796
r,0.96,-0.01,0.04,-0.26,0.799
m,-8.50,16.88,-33.81, ,0.803
g,0.00,-0.00,0.00, ,0.807
r,0.96,-0.01,0.04,-0.26,0.810
m,-7.81,17.62,-35.25, ,0.813
g,0.00,0.00,0.00, ,0.818
r,0.96,-0.01,0.04,-0.26,0.821
g,0.00,0.00,-0.00, ,0.826
m,-7.44,16.38,-34.75, ,0.829
r,0.96,-0.01,0.04,-0.26,0.831
g,-0.00,0.00,0.00, ,0.835
r,0.96,-0.01,0.04,-0.26,0.838
m,-7.94,17.12,-33.50, ,0.841
g,0.00,0.00,0.00, ,0.846
r,0.96,-0.01,0.04,-0.26,0.848
m,-8.06,17.81,-32.69, ,0.852
g,0.00,0.00,0.00, ,0.856
r,0.96,-0.01,0.04,-0.26,0.859
m,-7.75,16.81,-34.75, ,0.863
g,0.00,0.00,0.00, ,0.866
r,0.96,-0.01,0.04,-0.26,0.869
m,-7.94,17.12,-33.50, ,0.872
g,0.00,0.00,0.00, ,0.876
r,0.96,-0.01,0.04,-0.26,0.879
m,-7.81,16.81,-33.88, ,0.882
g,0.00,0.00,-0.00, ,0.887
r,0.96,-0.01,0.04,-0.26,0.890
m,-7.88,17.56,-34.81, ,0.893
g,0.00,0.00,0.00, ,0.898
r,0.96,-0.01,0.04,-0.26,0.900
m,-7.12,16.31,-33.94, ,0.905
g,0.00,0.00,0.00, ,0.907
r,0.96,-0.01,0.04,-0.26,0.910
m,-7.31,17.06,-33.56, ,0.915
g,0.00,-0.00,0.00, ,0.917
r,0.96,-0.01,0.04,-0.26,0.920
m,-8.50,16.88,-33.81, ,0.925
g,-0.00,-0.00,0.00, ,0.927
r,0.96,-0.01,0.04,-0.26,0.930
m,-7.38,16.00,-34.75, ,0.933
g,0.00,0.00,0.00, ,0.937
r,0.96,-0.01,0.04,-0.26,0.939
m,-7.25,17.06,-34.00, ,0.943
g,0.00,0.00,0.00, ,0.947
r,0.96,-0.01,0.04,-0.26,0.950
m,-7.81,16.81,-34.38, ,0.955
g,0.00,0.00,0.00, ,0.957
r,0.96,-0.01,0.04,-0.26,0.960
m,-6.88,16.62,-34.00, ,0.963
g,0.00,0.00,0.00, ,0.966
r,0.96,-0.01,0.04,-0.26,0.969
m,-8.31,17.94,-34.38, ,0.972
g,-0.00,-0.00,0.00, ,0.977
r,0.96,-0.01,0.04,-0.26,0.979
m,-7.81,16.81,-34.38, ,0.982
g,0.00,0.00,0.00, ,0.985
r,0.96,-0.01,0.04,-0.26,0.988
m,-7.94,15.06,-33.88, ,0.992
g,0.00,0.00,0.00, ,0.996
r,0.96,-0.01,0.04,-0.26,0.999
m,-8.00,15.44,-33.81, ,1.003
g,0.00,-0.00,0.00, ,1.007
r,0.96,-0.01,0.04,-0.26,1.010
m,-8.19,16.81,-33.88, ,1.013
g,-0.00,0.00,0.00, ,1.016
r,0.96,-0.01,0.04,-0.26,1.019
m,-7.94,17.88,-34.44, ,1.023
g,0.00,0.00,0.00, ,1.027
r,0.96,-0.01,0.04,-0.26,1.031
g,0.00,0.00,-0.00, ,1.036
m,-7.69,17.50,-33.56, ,1.038
r,0.96,-0.01,0.04,-0.26,1.041
g,0.00,0.00,0.00, ,1.045
r,0.96,-0.01,0.04,-0.26,1.048
m,-7.62,17.50,-33.94, ,1.051
g,-0.00,0.00,0.00, ,1.056
r,0.96,-0.01,0.04,-0.26,1.059
m,-8.12,16.44,-33.88, ,1.063
g,0.00,0.00,0.00, ,1.066
r,0.96,-0.01,0.04,-0.26,1.069
m,-7.88,17.19,-33.94, ,1.072
g,0.00,-0.00,0.00, ,1.077
r,0.96,-0.01,0.04,-0.26,1.079
m,-7.88,17.56,-34.81, ,1.083
g,0.00,0.00,-0.00, ,1.087
r,0.96,-0.01,0.04,-0.26,1.090
m,-7.62,17.50,-33.94, ,1.094
g,0.00,0.00,0.00, ,1.097
r,0.96,-0.01,0.04,-0.26,1.100
m,-8.19,16.44,-33.06, ,1.105
g,-0.00,0.00,0.00, ,1.107
r,0.96,-0.01,0.04,-0.26,1.110
m,-7.44,16.00,-33.88, ,1.113
g,0.00,0.00,0.00, ,1.117
r,0.96,-0.01,0.04,-0.26,1.119
m,-6.31,15.88,-34.88, ,1.123
g,0.00,0.00,0.00, ,1.126
r,0.96,-0.01,0.04,-0.26,1.129
m,-7.44,16.00,-33.88, ,1.133
g,0.00,0.00,0.00, ,1.137
r,0.96,-0.01,0.04,-0.26,1.140
m,-7.75,16.44,-34.38, ,1.143
g,0.00,0.00,0.00, ,1.147
r,0.96,-0.01,0.04,-0.26,1.150
m,-7.88,17.19,-33.94, ,1.155
g,0.00,0.00,0.00, ,1.157
r,0.96,-0.01,0.04,-0.26,1.160
m,-7.50,16.75,-34.38, ,1.165
g,0.00,0.00,0.00, ,1.167
r,0.96,-0.01,0.04,-0.26,1.170
m,-8.19,17.62,-34.75, ,1.173
g,0.00,0.00,0.00, ,1.177
r,0.96,-0.01,0.04,-0.26,1.179
m,-7.12,16.69,-34.81, ,1.183
g,0.00,0.00,0.00, ,1.186
r,0.96,-0.01,0.04,-0.26,1.189
m,-7.69,16.44,-34.75, ,1.193
g,0.00,0.00,0.00, ,1.197
r,0.96,-0.01,0.04,-0.26,1.200
m,-8.06,16.50,-34.69, ,1.203
g,0.00,0.00,0.00, ,1.207
r,0.96,-0.01,0.04,-0.26,1.210
g,0.00,0.00,0.00, ,1.216
m,-7.88,17.19,-34.00, ,1.218
r,0.96,-0.01,0.04,-0.26,1.221
g,0.00,0.00,0.00, ,1.225
r,0.96,-0.01,0.04,-0.26,1.228
m,-7.44,16.75,-34.81, ,1.231
g,0.00,0.00,0.00, ,1.236
r,0.96,-0.01,0.04,-0.26,1.239
m,-7.75,16.00,-33.50, ,1.242
g,0.00,0.00,0.00, ,1.245
r,0.96,-0.01,0.04,-0.26,1.248
m,-8.31,17.56,-33.50, ,1.252
g,0.00,-0.00,0.00, ,1.256
r,0.96,-0.01,0.04,-0.26,1.259
m,-8.50,17.31,-34.69, ,1.263
g,-0.00,0.00,0.00, ,1.267
r,0.96,-0.01,0.04,-0.26,1.270
m,-8.12,16.88,-34.31, ,1.274
g,0.00,0.00,0.00, ,1.277
r,0.96,-0.01,0.04,-0.26,1.280
m,-7.81,16.81,-33.94, ,1.283
g,0.00,0.00,-0.00, ,1.288
r,0.96,-0.01,0.04,-0.26,1.291
m,-8.19,16.81,-33.44, ,1.295
g,0.00,0.00,0.00, ,1.297
r,0.96,-0.01,0.04,-0.26,1.300
m,-8.44,17.56,-32.25, ,1.304
g,0.00,0.00,0.00, ,1.306
r,0.96,-0.01,0.04,-0.26,1.309
m,-7.56,17.12,-34.00, ,1.313
g,0.01,-0.00,-0.00, ,1.317
r,0.96,-0.01,0.04,-0.26,1.320
m,-7.94,17.56,-34.00, ,1.323
g,0.00,-0.00,0.00, ,1.327
r,0.96,-0.01,0.04,-0.26,1.331
g,0.00,-0.00,-0.00, ,1.336
r,0.96,-0.01,0.04,-0.26,1.339
m,-7.88,17.19,-34.00, ,1.342
g,0.00,0.00,-0.00, ,1.346
r,0.96,-0.01,0.04,-0.26,1.349
m,-8.19,17.25,-34.38, ,1.352
g,-0.00,-0.00,0.00, ,1.357
r,0.96,-0.01,0.04,-0.26,1.360
m,-7.12,16.31,-33.94, ,1.362
g,-0.00,0.00,0.00, ,1.367
r,0.96,-0.01,0.04,-0.26,1.369
m,-7.94,17.56,-34.00, ,1.373
g,0.00,0.00,-0.00, ,1.376
r,0.96,-0.01,0.04,-0.26,1.379
m,-7.88,17.19,-34.38, ,1.383
g,-0.00,0.00,-0.00, ,1.387
r,0.96,-0.01,0.04,-0.26,1.390
m,-8.44,16.50,-33.81, ,1.394
g,-0.00,0.00,0.00, ,1.397
r,0.96,-0.01,0.04,-0.26,1.400
m,-8.00,17.88,-33.56, ,1.404
g,0.00,0.00,-0.00, ,1.407
r,0.96,-0.01,0.04,-0.26,1.410
m,-8.44,16.50,-33.88, ,1.413
g,0.00,0.00,0.00, ,1.417
r,0.96,-0.01,0.04,-0.26,1.419
m,-7.88,16.75,-33.50, ,1.423
g,0.00,0.00,0.00, ,1.427
r,0.96,-0.01,0.04,-0.26,1.430
m,-8.19,17.25,-34.38, ,1.434
g,-0.00,0.00,0.00, ,1.438
r,0.96,-0.01,0.04,-0.26,1.441
g,-0.00,0.00,-0.00, ,1.446
m,-7.62,17.50,-34.00, ,1.449
r,0.96,-0.01,0.04,-0.26,1.453
g,0.00,0.00,0.00, ,1.456
r,0.96,-0.01,0.04,-0.26,1.459
m,-7.88,17.19,-34.38, ,1.463
g,-0.00,0.00,0.00, ,1.467
r,0.96,-0.01,0.04,-0.26,1.470
m,-7.50,16.75,-34.38, ,1.473
g,0.00,0.00,0.00, ,1.477
r,0.96,-0.01,0.04,-0.26,1.480
m,-8.44,16.94,-35.19, ,1.483
g,0.00,0.00,-0.00, ,1.487
r,0.96,-0.01,0.04,-0.26,1.489
m,-7.56,17.12,-34.00, ,1.493
g,0.00,0.00,0.00, ,1.496
r,0.96,-0.01,0.04,-0.26,1.499
m,-8.19,17.62,-34.75, ,1.503
g,0.00,0.00,0.00, ,1.507
r,0.96,-0.01,0.04,-0.26,1.510
m,-7.62,17.12,-33.56, ,1.514
g,0.00,0.00,-0.00, ,1.517
r,0.96,-0.01,0.04,-0.26,1.520
m,-7.94,17.56,-33.94, ,1.523
g,0.00,0.00,0.00, ,1.527
r,0.96,-0.01,0.04,-0.26,1.530
m,-7.81,16.81,-34.38, ,1.533
g,0.00,0.00,0.00, ,1.538
r,0.96,-0.01,0.04,-0.26,1.540
m,-7.00,15.94,-34.81, ,1.543
g,0.00,0.00,0.00, ,1.547
r,0.96,-0.01,0.04,-0.26,1.550
m,-7.19,17.12,-34.81, ,1.554
g,0.00,0.00,-0.00, ,1.557
r,0.96,-0.01,0.04,-0.26,1.560
m,-8.19,16.81,-33.44, ,1.564
g,0.00,0.00,0.00, ,1.567
r,0.96,-0.01,0.04,-0.26,1.571
g,0.00,-0.00,0.00, ,1.576
m,-8.19,17.25,-34.38, ,1.579
r,0.96,-0.01,0.04,-0.26,1.582
g,-0.00,0.00,-0.00, ,1.586
r,0.96,-0.01,0.04,-0.26,1.589
m,-7.94,17.56,-34.00, ,1.591
g,0.00,0.00,0.00, ,1.596
r,0.96,-0.01,0.04,-0.26,1.598
m,-7.19,17.06,-34.44, ,1.602
g,0.00,0.00,0.00, ,1.606
r,0.96,-0.01,0.04,-0.26,1.609
m,-7.81,16.81,-34.38, ,1.613
g,0.00,0.00,0.00, ,1.617
r,0.96,-0.01,0.04,-0.26,1.620
m,-8.50,17.75,-35.56, ,1.623
g,0.00,-0.00,0.00, ,1.627
r,0.96,-0.01,0.04,-0.26,1.630
m,-7.88,17.19,-34.38, ,1.634
g,0.00,-0.00,0.00, ,1.638
r,0.96,-0.01,0.04,-0.26,1.641
m,-8.50,16.94,-34.31, ,1.644
g,0.00,-0.00,-0.00, ,1.648
r,0.96,-0.01,0.04,-0.26,1.650
m,-8.50,17.31,-34.69, ,1.654
g,0.00,0.00,-0.00, ,1.657
r,0.96,-0.01,0.04,-0.26,1.659
m,-7.50,15.94,-33.12, ,1.663
g,-0.00,0.00,0.00, ,1.667
r,0.96,-0.01,0.04,-0.26,1.670
m,-7.88,16.75,-33.50, ,1.674
g,-0.00,0.00,0.00, ,1.678
r,0.96,-0.01,0.04,-0.26,1.681
m,-7.81,16.81,-33.88, ,1.686
g,0.00,-0.00,0.00, ,1.688
r,0.96,-0.01,0.04,-0.26,1.692
g,0.00,0.00,0.00, ,1.696
r,0.96,-0.01,0.04,-0.26,1.699
m,-8.25,17.25,-33.94, ,1.703
g,-0.00,-0.00,0.00, ,1.707
r,0.96,-0.01,0.04,-0.26,1.710
m,-7.88,17.56,-34.38, ,1.714
g,-0.00,0.00,0.00, ,1.717
r,0.96,-0.01,0.04,-0.26,1.720
m,-8.06,16.50,-34.31, ,1.723
g,0.00,0.00,0.00, ,1.727
r,0.96,-0.01,0.04,-0.26,1.730
m,-7.69,16.44,-35.19, ,1.733
g,0.00,0.00,0.00, ,1.737
r,0.96,-0.01,0.04,-0.26,1.740
m,-7.75,16.44,-33.94, ,1.744
g,0.00,0.00,0.00, ,1.748
r,0.96,-0.01,0.04,-0.26,1.751
m,-8.62,18.00,-34.75, ,1.754
g,-0.00,0.00,-0.00, ,1.758
r,0.96,-0.01,0.04,-0.26,1.760
m,-7.88,17.56,-34.38, ,1.764
g,0.00,0.00,0.00, ,1.767
r,0.96,-0.01,0.04,-0.26,1.770
m,-8.25,17.25,-33.94, ,1.774
g,-0.00,0.00,0.00, ,1.778
r,0.96,-0.01,0.04,-0.26,1.781
m,-7.88,17.19,-34.38, ,1.786
g,-0.00,0.00,0.00, ,1.788
r,0.96,-0.01,0.04,-0.26,1.791
m,-7.75,16.81,-34.75, ,1.795
g,-0.00,0.00,0.00, ,1.798
r,0.96,-0.01,0.04,-0.26,1.801
m,-7.56,17.12,-34.00, ,1.804
g,0.00,0.00,-0.00, ,1.807
r,0.96,-0.01,0.04,-0.26,1.811
g,-0.00,0.00,-0.00, ,1.817
r,0.96,-0.01,0.04,-0.26,1.820
m,-7.81,16.81,-34.38, ,1.822
g,0.00,0.00,-0.00, ,1.827
r,0.96,-0.01,0.04,-0.26,1.829
m,-7.44,16.75,-34.88, ,1.833
g,-0.00,0.00,0.00, ,1.837
r,0.96,-0.01,0.04,-0.26,1.840
m,-7.88,16.75,-33.12, ,1.844
g,0.00,-0.00,0.00, ,1.847
r,0.96,-0.01,0.04,-0.26,1.850
m,-7.50,16.75,-34.38, ,1.854
g,0.00,-0.00,-0.00, ,1.857
r,0.96,-0.01,0.04,-0.26,1.860
m,-8.50,17.31,-34.69, ,1.864
g,-0.00,0.00,-0.00, ,1.868
r,0.96,-0.01,0.04,-0.26,1.871
m,-8.44,16.94,-34.69, ,1.874
g,-0.00,0.00,0.00, ,1.878
r,0.96,-0.01,0.04,-0.26,1.880
m,-8.12,16.88,-34.31, ,1.884
g,0.00,0.00,0.00, ,1.888
r,0.96,-0.01,0.04,-0.26,1.890
m,-7.94,17.12,-33.50, ,1.894
g,-0.00,0.00,0.00, ,1.897
r,0.96,-0.01,0.04,-0.26,1.900
m,-8.06,18.25,-33.56, ,1.904
g,0.00,-0.00,-0.01, ,1.907
r,0.96,-0.01,0.04,-0.26,1.910
m,-8.38,16.56,-35.12, ,1.914
g,0.00,0.00,0.00, ,1.918
r,0.96,-0.01,0.04,-0.26,1.921
m,-8.25,17.94,-34.75, ,1.923
g,-0.00,0.00,0.00, ,1.928
r,0.96,-0.01,0.04,-0.26,1.931
g,0.00,0.00,-0.00, ,1.937
r,0.96,-0.01,0.04,-0.26,1.940
m,-8.25,16.81,-33.06, ,1.942
g,-0.00,0.00,-0.00, ,1.947
r,0.96,-0.01,0.04,-0.26,1.950
m,-6.88,17.44,-34.88, ,1.953
g,0.00,0.00,0.00, ,1.958
r,0.96,-0.01,0.04,-0.26,1.960
m,-8.06,16.88,-35.19, ,1.963
g,0.00,0.00,0.00, ,1.966
r,0.96,-0.01,0.04,-0.26,1.969
m,-7.00,15.62,-34.38, ,1.973
g,0.00,-0.00,0.00, ,1.977
r,0.96,-0.01,0.04,-0.26,1.980
m,-7.88,17.56,-34.81, ,1.984
g,0.00,-0.00,-0.00, ,1.988
r,0.96,-0.01,0.04,-0.26,1.991
m,-7.62,16.69,-32.69, ,1.995
g,0.00,-0.00,0.00, ,1.998
r,0.96,-0.01,0.04,-0.26,2.001
m,-7.81,16.81,-34.38, ,2.004
g,0.00,0.00,-0.00, ,2.007
r,0.96,-0.01,0.04,-0.26,2.009
m,-8.25,17.94,-34.75, ,2.013
g,-0.00,-0.00,0.00, ,2.018
r,0.96,-0.01,0.04,-0.26,2.020
m,-8.00,17.50,-33.56, ,2.024
g,0.00,0.00,0.00, ,2.028
r,0.96,-0.01,0.04,-0.26,2.031
m,-9.06,17.69,-33.06, ,2.035
g,0.00,-0.00,-0.00, ,2.038
r,0.96,-0.01,0.04,-0.26,2.041
m,-8.44,18.31,-33.50, ,2.046
g,-0.00,0.00,0.00, ,2.048
r,0.96,-0.01,0.04,-0.26,2.052
g,-0.00,0.00,0.00, ,2.057
r,0.96,-0.01,0.04,-0.26,2.060
m,-8.19,17.25,-34.38, ,2.062
g,-0.00,-0.00,0.00, ,2.067
r,0.96,-0.01,0.04,-0.26,2.070
m,-8.19,16.81,-33.44, ,2.073
g,0.00,-0.00,-0.00, ,2.078
r,0.96,-0.01,0.04,-0.26,2.080
m,-7.31,17.44,-34.06, ,2.084
g,0.00,-0.00,0.00, ,2.088
r,0.96,-0.01,0.04,-0.26,2.091
m,-7.06,16.31,-34.88, ,2.096
g,0.00,0.00,0.00, ,2.098
r,0.96,-0.01,0.04,-0.26,2.101
g,0.00,0.00,0.00, ,2.106
m,-7.56,17.12,-34.00, ,2.109
r,0.96,-0.01,0.04,-0.26,2.112
g,-0.00,0.00,0.00, ,2.116
r,0.96,-0.01,0.04,-0.26,2.119
m,-7.69,16.06,-34.31, ,2.122
m,-7.75,16.44,-33.94, ,2.126
g,-0.00,-0.00,-0.00, ,2.129
r,0.96,-0.01,0.04,-0.26,2.132
m,-7.69,16.81,-35.25, ,2.136
g,0.00,0.00,-0.00, ,2.139
r,0.96,-0.01,0.04,-0.26,2.141
g,0.00,0.00,0.00, ,2.148
r,0.96,-0.01,0.04,-0.26,2.151
m,-8.12,17.25,-35.19, ,2.153
g,0.00,0.00,0.00, ,2.157
r,0.96,-0.01,0.04,-0.26,2.159
m,-7.69,16.44,-35.19, ,2.163
g,0.00,0.00,-0.00, ,2.168
r,0.96,-0.01,0.04,-0.26,2.170
m,-8.19,17.25,-34.38, ,2.174
g,-0.00,0.00,0.00, ,2.177
r,0.96,-0.01,0.04,-0.26,2.180
m,-8.19,17.25,-34.38, ,2.184
g,0.00,0.00,0.00, ,2.188
r,0.96,-0.01,0.04,-0.26,2.191
g,0.00,0.00,-0.00, ,2.196
m,-8.06,16.50,-34.69, ,2.199
r,0.96,-0.01,0.04,-0.26,2.202
g,0.00,0.00,-0.00, ,2.206
r,0.96,-0.01,0.04,-0.26,2.209
m,-8.00,17.88,-34.00, ,2.212
g,0.00,0.00,0.00, ,2.217
r,0.96,-0.01,0.04,-0.26,2.220
m,-7.81,16.81,-33.94, ,2.223
