r,0.55,0.45,-0.69,0.13,0.427
a,3.95,-11.26,1.80, ,0.430
g,0.58,-0.85,-3.27, ,0.436
r,0.55,0.46,-0.69,0.12,0.439
g,0.65,-1.05,-3.86, ,0.443
r,0.54,0.48,-0.68,0.11,0.446
a,3.29,-10.19,1.23, ,0.449
m,-24.19,-2.12,2.56, ,0.451
g,0.58,-1.18,-4.34, ,0.454
r,0.46,0.63,-0.56,0.28,0.457
a,2.26,-8.66,0.61, ,0.459
g,0.35,-1.23,-4.78, ,0.462
r,0.35,0.74,-0.41,0.41,0.465
a,1.88,-8.42,0.92, ,0.469
a,1.27,-8.01,1.00, ,0.473
g,0.10,-1.27,-5.14, ,0.478
r,0.26,0.79,-0.28,0.48,0.480
g,-0.36,-1.32,-5.51, ,0.484
r,0.27,0.80,-0.26,0.47,0.487
a,0.54,-7.27,1.00, ,0.489
m,-24.56,-8.75,6.19, ,0.495
g,-0.89,-1.40,-5.99, ,0.502
r,0.18,0.82,-0.15,0.52,0.505
g,-1.18,-1.58,-6.70, ,0.507
r,0.20,0.83,-0.13,0.51,0.510
a,-1.88,-3.87,2.14, ,0.514
g,-1.12,-1.87,-7.77, ,0.518
r,0.14,0.83,-0.06,0.54,0.521
g,-0.67,-2.33,-9.40, ,0.523
r,0.16,0.84,-0.03,0.52,0.526
a,-3.79,-0.77,2.57, ,0.528
m,-18.69,-14.38,8.69, ,0.531
g,-0.10,-2.98,-11.35, ,0.535
r,0.12,0.83,0.04,0.54,0.537
a,-11.99,26.89,2.18, ,0.542
g,-0.14,-3.68,-12.63, ,0.544
r,0.10,0.83,0.09,0.54,0.547
a,-9.27,40.84,-1.11, ,0.551
g,-0.40,-4.20,-12.24, ,0.559
r,0.14,0.83,0.14,0.52,0.563
g,-0.54,-4.51,-9.62, ,0.565
r,0.17,0.83,0.18,0.49,0.568
a,-2.26,64.32,-14.63, ,0.572
g,-0.24,-4.10,-5.06, ,0.575
m,-0.56,-16.88,6.75, ,0.577
r,0.19,0.82,0.20,0.50,0.580
g,1.24,-2.69,-0.12, ,0.585
r,0.20,0.83,0.21,0.48,0.587
a,-4.14,54.05,-41.30, ,0.592
g,2.27,-0.32,2.91, ,0.594
r,0.21,0.83,0.21,0.47,0.597
a,-3.91,39.23,-35.28, ,0.602
m,6.56,-15.81,5.38, ,0.604
g,1.45,1.97,3.43, ,0.607
r,0.21,0.83,0.21,0.47,0.610
g,0.58,3.08,3.19, ,0.615
r,0.19,0.83,0.20,0.48,0.618
a,1.15,21.72,-13.25, ,0.622
g,0.37,3.32,3.49, ,0.625
r,0.20,0.82,0.21,0.49,0.627
a,1.00,20.42,-9.54, ,0.631
g,0.32,3.11,4.45, ,0.634
r,0.18,0.82,0.19,0.51,0.637
a,0.54,19.08,-6.97, ,0.641
g,0.11,2.68,5.71, ,0.644
r,0.18,0.82,0.19,0.51,0.647
m,-5.31,-15.06,9.44, ,0.650
g,-0.07,2.27,6.92, ,0.654
r,0.17,0.82,0.17,0.52,0.657
a,-0.96,15.82,-3.14, ,0.660
g,-0.21,1.93,8.07, ,0.665
r,0.14,0.75,0.34,0.54,0.667
a,-2.45,10.27,0.69, ,0.672
g,-0.28,1.82,8.91, ,0.677
r,0.10,0.70,0.44,0.55,0.683
g,-0.28,1.79,9.51, ,0.687
r,0.07,0.72,0.40,0.56,0.690
g,-0.40,1.77,9.82, ,0.694
r,0.04,0.73,0.37,0.57,0.697
a,-5.67,0.69,2.64, ,0.699
m,-16.50,-12.81,9.44, ,0.703
g,-0.59,1.75,9.79, ,0.706
r,0.04,-0.67,-0.47,-0.57,0.709
a,-6.40,-4.45,2.34, ,0.714
g,-0.65,1.57,9.43, ,0.717
r,0.12,-0.61,-0.55,-0.57,0.720
g,-0.50,1.23,8.86, ,0.724
r,0.15,-0.63,-0.51,-0.57,0.727
a,-5.90,-9.46,0.92, ,0.731
g,-0.20,0.96,8.06, ,0.734
m,-23.75,-7.25,6.75, ,0.736
r,0.24,-0.55,-0.59,-0.53,0.739
g,0.06,0.85,7.04, ,0.745
r,0.26,-0.57,-0.57,-0.53,0.748
a,-3.83,-17.01,-1.46, ,0.753
g,0.12,0.97,5.99, ,0.757
r,0.26,-0.58,-0.57,-0.52,0.760
g,-0.09,1.28,4.95, ,0.763
r,0.28,-0.60,-0.55,-0.52,0.766
a,-2.72,-19.12,-2.26, ,0.769
m,-24.25,-0.69,4.88, ,0.772
a,-1.27,-22.37,-2.26, ,0.777
g,-0.88,1.56,3.77, ,0.781
r,0.29,-0.60,-0.53,-0.51,0.784
g,-2.06,1.64,2.67, ,0.786
r,0.30,-0.61,-0.52,-0.52,0.789
a,0.04,-22.64,-1.42, ,0.794
g,-3.50,1.56,1.92, ,0.796
r,0.30,-0.62,-0.50,-0.52,0.799
g,-4.66,1.46,1.58, ,0.805
r,0.30,-0.62,-0.48,-0.54,0.808
a,1.15,-18.08,-1.30, ,0.813
m,-24.62,0.75,1.50, ,0.815
g,-5.15,1.27,1.26, ,0.819
r,0.19,-0.73,-0.30,-0.59,0.822
g,-4.90,0.88,0.66, ,0.825
r,0.17,-0.73,-0.28,-0.60,0.828
a,2.53,-15.94,-0.57, ,0.832
g,-3.95,0.50,-0.07, ,0.836
r,0.08,-0.78,-0.12,-0.62,0.838
g,-2.60,0.21,-0.98, ,0.843
r,0.06,-0.78,-0.11,-0.62,0.846
a,2.91,-15.21,0.08, ,0.848
m,-24.94,-0.12,-0.44, ,0.852
a,2.07,-13.87,0.65, ,0.856
g,-1.16,-0.19,-1.93, ,0.863
r,0.02,-0.79,0.00,-0.61,0.865
g,0.06,-0.62,-2.88, ,0.872
r,0.01,-0.79,-0.00,-0.61,0.876
g,1.03,-1.07,-3.87, ,0.878
r,0.00,-0.80,-0.02,-0.60,0.882
g,1.52,-1.46,-5.12, ,0.885
r,0.00,0.80,0.04,0.60,0.888
a,-2.07,-12.34,0.34, ,0.892
g,1.34,-1.78,-6.74, ,0.896
r,0.02,-0.81,0.02,-0.58,0.899
g,1.07,-1.95,-8.76, ,0.903
r,0.00,-0.82,-0.01,-0.58,0.906
a,-2.18,-12.57,0.54, ,0.908
m,-25.62,-1.06,1.88, ,0.911
g,1.00,-1.91,-10.85, ,0.913
r,0.02,-0.82,0.02,-0.57,0.916
a,-5.40,-9.93,-0.80, ,0.919
g,1.06,-1.84,-13.07, ,0.923
r,0.03,-0.83,0.01,-0.56,0.929
a,-13.48,0.42,-2.07, ,0.934
g,1.37,-1.84,-15.14, ,0.938
r,0.03,-0.83,-0.02,-0.55,0.940
g,1.64,-2.08,-16.48, ,0.943
r,0.00,0.83,0.09,0.55,0.946
a,-18.93,11.11,-1.30, ,0.949
m,-16.69,-17.06,5.25, ,0.953
g,2.12,-2.68,-17.06, ,0.955
r,0.01,-0.83,-0.13,-0.54,0.958
g,2.67,-3.31,-16.15, ,0.962
r,0.02,0.83,0.20,0.52,0.965
a,-18.89,53.29,-5.94, ,0.968
g,3.20,-3.24,-12.67, ,0.972
r,0.04,0.82,0.26,0.51,0.975
a,-6.05,70.63,-16.78, ,0.979
g,4.25,-1.65,-7.00, ,0.982
r,0.05,0.81,0.31,0.49,0.989
g,2.77,0.24,-1.84, ,0.993
r,0.05,0.81,0.33,0.48,0.995
a,0.96,70.68,-33.79, ,0.998
m,9.31,-13.38,9.94, ,1.002
g,-0.19,1.41,1.59, ,1.004
r,0.05,0.81,0.34,0.48,1.007
a,-1.15,32.37,-22.22, ,1.011
g,-2.16,2.29,3.63, ,1.014
r,0.06,0.80,0.34,0.48,1.017
a,0.92,25.75,-20.95, ,1.020
g,-2.40,3.08,4.18, ,1.023
r,0.07,0.80,0.33,0.49,1.025
m,5.88,-13.94,10.69, ,1.028
a,1.65,19.81,-17.28, ,1.031
g,-1.49,3.46,3.93, ,1.034
r,0.09,0.74,0.43,0.51,1.037
a,1.34,16.05,-13.56, ,1.041
g,-0.59,3.28,3.83, ,1.047
r,0.11,0.70,0.49,0.51,1.051
g,0.05,3.03,3.93, ,1.053
r,0.09,0.70,0.48,0.53,1.056
a,1.65,14.60,-9.81, ,1.059
g,0.56,2.74,4.21, ,1.062
r,0.10,0.66,0.52,0.53,1.065
a,1.30,14.59,-7.89, ,1.067
m,-4.94,-16.31,7.75, ,1.070
g,1.15,2.71,4.33, ,1.072
r,0.10,0.65,0.54,0.53,1.075
a,1.19,13.75,-2.53, ,1.078
g,1.55,2.64,4.81, ,1.082
r,0.09,0.64,0.56,0.53,1.085
a,0.88,12.38,-0.27, ,1.087
a,0.80,10.34,1.88, ,1.091
g,1.56,2.28,5.67, ,1.093
r,0.08,0.63,0.56,0.53,1.096
a,0.61,7.93,3.14, ,1.099
g,1.51,1.76,6.66, ,1.104
r,0.06,0.63,0.56,0.53,1.107
a,0.11,5.32,3.33, ,1.111
m,-13.94,-13.56,10.94, ,1.114
g,1.29,1.41,7.41, ,1.116
r,0.04,0.64,0.56,0.53,1.119
g,0.93,1.24,7.79, ,1.122
r,0.01,0.66,0.53,0.53,1.125
a,-1.53,-0.11,3.22, ,1.129
g,0.64,1.07,7.74, ,1.133
r,0.01,-0.66,-0.52,-0.53,1.136
a,-1.61,-2.64,2.64, ,1.138
g,0.45,0.99,7.32, ,1.143
r,0.03,-0.67,-0.51,-0.54,1.145
a,-1.57,-4.75,1.76, ,1.148
m,-22.06,-8.31,13.19, ,1.151
g,0.28,1.01,6.71, ,1.153
r,0.05,-0.68,-0.50,-0.54,1.156
a,-0.65,-8.31,0.00, ,1.162
g,0.10,1.13,6.04, ,1.165
r,0.08,-0.69,-0.48,-0.54,1.168
a,0.50,-10.77,-1.84, ,1.172
g,-0.13,1.30,5.39, ,1.175
r,0.09,-0.69,-0.47,-0.54,1.178
g,-0.47,1.50,4.86, ,1.181
r,0.11,-0.70,-0.45,-0.55,1.184
a,0.73,-11.76,-2.41, ,1.186
m,-23.50,-3.19,11.88, ,1.189
g,-0.83,1.70,4.43, ,1.192
r,0.13,-0.70,-0.44,-0.55,1.195
a,0.84,-12.83,-2.38, ,1.198
g,-1.07,1.79,3.94, ,1.202
r,0.14,-0.70,-0.42,-0.55,1.205
a,1.23,-15.55,-0.88, ,1.208
g,-1.09,1.73,3.16, ,1.212
r,0.15,-0.71,-0.40,-0.56,1.219
g,-1.08,1.53,2.05, ,1.222
r,0.16,-0.71,-0.39,-0.56,1.225
a,2.03,-19.00,1.23, ,1.227
m,-25.44,-1.81,5.69, ,1.230
g,-1.02,1.15,0.78, ,1.232
r,0.16,-0.72,-0.36,-0.57,1.235
a,3.95,-21.50,3.68, ,1.238
g,-0.94,0.68,-0.46, ,1.242
r,0.16,-0.73,-0.34,-0.57,1.245
a,4.14,-20.84,4.06, ,1.248
g,-0.86,0.18,-1.71, ,1.253
r,0.18,-0.74,-0.32,-0.57,1.256
a,4.14,-19.42,3.95, ,1.258
g,-0.41,-0.41,-2.86, ,1.263
r,0.18,-0.74,-0.33,-0.57,1.265
a,3.87,-17.32,3.83, ,1.268
m,-25.38,-3.00,4.62, ,1.271
g,0.07,-0.88,-3.80, ,1.278
r,0.17,-0.73,-0.33,-0.57,1.282
g,0.37,-1.27,-4.62, ,1.284
r,0.16,-0.73,-0.35,-0.57,1.287
a,0.96,-10.34,1.53, ,1.291
g,0.50,-1.58,-5.37, ,1.294
r,0.15,-0.73,-0.36,-0.56,1.297
a,0.27,-9.16,0.92, ,1.301
m,-26.25,-5.69,5.06, ,1.304
g,0.45,-1.73,-6.05, ,1.306
r,0.05,-0.78,-0.18,-0.59,1.309
g,0.11,-1.75,-6.74, ,1.312
r,0.03,-0.78,-0.21,-0.59,1.315
a,-0.77,-7.24,0.54, ,1.317
g,-0.27,-1.77,-7.51, ,1.322
r,0.00,0.80,0.12,0.59,1.325
a,-1.15,-6.55,0.57, ,1.328
g,-0.53,-1.83,-8.38, ,1.335
r,0.02,0.81,0.08,0.58,1.337
g,-0.79,-1.93,-9.46, ,1.342
r,0.05,0.81,0.11,0.57,1.345
a,-2.80,-3.68,0.46, ,1.347
m,-23.19,-10.19,9.88, ,1.351
g,-1.00,-2.15,-10.77, ,1.353
r,0.06,0.81,0.10,0.57,1.356
a,-8.66,4.60,0.61, ,1.359
g,-1.31,-2.50,-12.02, ,1.363
r,0.07,0.81,0.11,0.56,1.366
a,-12.83,13.33,1.04, ,1.370
g,-2.17,-2.84,-12.35, ,1.374
r,0.09,0.81,0.14,0.56,1.377
a,-16.32,40.04,-5.44, ,1.381
g,-3.36,-2.90,-10.35, ,1.384
m,-13.88,-16.31,9.06, ,1.386
r,0.12,0.81,0.17,0.54,1.389
g,-4.84,-1.88,-5.66, ,1.395
r,0.17,0.81,0.19,0.53,1.398
g,-6.72,0.53,-0.30, ,1.402
r,0.19,0.80,0.19,0.53,1.404
a,3.64,78.41,-34.44, ,1.407
a,10.61,72.14,-25.55, ,1.411
g,-6.35,2.83,3.75, ,1.413
r,0.25,0.79,0.17,0.53,1.416
a,7.78,55.23,-10.42, ,1.419
g,-3.04,3.79,4.99, ,1.422
r,0.30,0.78,0.15,0.52,1.425
a,7.20,41.14,-3.26, ,1.428
m,0.56,-24.75,-14.75, ,1.432
g,0.50,3.93,4.60, ,1.434
r,0.35,0.78,0.12,0.50,1.437
g,2.65,3.62,3.79, ,1.441
r,0.33,0.78,0.11,0.52,1.444
a,6.36,25.89,-2.99, ,1.447
a,4.86,20.69,-1.72, ,1.453
g,4.05,2.98,3.23, ,1.456
r,0.39,0.78,0.08,0.48,1.458
g,4.94,2.14,3.22, ,1.463
r,0.36,0.79,0.08,0.49,1.466
a,2.11,14.86,-0.30, ,1.470
m,-10.50,-22.25,-7.88, ,1.473
g,5.15,1.30,3.58, ,1.475
r,0.45,0.81,-0.05,0.38,1.478
a,0.84,10.34,1.30, ,1.483
g,4.67,0.79,4.22, ,1.485
r,0.49,0.80,-0.17,0.29,1.488
a,0.88,8.20,2.26, ,1.491
g,3.88,0.66,5.04, ,1.494
r,0.52,0.78,-0.26,0.23,1.496
a,0.57,5.90,2.95, ,1.501
g,2.97,0.88,5.88, ,1.503
m,-13.56,-18.88,-1.12, ,1.506
r,0.53,0.76,-0.34,0.19,1.512
g,1.87,1.17,6.60, ,1.516
r,0.51,0.75,-0.36,0.22,1.518
a,-1.15,-0.42,4.59, ,1.522
g,0.83,1.19,7.11, ,1.524
r,0.53,0.71,-0.43,0.17,1.527
a,-0.65,-2.49,4.98, ,1.532
g,0.06,1.26,7.37, ,1.534
r,0.54,0.67,-0.49,0.15,1.537
g,-0.42,1.03,7.29, ,1.541
r,0.54,0.65,-0.51,0.18,1.544
a,-0.88,-4.29,5.06, ,1.547
m,-22.62,-10.88,4.62, ,1.550
g,-0.61,0.42,6.99, ,1.553
r,0.55,0.60,-0.56,0.15,1.556
a,-0.23,-7.43,3.22, ,1.558
g,-0.75,-0.02,6.42, ,1.562
r,0.56,0.55,-0.60,0.15,1.565
a,0.30,-8.50,1.95, ,1.570
g,-1.06,-0.05,5.81, ,1.575
r,0.57,0.51,-0.63,0.15,1.578
a,1.80,-11.88,-1.00, ,1.581
g,-1.30,0.21,5.24, ,1.584
r,0.57,0.49,-0.64,0.15,1.586
a,2.26,-12.91,-1.19, ,1.591
m,-23.88,-4.25,4.06, ,1.594
g,-1.43,0.47,4.68, ,1.596
r,0.57,0.47,-0.66,0.16,1.599
a,2.61,-14.13,-0.80, ,1.603
g,-1.53,0.54,4.03, ,1.606
r,0.58,0.45,-0.66,0.17,1.608
g,-1.44,0.40,3.31, ,1.612
r,0.58,0.43,-0.67,0.18,1.615
a,3.03,-15.63,0.04, ,1.617
g,-1.31,0.17,2.45, ,1.622
r,0.57,0.44,-0.66,0.22,1.624
a,3.56,-17.24,1.07, ,1.630
m,-23.94,-1.94,3.12, ,1.634
g,-1.28,-0.04,1.48, ,1.636
r,0.55,0.46,-0.64,0.26,1.639
g,-1.30,-0.27,0.49, ,1.644
r,0.55,0.46,-0.65,0.26,1.646
a,3.91,-17.85,1.42, ,1.649
g,-1.41,-0.42,-0.47, ,1.652
r,0.49,0.54,-0.58,0.35,1.655
a,4.10,-16.24,1.61, ,1.658
g,-1.34,-0.58,-1.32, ,1.662
r,0.43,0.61,-0.51,0.42,1.665
a,4.18,-15.09,1.95, ,1.668
m,-25.25,-2.12,3.88, ,1.672
g,-0.97,-0.87,-2.16, ,1.674
r,0.36,0.67,-0.43,0.48,1.677
g,-0.49,-1.14,-3.02, ,1.682
r,0.36,0.68,-0.43,0.47,1.685
a,3.48,-12.56,1.72, ,1.690
g,-0.01,-1.42,-3.83, ,1.694
r,0.28,0.73,-0.34,0.52,1.697
a,1.68,-9.88,0.92, ,1.701
g,0.29,-1.71,-4.64, ,1.703
r,0.20,0.76,-0.26,0.56,1.706
a,1.23,-9.65,1.19, ,1.710
m,-25.19,-5.50,7.50, ,1.713
g,0.46,-2.00,-5.48, ,1.715
r,0.14,0.79,-0.20,0.57,1.718
g,0.39,-2.24,-6.38, ,1.721
r,0.15,0.80,-0.17,0.56,1.724
a,0.61,-9.39,1.38, ,1.727
g,0.20,-2.48,-7.46, ,1.731
r,0.10,0.81,-0.11,0.57,1.734
a,0.11,-9.34,1.49, ,1.736
g,0.14,-2.77,-8.80, ,1.741
r,0.07,0.82,-0.06,0.57,1.744
a,-1.80,-8.62,1.27, ,1.749
m,-21.56,-9.81,11.69, ,1.753
g,0.30,-3.13,-10.48, ,1.756
r,0.06,0.83,-0.01,0.56,1.758
g,0.77,-3.62,-12.34, ,1.763
r,0.08,0.83,0.03,0.55,1.765
a,-8.23,-4.21,0.08, ,1.770
g,1.46,-4.16,-13.93, ,1.772
r,0.06,0.83,0.08,0.54,1.775
a,-28.69,21.07,-6.51, ,1.780
m,-14.94,-12.94,13.69, ,1.782
g,2.24,-4.90,-14.67, ,1.785
r,0.06,0.84,0.14,0.53,1.788
a,-29.34,37.39,-12.60, ,1.791
g,2.96,-5.63,-13.70, ,1.794
r,0.07,0.84,0.20,0.51,1.797
g,6.49,-4.74,-10.68, ,1.800
r,0.09,0.84,0.26,0.47,1.806
a,-1.19,73.78,-53.02, ,1.810
g,10.17,-0.69,-6.03, ,1.813
r,0.08,0.84,0.32,0.44,1.816
a,-7.01,51.98,-35.39, ,1.818
g,7.96,2.21,-3.01, ,1.822
r,0.05,0.83,0.35,0.42,1.824
m,15.94,0.25,31.69, ,1.827
a,-10.69,33.67,-22.98, ,1.831
g,5.63,2.07,-2.72, ,1.833
r,0.04,0.83,0.39,0.40,1.836
a,-3.10,28.20,-25.28, ,1.840
g,2.67,2.86,-2.01, ,1.843
r,0.04,0.82,0.42,0.39,1.846
a,0.15,23.41,-27.46, ,1.848
g,-1.67,3.77,0.20, ,1.852
r,0.03,0.81,0.42,0.41,1.854
a,0.61,17.32,-25.24, ,1.858
g,-4.17,4.02,3.18, ,1.863
r,0.05,0.81,0.42,0.42,1.866
a,-1.68,12.79,-17.77, ,1.871
m,11.62,2.38,34.38, ,1.874
g,-5.18,3.77,5.49, ,1.876
r,0.06,0.81,0.40,0.43,1.879
g,-5.21,3.46,6.55, ,1.881
r,0.07,0.81,0.37,0.46,1.884
a,-1.72,11.72,-15.13, ,1.886
g,-4.29,3.50,6.62, ,1.891
r,0.08,0.81,0.34,0.47,1.894
a,-1.88,10.15,-11.34, ,1.896
g,-3.30,3.86,6.30, ,1.900
r,0.02,0.64,0.58,0.51,1.903
a,-1.91,9.46,-8.81, ,1.906
m,-3.81,-7.69,23.81, ,1.909
g,-2.44,4.13,6.08, ,1.912
r,0.03,-0.52,-0.69,-0.51,1.915
a,-1.80,8.66,-6.24, ,1.920
g,-1.69,4.17,6.21, ,1.924
r,0.08,-0.45,-0.73,-0.51,1.926
a,-1.42,4.41,-0.42, ,1.931
g,-1.40,3.96,6.60, ,1.933
r,0.11,-0.40,-0.76,-0.50,1.936
g,-1.33,3.42,7.16, ,1.941
r,0.14,-0.42,-0.74,-0.51,1.943
a,-1.38,2.22,1.61, ,1.946
m,-9.56,-9.31,18.75, ,1.948
g,-1.24,2.65,7.59, ,1.952
r,0.16,-0.41,-0.74,-0.51,1.954
a,-1.15,0.04,3.10, ,1.957
g,-1.14,1.89,7.66, ,1.961
r,0.19,-0.40,-0.74,-0.50,1.964
a,-0.65,-4.14,4.37, ,1.967
g,-1.04,1.40,7.42, ,1.971
r,0.22,-0.41,-0.73,-0.50,1.974
a,-0.11,-5.75,4.02, ,1.979
g,-1.14,1.19,7.02, ,1.983
r,0.24,-0.42,-0.72,-0.50,1.986
a,0.34,-8.23,1.49, ,1.990
m,-22.06,-7.44,11.50, ,1.993
g,-1.50,1.18,6.47, ,1.995
r,0.26,-0.43,-0.71,-0.49,1.998
g,-1.83,1.28,5.89, ,2.001
r,0.27,-0.45,-0.69,-0.49,2.004
a,0.69,-9.46,0.27, ,2.007
g,-2.15,1.41,5.36, ,2.011
r,0.29,-0.46,-0.68,-0.49,2.014
a,1.23,-11.49,-1.76, ,2.016
g,-2.38,1.52,4.80, ,2.021
r,0.30,-0.48,-0.66,-0.50,2.024
a,1.68,-12.72,-1.95, ,2.026
m,-24.50,-4.50,5.69, ,2.029
g,-2.34,1.57,4.15, ,2.034
r,0.31,-0.49,-0.64,-0.50,2.037
g,-2.11,1.55,3.39, ,2.041
r,0.32,-0.50,-0.62,-0.50,2.044
a,2.64,-14.98,-1.30, ,2.046
g,-1.66,1.32,2.44, ,2.051
r,0.33,-0.52,-0.60,-0.51,2.054
a,3.52,-17.47,0.65, ,2.056
g,-1.08,0.96,1.33, ,2.061
r,0.34,-0.54,-0.58,-0.51,2.063
a,3.91,-18.34,1.49, ,2.066
m,-25.50,-3.12,3.00, ,2.069
g,-0.57,0.52,0.12, ,2.072
r,0.34,-0.55,-0.57,-0.51,2.075
a,3.98,-18.70,1.95, ,2.077
g,-0.20,0.08,-1.13, ,2.082
r,0.34,-0.57,-0.55,-0.51,2.085
a,3.79,-17.32,2.11, ,2.089
g,0.03,-0.30,-2.26, ,2.095
r,0.34,-0.59,-0.53,-0.51,2.097
g,0.18,-0.57,-3.15, ,2.102
r,0.33,-0.58,-0.54,-0.51,2.105
a,3.26,-13.98,1.80, ,2.107
m,-25.69,-3.19,4.00, ,2.111
g,0.24,-0.79,-3.83, ,2.113
r,0.32,-0.61,-0.51,-0.51,2.116
g,0.22,-0.96,-4.40, ,2.120
r,0.31,-0.60,-0.52,-0.52,2.123
a,1.68,-9.61,1.07, ,2.126
g,0.08,-1.05,-4.99, ,2.130
r,0.30,-0.64,-0.48,-0.52,2.133
a,1.11,-8.96,0.92, ,2.135
a,0.57,-8.54,0.88, ,2.139
g,-0.13,-1.08,-5.70, ,2.141
r,0.29,-0.66,-0.44,-0.53,2.144
m,-24.81,-8.06,6.12, ,2.150
g,-0.41,-1.08,-6.52, ,2.154
r,0.27,-0.68,-0.42,-0.54,2.157
a,-1.34,-6.32,0.46, ,2.160
g,-0.69,-1.07,-7.48, ,2.163
r,0.26,-0.69,-0.40,-0.54,2.166
a,-2.80,-4.21,-0.04, ,2.170
g,-0.86,-1.10,-8.62, ,2.173
r,0.24,-0.70,-0.38,-0.55,2.175
a,-5.36,-0.30,-0.84, ,2.180
