r,0.95,-0.01,0.04,-0.30,0.374
a,-0.73,-0.38,9.65, ,0.379
g,0.00,0.00,0.00, ,0.381
r,0.95,-0.01,0.04,-0.30,0.384
a,-0.73,-0.38,9.65, ,0.387
g,-0.00,0.00,0.00, ,0.392
r,0.95,-0.01,0.04,-0.30,0.395
g,0.00,0.00,0.00, ,0.400
r,0.95,-0.01,0.04,-0.30,0.402
a,-0.69,-0.38,9.65, ,0.405
a,-0.73,-0.38,9.65, ,0.409
g,-0.00,0.00,0.00, ,0.411
r,0.95,-0.01,0.04,-0.30,0.414
a,-0.69,-0.42,9.69, ,0.417
g,0.00,-0.00,0.00, ,0.422
r,0.95,-0.01,0.04,-0.30,0.424
a,-0.73,-0.38,9.69, ,0.427
g,0.00,0.00,0.00, ,0.431
r,0.95,-0.01,0.04,-0.30,0.434
a,-0.69,-0.38,9.61, ,0.439
g,-0.00,0.00,-0.00, ,0.442
r,0.95,-0.01,0.04,-0.30,0.445
a,-0.73,-0.38,9.69, ,0.450
g,0.00,0.00,0.00, ,0.453
r,0.95,-0.01,0.04,-0.30,0.456
g,0.00,0.00,0.00, ,0.461
r,0.95,-0.01,0.04,-0.30,0.463
a,-0.77,-0.38,9.65, ,0.466
g,-0.00,0.00,0.00, ,0.470
r,0.95,-0.01,0.04,-0.30,0.473
a,-0.73,-0.38,9.65, ,0.477
g,0.00,0.00,0.00, ,0.481
r,0.95,-0.01,0.04,-0.30,0.484
a,-0.69,-0.38,9.69, ,0.486
g,0.00,0.00,0.00, ,0.490
r,0.95,-0.01,0.04,-0.30,0.493
a,-0.73,-0.38,9.65, ,0.497
g,-0.00,0.00,0.00, ,0.501
r,0.95,-0.01,0.04,-0.30,0.504
a,-0.73,-0.34,9.65, ,0.506
g,0.00,-0.00,0.00, ,0.511
r,0.95,-0.01,0.04,-0.30,0.513
a,-0.77,-0.34,9.65, ,0.517
g,-0.00,0.00,0.00, ,0.521
r,0.95,-0.01,0.04,-0.30,0.524
a,-0.73,-0.38,9.69, ,0.527
g,-0.00,0.00,0.00, ,0.531
r,0.95,-0.01,0.04,-0.30,0.534
a,-0.73,-0.38,9.65, ,0.538
g,0.00,0.00,-0.00, ,0.542
r,0.95,-0.01,0.04,-0.30,0.544
a,-0.69,-0.38,9.65, ,0.548
g,-0.00,0.00,0.00, ,0.551
r,0.95,-0.01,0.04,-0.30,0.554
a,-0.73,-0.38,9.65, ,0.560
g,0.00,0.00,-0.00, ,0.562
r,0.95,-0.01,0.04,-0.30,0.565
a,-0.73,-0.38,9.65, ,0.570
g,0.00,0.00,0.00, ,0.573
r,0.95,-0.01,0.04,-0.30,0.575
a,-0.69,-0.38,9.65, ,0.579
g,0.00,0.00,0.00, ,0.581
r,0.95,-0.01,0.04,-0.30,0.584
a,-0.73,-0.38,9.65, ,0.587
g,-0.00,0.00,-0.00, ,0.591
r,0.95,-0.01,0.04,-0.30,0.594
a,-0.73,-0.42,9.65, ,0.598
g,0.00,0.00,0.00, ,0.602
r,0.95,-0.01,0.04,-0.30,0.605
a,-0.69,-0.38,9.65, ,0.609
g,0.00,0.00,0.01, ,0.612
r,0.95,-0.01,0.04,-0.30,0.615
g,-0.00,0.00,0.00, ,0.620
r,0.95,-0.01,0.04,-0.30,0.622
a,-0.69,-0.38,9.65, ,0.625
a,-0.77,-0.38,9.65, ,0.627
g,0.00,0.00,-0.00, ,0.631
r,0.95,-0.01,0.04,-0.30,0.634
a,-0.73,-0.38,9.65, ,0.637
g,-0.00,0.00,0.00, ,0.642
r,0.95,-0.01,0.04,-0.30,0.644
a,-0.73,-0.38,9.65, ,0.647
g,0.00,0.00,0.00, ,0.651
r,0.95,-0.01,0.04,-0.30,0.654
a,-0.69,-0.42,9.65, ,0.657
g,0.00,0.00,0.00, ,0.661
r,0.95,-0.01,0.04,-0.30,0.664
a,-0.73,-0.38,9.65, ,0.667
g,0.00,-0.00,-0.00, ,0.672
r,0.95,-0.01,0.04,-0.30,0.674
a,-0.69,-0.38,9.65, ,0.678
g,0.00,-0.00,-0.00, ,0.680
r,0.95,-0.01,0.04,-0.30,0.683
a,-0.73,-0.38,9.65, ,0.687
g,-0.00,-0.00,-0.00, ,0.691
r,0.95,-0.01,0.04,-0.30,0.694
a,-0.73,-0.42,9.69, ,0.698
g,-0.00,-0.00,0.00, ,0.702
r,0.95,-0.01,0.04,-0.30,0.705
a,-0.73,-0.38,9.65, ,0.708
g,-0.00,0.00,0.00, ,0.713
r,0.95,-0.01,0.04,-0.30,0.715
g,-0.00,0.00,-0.00, ,0.720
r,0.95,-0.01,0.04,-0.30,0.723
a,-0.73,-0.38,9.69, ,0.725
a,-0.69,-0.38,9.61, ,0.728
g,0.00,-0.00,0.00, ,0.731
r,0.95,-0.01,0.04,-0.30,0.734
a,-0.73,-0.38,9.65, ,0.737
g,-0.00,0.00,0.00, ,0.741
r,0.95,-0.01,0.04,-0.30,0.744
a,-0.73,-0.34,9.65, ,0.747
g,0.00,-0.00,0.00, ,0.751
r,0.95,-0.01,0.04,-0.30,0.754
a,-0.73,-0.38,9.65, ,0.758
g,0.00,0.00,0.00, ,0.762
r,0.95,-0.01,0.04,-0.30,0.764
a,-0.69,-0.38,9.65, ,0.767
g,0.00,0.00,0.00, ,0.771
r,0.95,-0.01,0.04,-0.30,0.774
a,-0.73,-0.38,9.69, ,0.778
g,0.00,-0.00,-0.00, ,0.782
r,0.95,-0.01,0.04,-0.30,0.785
a,-0.73,-0.38,9.65, ,0.787
g,-0.00,0.00,-0.00, ,0.792
r,0.95,-0.01,0.04,-0.30,0.795
a,-0.73,-0.38,9.65, ,0.800
g,0.00,0.00,-0.00, ,0.802
r,0.95,-0.01,0.04,-0.30,0.805
g,0.00,0.00,-0.00, ,0.811
r,0.95,-0.01,0.04,-0.30,0.813
a,-0.73,-0.38,9.65, ,0.817
g,-0.00,0.00,-0.00, ,0.821
r,0.95,-0.01,0.04,-0.30,0.824
a,-0.69,-0.38,9.69, ,0.827
g,0.00,-0.00,-0.00, ,0.831
r,0.95,-0.01,0.04,-0.30,0.834
a,-0.73,-0.38,9.65, ,0.837
g,-0.00,0.00,0.00, ,0.842
r,0.95,-0.01,0.04,-0.30,0.844
a,-0.73,-0.38,9.65, ,0.847
g,0.00,0.00,0.00, ,0.851
r,0.95,-0.01,0.04,-0.30,0.854
a,-0.73,-0.38,9.65, ,0.858
g,-0.00,0.00,0.00, ,0.862
r,0.95,-0.01,0.04,-0.30,0.865
a,-0.69,-0.42,9.69, ,0.867
g,0.00,0.00,0.00, ,0.871
r,0.95,-0.01,0.04,-0.30,0.874
a,-0.73,-0.42,9.69, ,0.878
g,0.00,0.00,0.00, ,0.882
r,0.95,-0.01,0.04,-0.30,0.885
a,-0.77,-0.38,9.65, ,0.888
g,0.00,0.00,0.00, ,0.892
r,0.95,-0.01,0.04,-0.30,0.895
a,-0.69,-0.38,9.65, ,0.900
g,0.00,0.00,-0.00, ,0.902
r,0.95,-0.01,0.04,-0.30,0.905
a,-0.69,-0.38,9.69, ,0.911
g,0.00,-0.00,0.00, ,0.913
r,0.95,-0.01,0.04,-0.30,0.916
a,-0.69,-0.38,9.69, ,0.919
g,0.00,0.00,0.00, ,0.922
r,0.95,-0.01,0.04,-0.30,0.924
a,-0.73,-0.38,9.65, ,0.928
g,0.00,0.00,0.00, ,0.931
r,0.95,-0.01,0.04,-0.30,0.934
a,-0.69,-0.42,9.65, ,0.938
g,0.00,0.00,0.00, ,0.942
r,0.95,-0.01,0.04,-0.30,0.945
a,-0.73,-0.38,9.69, ,0.947
g,-0.00,0.00,0.00, ,0.951
r,0.95,-0.01,0.04,-0.30,0.954
a,-0.73,-0.42,9.65, ,0.958
g,0.00,0.00,0.00, ,0.961
r,0.95,-0.01,0.04,-0.30,0.964
a,-0.73,-0.38,9.65, ,0.967
g,0.00,0.00,0.00, ,0.972
r,0.95,-0.01,0.04,-0.30,0.974
a,-0.69,-0.38,9.65, ,0.978
g,0.00,0.00,0.00, ,0.981
r,0.95,-0.01,0.04,-0.30,0.984
a,-0.69,-0.38,9.69, ,0.987
g,0.00,0.00,0.00, ,0.992
r,0.95,-0.01,0.04,-0.30,0.994
a,-0.69,-0.38,9.65, ,0.999
g,0.00,0.00,0.00, ,1.001
r,0.95,-0.01,0.04,-0.30,1.004
a,-0.73,-0.38,9.69, ,1.008
g,-0.00,-0.00,0.00, ,1.012
r,0.95,-0.01,0.04,-0.30,1.015
a,-0.69,-0.38,9.61, ,1.021
g,-0.00,0.00,0.00, ,1.023
r,0.95,-0.01,0.04,-0.30,1.026
a,-0.73,-0.38,9.65, ,1.029
g,-0.00,0.00,-0.00, ,1.032
r,0.95,-0.01,0.04,-0.30,1.035
a,-0.69,-0.38,9.61, ,1.041
g,0.00,0.00,-0.00, ,1.043
r,0.95,-0.01,0.04,-0.30,1.046
g,-0.00,0.00,0.00, ,1.050
r,0.95,-0.01,0.04,-0.30,1.053
a,-0.73,-0.42,9.65, ,1.057
g,-0.00,0.00,0.00, ,1.061
r,0.95,-0.01,0.04,-0.30,1.064
a,-0.69,-0.38,9.69, ,1.066
g,0.00,0.00,0.00, ,1.071
r,0.95,-0.01,0.04,-0.30,1.073
a,-0.69,-0.42,9.65, ,1.077
g,0.00,-0.00,0.00, ,1.081
r,0.95,-0.01,0.04,-0.30,1.084
a,-0.73,-0.38,9.61, ,1.087
g,0.00,0.00,-0.00, ,1.091
r,0.95,-0.01,0.04,-0.30,1.094
a,-0.73,-0.38,9.65, ,1.097
g,-0.00,0.00,0.00, ,1.101
r,0.95,-0.01,0.04,-0.30,1.104
a,-0.73,-0.38,9.69, ,1.107
g,0.00,0.00,-0.00, ,1.111
r,0.95,-0.01,0.04,-0.30,1.114
a,-0.69,-0.34,9.65, ,1.118
g,-0.00,0.00,0.00, ,1.122
r,0.95,-0.01,0.04,-0.30,1.125
a,-0.69,-0.42,9.65, ,1.127
g,-0.00,-0.00,0.00, ,1.132
r,0.95,-0.01,0.04,-0.30,1.135
a,-0.73,-0.38,9.65, ,1.138
g,0.00,0.00,0.00, ,1.142
r,0.95,-0.01,0.04,-0.30,1.145
a,-0.73,-0.38,9.69, ,1.148
g,0.00,0.00,-0.00, ,1.152
r,0.95,-0.01,0.04,-0.30,1.155
a,-0.77,-0.34,9.65, ,1.160
g,0.00,0.00,0.00, ,1.162
r,0.95,-0.01,0.04,-0.30,1.165
a,-0.73,-0.38,9.65, ,1.170
g,0.00,0.00,0.00, ,1.172
r,0.95,-0.01,0.04,-0.30,1.175
a,-0.73,-0.38,9.69, ,1.178
a,-0.73,-0.38,9.65, ,1.182
g,0.00,0.00,0.00, ,1.184
r,0.95,-0.01,0.04,-0.30,1.187
g,0.00,0.00,0.00, ,1.191
r,0.95,-0.01,0.04,-0.30,1.194
a,-0.73,-0.38,9.69, ,1.197
g,0.00,0.00,0.00, ,1.201
r,0.95,-0.01,0.04,-0.30,1.204
a,-0.73,-0.38,9.65, ,1.207
g,0.00,0.00,0.00, ,1.211
r,0.95,-0.01,0.04,-0.30,1.214
a,-0.69,-0.38,9.69, ,1.217
g,0.00,0.00,0.00, ,1.221
r,0.95,-0.01,0.04,-0.30,1.224
a,-0.73,-0.38,9.65, ,1.227
g,0.00,0.00,0.00, ,1.231
r,0.95,-0.01,0.04,-0.30,1.234
a,-0.73,-0.42,9.65, ,1.237
g,0.00,0.00,0.00, ,1.241
r,0.95,-0.01,0.04,-0.30,1.244
a,-0.73,-0.38,9.69, ,1.247
g,0.00,0.00,0.00, ,1.251
r,0.95,-0.01,0.04,-0.30,1.254
a,-0.73,-0.38,9.69, ,1.257
a,-0.73,-0.38,9.65, ,1.261
g,0.00,0.00,0.00, ,1.263
r,0.95,-0.01,0.04,-0.30,1.266
a,-0.73,-0.38,9.61, ,1.271
g,0.00,0.00,0.00, ,1.273
r,0.95,-0.01,0.04,-0.30,1.276
a,-0.73,-0.38,9.69, ,1.281
g,0.00,0.00,0.00, ,1.283
r,0.95,-0.01,0.04,-0.30,1.286
a,-0.77,-0.38,9.65, ,1.290
g,0.00,0.00,0.00, ,1.292
r,0.95,-0.01,0.04,-0.30,1.295
a,-0.73,-0.38,9.65, ,1.299
g,0.00,0.00,0.00, ,1.303
r,0.95,-0.01,0.04,-0.30,1.306
a,-0.69,-0.38,9.65, ,1.310
g,0.00,0.00,0.00, ,1.313
r,0.95,-0.01,0.04,-0.30,1.315
a,-0.73,-0.42,9.65, ,1.321
g,0.00,0.00,0.00, ,1.323
r,0.95,-0.01,0.04,-0.30,1.326
a,-0.69,-0.38,9.65, ,1.330
g,0.00,0.00,0.00, ,1.333
r,0.95,-0.01,0.04,-0.30,1.335
a,-0.69,-0.38,9.65, ,1.339
g,0.00,0.00,0.00, ,1.344
r,0.95,-0.01,0.04,-0.30,1.347
g,0.00,0.00,0.00, ,1.351
r,0.95,-0.01,0.04,-0.30,1.354
a,-0.73,-0.34,9.65, ,1.357
g,0.00,0.00,0.00, ,1.362
r,0.95,-0.01,0.04,-0.30,1.364
a,-0.69,-0.38,9.65, ,1.367
g,0.00,0.00,0.00, ,1.371
r,0.95,-0.01,0.04,-0.30,1.374
a,-0.69,-0.38,9.61, ,1.377
g,0.00,0.00,0.00, ,1.382
r,0.95,-0.01,0.04,-0.30,1.384
a,-0.73,-0.38,9.69, ,1.387
g,0.00,0.00,0.00, ,1.391
r,0.95,-0.01,0.04,-0.30,1.394
a,-0.73,-0.38,9.69, ,1.397
g,0.00,0.00,0.00, ,1.402
r,0.95,-0.01,0.04,-0.30,1.404
a,-0.69,-0.38,9.65, ,1.407
g,0.00,0.00,0.00, ,1.411
r,0.95,-0.01,0.04,-0.30,1.414
a,-0.73,-0.38,9.61, ,1.417
g,0.00,0.00,0.00, ,1.422
r,0.95,-0.01,0.04,-0.30,1.424
a,-0.73,-0.38,9.65, ,1.427
g,0.00,0.00,0.00, ,1.431
r,0.95,-0.01,0.04,-0.30,1.434
a,-0.73,-0.38,9.65, ,1.438
g,0.00,0.00,0.00, ,1.442
r,0.95,-0.01,0.04,-0.30,1.444
a,-0.73,-0.42,9.69, ,1.447
g,0.00,0.00,0.00, ,1.451
r,0.95,-0.01,0.04,-0.30,1.454
a,-0.73,-0.38,9.65, ,1.457
g,0.00,0.00,0.00, ,1.462
r,0.95,-0.01,0.04,-0.30,1.464
a,-0.73,-0.38,9.61, ,1.467
g,0.00,0.00,0.00, ,1.471
r,0.95,-0.01,0.04,-0.30,1.474
a,-0.73,-0.38,9.69, ,1.477
g,0.00,0.00,0.00, ,1.482
r,0.95,-0.01,0.04,-0.30,1.484
a,-0.73,-0.38,9.69, ,1.487
g,0.00,0.00,0.00, ,1.491
r,0.95,-0.01,0.04,-0.30,1.494
a,-0.73,-0.38,9.69, ,1.498
g,0.00,0.00,0.00, ,1.502
r,0.95,-0.01,0.04,-0.30,1.504
a,-0.73,-0.38,9.69, ,1.507
g,0.00,0.00,0.00, ,1.511
r,0.95,-0.01,0.04,-0.30,1.514
a,-0.73,-0.42,9.69, ,1.518
g,0.00,0.00,0.00, ,1.522
r,0.95,-0.01,0.04,-0.30,1.524
a,-0.73,-0.38,9.65, ,1.527
g,0.00,0.00,0.00, ,1.531
r,0.95,-0.01,0.04,-0.30,1.534
a,-0.69,-0.42,9.65, ,1.538
g,0.00,0.00,0.00, ,1.542
r,0.95,-0.01,0.04,-0.30,1.545
a,-0.69,-0.42,9.69, ,1.547
g,0.00,0.00,0.00, ,1.551
r,0.95,-0.01,0.04,-0.30,1.554
a,-0.73,-0.38,9.65, ,1.558
g,0.00,0.00,0.00, ,1.562
r,0.95,-0.01,0.04,-0.30,1.565
a,-0.73,-0.38,9.69, ,1.567
g,0.00,0.00,0.00, ,1.571
r,0.95,-0.01,0.04,-0.30,1.574
a,-0.73,-0.38,9.69, ,1.578
g,0.00,0.00,0.00, ,1.582
r,0.95,-0.01,0.04,-0.30,1.585
a,-0.69,-0.34,9.61, ,1.587
g,0.00,0.00,0.00, ,1.592
r,0.95,-0.01,0.04,-0.30,1.595
a,-0.69,-0.42,9.65, ,1.599
g,0.00,0.00,0.00, ,1.603
r,0.95,-0.01,0.04,-0.30,1.606
a,-0.69,-0.38,9.65, ,1.608
g,0.00,0.00,0.00, ,1.612
r,0.95,-0.01,0.04,-0.30,1.615
a,-0.73,-0.34,9.61, ,1.619
g,0.00,0.00,0.00, ,1.622
r,0.95,-0.01,0.04,-0.30,1.625
a,-0.73,-0.42,9.65, ,1.628
g,0.00,0.00,0.00, ,1.632
r,0.95,-0.01,0.04,-0.30,1.635
a,-0.69,-0.34,9.65, ,1.639
g,0.00,0.00,0.00, ,1.642
r,0.95,-0.01,0.04,-0.30,1.645
a,-0.73,-0.42,9.69, ,1.647
g,0.00,0.00,0.00, ,1.651
r,0.95,-0.01,0.04,-0.30,1.654
a,-0.69,-0.38,9.65, ,1.658
g,0.00,0.00,0.00, ,1.662
r,0.95,-0.01,0.04,-0.30,1.666
a,-0.69,-0.38,9.65, ,1.668
g,0.00,0.00,0.00, ,1.671
r,0.95,-0.01,0.04,-0.30,1.674
a,-0.73,-0.42,9.65, ,1.678
g,0.00,0.00,0.00, ,1.682
r,0.95,-0.01,0.04,-0.30,1.685
a,-0.73,-0.34,9.65, ,1.687
g,0.00,0.00,0.00, ,1.691
r,0.95,-0.01,0.04,-0.30,1.694
a,-0.69,-0.42,9.69, ,1.698
g,0.00,0.00,0.00, ,1.702
r,0.95,-0.01,0.04,-0.30,1.705
a,-0.73,-0.42,9.65, ,1.707
g,0.00,0.00,0.00, ,1.711
r,0.95,-0.01,0.04,-0.30,1.714
a,-0.69,-0.38,9.69, ,1.718
g,0.00,0.00,0.00, ,1.722
r,0.95,-0.01,0.04,-0.30,1.726
a,-0.69,-0.38,9.65, ,1.729
g,0.00,0.00,0.00, ,1.732
r,0.95,-0.01,0.04,-0.30,1.735
a,-0.73,-0.38,9.69, ,1.739
g,0.00,0.00,0.00, ,1.743
r,0.95,-0.01,0.04,-0.30,1.746
a,-0.69,-0.38,9.69, ,1.749
g,0.00,0.00,0.00, ,1.752
r,0.95,-0.01,0.04,-0.30,1.755
a,-0.69,-0.38,9.69, ,1.759
g,0.00,0.00,0.00, ,1.762
r,0.95,-0.01,0.04,-0.30,1.765
a,-0.77,-0.34,9.65, ,1.767
g,0.00,0.00,0.00, ,1.771
r,0.95,-0.01,0.04,-0.30,1.774
a,-0.73,-0.38,9.65, ,1.778
g,0.00,0.00,0.00, ,1.782
r,0.95,-0.01,0.04,-0.30,1.786
a,-0.69,-0.38,9.69, ,1.788
g,0.00,0.00,0.00, ,1.793
r,0.95,-0.01,0.04,-0.30,1.795
a,-0.73,-0.38,9.65, ,1.799
g,0.00,0.00,0.00, ,1.803
r,0.95,-0.01,0.04,-0.30,1.806
a,-0.69,-0.38,9.65, ,1.808
g,0.00,0.00,0.00, ,1.813
r,0.95,-0.01,0.04,-0.30,1.815
a,-0.73,-0.38,9.69, ,1.819
g,0.00,0.00,0.00, ,1.823
r,0.95,-0.01,0.04,-0.30,1.826
a,-0.69,-0.38,9.69, ,1.828
g,0.00,0.00,0.00, ,1.833
r,0.95,-0.01,0.04,-0.30,1.835
a,-0.73,-0.38,9.61, ,1.839
g,0.00,0.00,0.00, ,1.844
r,0.95,-0.01,0.04,-0.30,1.848
g,0.00,0.00,0.00, ,1.852
r,0.95,-0.01,0.04,-0.30,1.855
a,-0.73,-0.38,9.69, ,1.858
g,0.00,0.00,0.00, ,1.863
r,0.95,-0.01,0.04,-0.30,1.865
a,-0.73,-0.34,9.65, ,1.868
g,0.00,0.00,0.00, ,1.872
r,0.95,-0.01,0.04,-0.30,1.875
a,-0.73,-0.38,9.61, ,1.878
g,0.00,0.00,0.00, ,1.883
r,0.95,-0.01,0.04,-0.30,1.885
a,-0.73,-0.38,9.69, ,1.888
g,0.00,0.00,0.00, ,1.892
r,0.95,-0.01,0.04,-0.30,1.895
a,-0.73,-0.38,9.61, ,1.898
g,0.00,0.00,0.00, ,1.903
r,0.95,-0.01,0.04,-0.30,1.905
a,-0.73,-0.38,9.65, ,1.909
g,0.00,0.00,0.00, ,1.913
r,0.95,-0.01,0.04,-0.30,1.916
a,-0.73,-0.38,9.69, ,1.920
g,0.00,0.00,0.00, ,1.923
r,0.95,-0.01,0.04,-0.30,1.925
a,-0.73,-0.38,9.69, ,1.929
g,0.00,0.00,0.00, ,1.933
r,0.95,-0.01,0.04,-0.30,1.936
a,-0.73,-0.38,9.61, ,1.940
g,0.00,0.00,0.00, ,1.943
r,0.95,-0.01,0.04,-0.30,1.945
a,-0.69,-0.38,9.69, ,1.949
g,0.00,0.00,0.00, ,1.952
r,0.95,-0.01,0.04,-0.30,1.955
a,-0.73,-0.38,9.65, ,1.958
g,0.00,0.00,0.00, ,1.963
r,0.95,-0.01,0.04,-0.30,1.965
a,-0.69,-0.34,9.69, ,1.969
g,0.00,0.00,0.00, ,1.973
r,0.95,-0.01,0.04,-0.30,1.976
a,-0.69,-0.38,9.61, ,1.980
g,0.00,0.00,0.00, ,1.983
r,0.95,-0.01,0.04,-0.30,1.985
a,-0.69,-0.38,9.69, ,1.988
g,0.00,0.00,0.00, ,1.992
r,0.95,-0.01,0.04,-0.30,1.995
a,-0.73,-0.42,9.69, ,1.998
g,0.00,0.00,0.00, ,2.003
r,0.95,-0.01,0.04,-0.30,2.005
a,-0.73,-0.38,9.65, ,2.008
g,0.00,0.00,0.00, ,2.012
r,0.95,-0.01,0.04,-0.30,2.015
a,-0.73,-0.42,9.65, ,2.018
g,0.00,0.00,0.00, ,2.023
r,0.95,-0.01,0.04,-0.30,2.025
a,-0.73,-0.38,9.65, ,2.029
g,0.00,0.00,0.00, ,2.033
r,0.95,-0.01,0.04,-0.30,2.036
a,-0.73,-0.38,9.65, ,2.040
g,0.00,0.00,0.00, ,2.043
r,0.95,-0.01,0.04,-0.30,2.045
a,-0.77,-0.38,9.65, ,2.048
g,0.00,0.00,0.00, ,2.052
r,0.95,-0.01,0.04,-0.30,2.055
a,-0.73,-0.38,9.65, ,2.058
g,0.00,0.00,0.00, ,2.063
r,0.95,-0.01,0.04,-0.30,2.065
a,-0.73,-0.38,9.65, ,2.068
g,0.00,0.00,0.00, ,2.072
r,0.95,-0.01,0.04,-0.30,2.075
a,-0.73,-0.38,9.65, ,2.078
g,0.00,0.00,0.00, ,2.083
r,0.95,-0.01,0.04,-0.30,2.085
a,-0.69,-0.38,9.73, ,2.089
g,0.00,0.00,0.00, ,2.094
r,0.95,-0.01,0.04,-0.30,2.097
g,0.00,0.00,0.00, ,2.101
r,0.95,-0.01,0.04,-0.30,2.104
a,-0.73,-0.38,9.65, ,2.107
a,-0.69,-0.38,9.65, ,2.110
g,0.00,0.00,0.00, ,2.112
r,0.95,-0.01,0.04,-0.30,2.115
a,-0.73,-0.38,9.69, ,2.119
g,0.00,0.00,0.00, ,2.123
r,0.95,-0.01,0.04,-0.30,2.126
a,-0.69,-0.38,9.69, ,2.128
g,0.00,0.00,0.00, ,2.132
r,0.95,-0.01,0.04,-0.30,2.135
a,-0.73,-0.38,9.65, ,2.139
g,0.00,0.00,0.00, ,2.143
r,0.95,-0.01,0.04,-0.30,2.146
a,-0.73,-0.38,9.65, ,2.149
g,0.00,0.00,0.00, ,2.153
