r,0.94,-0.00,0.06,-0.33,0.232
r,0.94,-0.00,0.06,-0.33,0.236
r,0.94,-0.00,0.06,-0.33,0.240
r,0.94,-0.00,0.06,-0.33,0.244
r,0.94,-0.00,0.06,-0.33,0.249
r,0.94,-0.00,0.06,-0.33,0.253
r,0.94,-0.00,0.06,-0.33,0.256
r,0.94,-0.00,0.06,-0.33,0.260
r,0.94,-0.00,0.06,-0.33,0.264
r,0.94,-0.00,0.06,-0.33,0.269
r,0.94,-0.00,0.06,-0.33,0.273
r,0.94,-0.00,0.06,-0.33,0.277
r,0.94,-0.00,0.06,-0.33,0.280
r,0.94,-0.00,0.06,-0.33,0.284
r,0.94,-0.00,0.06,-0.33,0.289
r,0.94,-0.00,0.06,-0.33,0.293
r,0.94,-0.00,0.06,-0.33,0.296
r,0.94,-0.00,0.06,-0.33,0.299
r,0.94,-0.00,0.06,-0.33,0.303
r,0.94,-0.00,0.06,-0.33,0.308
r,0.94,-0.00,0.06,-0.33,0.312
r,0.94,-0.00,0.06,-0.33,0.317
r,0.94,-0.00,0.06,-0.33,0.321
r,0.94,-0.00,0.06,-0.33,0.325
r,0.94,-0.00,0.06,-0.33,0.331
r,0.94,-0.00,0.06,-0.33,0.335
r,0.94,-0.00,0.06,-0.33,0.339
r,0.94,-0.00,0.06,-0.33,0.343
r,0.94,-0.00,0.06,-0.33,0.347
r,0.94,-0.00,0.06,-0.33,0.351
r,0.94,-0.00,0.06,-0.33,0.354
r,0.94,-0.00,0.06,-0.33,0.358
r,0.94,-0.00,0.06,-0.33,0.362
r,0.94,-0.00,0.06,-0.33,0.366
r,0.94,-0.00,0.06,-0.33,0.370
r,0.94,-0.00,0.06,-0.33,0.374
r,0.94,-0.00,0.06,-0.33,0.379
r,0.94,-0.00,0.06,-0.33,0.383
r,0.94,-0.00,0.06,-0.33,0.387
r,0.94,-0.00,0.06,-0.33,0.390
r,0.94,-0.00,0.06,-0.33,0.394
r,0.94,-0.00,0.06,-0.33,0.398
r,0.94,-0.00,0.06,-0.33,0.402
r,0.94,-0.00,0.06,-0.33,0.406
r,0.94,-0.00,0.06,-0.33,0.410
r,0.94,-0.00,0.06,-0.33,0.414
r,0.94,-0.00,0.06,-0.33,0.418
r,0.94,-0.00,0.06,-0.33,0.422
r,0.94,-0.00,0.06,-0.33,0.426
r,0.94,-0.00,0.06,-0.33,0.430
r,0.94,-0.00,0.06,-0.33,0.434
r,0.94,-0.00,0.06,-0.33,0.439
r,0.94,-0.00,0.06,-0.33,0.443
r,0.94,-0.00,0.06,-0.33,0.447
r,0.94,-0.00,0.06,-0.33,0.452
r,0.94,-0.00,0.06,-0.33,0.455
r,0.94,-0.00,0.06,-0.33,0.459
r,0.94,-0.00,0.06,-0.33,0.463
r,0.94,-0.00,0.06,-0.33,0.467
r,0.94,-0.00,0.06,-0.33,0.471
r,0.94,-0.00,0.06,-0.33,0.473
r,0.94,-0.00,0.06,-0.33,0.477
r,0.94,-0.00,0.06,-0.33,0.481
r,0.94,-0.00,0.06,-0.33,0.485
r,0.94,-0.00,0.06,-0.33,0.489
r,0.94,-0.00,0.06,-0.33,0.492
r,0.94,-0.00,0.06,-0.33,0.497
r,0.94,-0.00,0.06,-0.33,0.501
r,0.94,-0.00,0.06,-0.33,0.505
r,0.94,-0.00,0.06,-0.33,0.510
r,0.94,-0.00,0.06,-0.33,0.514
r,0.94,-0.00,0.06,-0.33,0.516
r,0.94,-0.00,0.06,-0.33,0.521
r,0.94,-0.00,0.06,-0.33,0.525
r,0.94,-0.00,0.06,-0.33,0.530
r,0.94,-0.00,0.06,-0.33,0.534
r,0.94,-0.00,0.06,-0.33,0.536
r,0.94,-0.00,0.06,-0.33,0.541
r,0.94,-0.00,0.06,-0.33,0.544
r,0.94,-0.00,0.06,-0.33,0.549
r,0.94,-0.00,0.06,-0.33,0.554
r,0.94,-0.00,0.06,-0.33,0.557
r,0.94,-0.00,0.06,-0.33,0.560
r,0.94,-0.00,0.06,-0.33,0.564
r,0.94,-0.00,0.06,-0.33,0.569
r,0.94,-0.00,0.06,-0.33,0.573
r,0.94,-0.00,0.06,-0.33,0.577
r,0.94,-0.00,0.06,-0.33,0.580
r,0.94,-0.00,0.06,-0.33,0.584
r,0.94,-0.00,0.06,-0.33,0.589
r,0.94,-0.00,0.06,-0.33,0.593
r,0.94,-0.00,0.06,-0.33,0.597
r,0.94,-0.00,0.06,-0.33,0.602
r,0.94,-0.00,0.06,-0.33,0.604
r,0.94,-0.00,0.06,-0.33,0.609
r,0.94,-0.00,0.06,-0.33,0.613
r,0.94,-0.00,0.06,-0.33,0.617
r,0.94,-0.00,0.06,-0.33,0.621
r,0.94,-0.00,0.06,-0.33,0.624
r,0.94,-0.00,0.06,-0.33,0.629
r,0.94,-0.00,0.06,-0.33,0.634
r,0.94,-0.00,0.06,-0.33,0.638
r,0.94,-0.00,0.06,-0.33,0.642
r,0.94,-0.00,0.06,-0.33,0.644
r,0.94,-0.00,0.06,-0.33,0.649
r,0.94,-0.00,0.06,-0.33,0.653
r,0.94,-0.00,0.06,-0.33,0.657
r,0.94,-0.00,0.06,-0.33,0.661
r,0.94,-0.00,0.06,-0.33,0.665
r,0.94,-0.00,0.06,-0.33,0.669
r,0.94,-0.00,0.06,-0.33,0.673
r,0.94,-0.00,0.06,-0.33,0.676
r,0.94,-0.00,0.06,-0.33,0.680
r,0.94,-0.00,0.06,-0.33,0.684
r,0.94,-0.00,0.06,-0.33,0.688
r,0.94,-0.00,0.06,-0.33,0.692
r,0.94,-0.00,0.06,-0.33,0.696
r,0.94,-0.00,0.06,-0.33,0.700
r,0.94,-0.00,0.06,-0.33,0.704
r,0.94,-0.00,0.06,-0.33,0.707
r,0.94,-0.00,0.06,-0.33,0.712
r,0.94,-0.00,0.06,-0.33,0.716
r,0.94,-0.00,0.06,-0.33,0.719
r,0.94,-0.00,0.06,-0.33,0.723
r,0.94,-0.00,0.06,-0.33,0.727
r,0.94,-0.00,0.06,-0.33,0.731
r,0.94,-0.00,0.06,-0.33,0.735
r,0.94,-0.00,0.06,-0.33,0.740
r,0.94,-0.00,0.06,-0.33,0.744
r,0.94,-0.00,0.06,-0.33,0.749
r,0.94,-0.00,0.06,-0.33,0.752
r,0.94,-0.00,0.06,-0.33,0.757
r,0.94,-0.00,0.06,-0.33,0.762
r,0.94,-0.00,0.06,-0.33,0.766
r,0.94,-0.00,0.06,-0.33,0.770
r,0.94,-0.00,0.06,-0.33,0.774
r,0.94,-0.00,0.06,-0.33,0.777
r,0.94,-0.00,0.06,-0.33,0.782
r,0.94,-0.00,0.06,-0.33,0.786
r,0.94,-0.00,0.06,-0.33,0.790
r,0.94,-0.00,0.06,-0.33,0.794
r,0.94,-0.00,0.06,-0.33,0.797
r,0.94,-0.00,0.06,-0.33,0.801
r,0.94,-0.00,0.06,-0.33,0.805
r,0.94,-0.00,0.06,-0.33,0.810
r,0.94,-0.00,0.06,-0.33,0.814
r,0.94,-0.00,0.06,-0.33,0.818
r,0.94,-0.00,0.06,-0.33,0.822
r,0.94,-0.00,0.06,-0.33,0.827
r,0.94,-0.00,0.06,-0.33,0.832
r,0.94,-0.00,0.06,-0.33,0.836
r,0.94,-0.00,0.06,-0.33,0.840
r,0.94,-0.00,0.06,-0.33,0.844
r,0.94,-0.00,0.06,-0.33,0.849
r,0.94,-0.00,0.06,-0.33,0.853
r,0.94,-0.00,0.06,-0.33,0.857
r,0.94,-0.00,0.06,-0.33,0.861
r,0.94,-0.00,0.06,-0.33,0.864
r,0.94,-0.00,0.06,-0.33,0.869
r,0.94,-0.00,0.06,-0.33,0.872
r,0.94,-0.00,0.06,-0.33,0.877
r,0.94,-0.00,0.06,-0.33,0.881
r,0.94,-0.00,0.06,-0.33,0.884
r,0.94,-0.00,0.06,-0.33,0.889
r,0.94,-0.00,0.06,-0.33,0.893
r,0.94,-0.00,0.06,-0.33,0.897
r,0.94,-0.00,0.06,-0.33,0.901
r,0.94,-0.00,0.06,-0.33,0.905
r,0.94,-0.00,0.06,-0.33,0.908
r,0.94,-0.00,0.06,-0.33,0.911
r,0.94,-0.00,0.06,-0.33,0.916
r,0.94,-0.00,0.06,-0.33,0.920
r,0.94,-0.00,0.06,-0.33,0.924
r,0.94,-0.00,0.06,-0.33,0.927
r,0.94,-0.00,0.06,-0.33,0.932
r,0.94,-0.00,0.06,-0.33,0.936
r,0.94,-0.00,0.06,-0.33,0.940
r,0.94,-0.00,0.06,-0.33,0.944
r,0.94,-0.00,0.06,-0.33,0.949
r,0.94,-0.00,0.06,-0.33,0.952
r,0.94,-0.00,0.06,-0.33,0.957
r,0.94,-0.00,0.06,-0.33,0.961
r,0.94,-0.00,0.06,-0.33,0.965
r,0.94,-0.00,0.06,-0.33,0.970
r,0.94,-0.00,0.06,-0.33,0.973
r,0.94,-0.00,0.06,-0.33,0.976
r,0.94,-0.00,0.06,-0.33,0.980
r,0.94,-0.00,0.06,-0.33,0.984
r,0.94,-0.00,0.06,-0.33,0.989
r,0.94,-0.00,0.06,-0.33,0.992
r,0.94,-0.00,0.06,-0.33,0.996
r,0.94,-0.00,0.06,-0.33,1.000
r,0.94,-0.00,0.06,-0.33,1.004
r,0.94,-0.00,0.06,-0.33,1.008
r,0.94,-0.00,0.06,-0.33,1.012
r,0.94,-0.00,0.06,-0.33,1.016
r,0.94,-0.00,0.06,-0.33,1.020
r,0.94,-0.00,0.06,-0.33,1.024
r,0.94,-0.00,0.06,-0.33,1.027
r,0.94,-0.00,0.06,-0.33,1.032
r,0.94,-0.00,0.06,-0.33,1.035
r,0.94,-0.00,0.06,-0.33,1.040
r,0.94,-0.00,0.06,-0.33,1.044
r,0.94,-0.00,0.06,-0.33,1.049
r,0.94,-0.00,0.06,-0.33,1.053
r,0.94,-0.00,0.06,-0.33,1.056
r,0.94,-0.00,0.06,-0.33,1.060
r,0.94,-0.00,0.06,-0.33,1.064
r,0.94,-0.00,0.06,-0.33,1.070
r,0.94,-0.00,0.06,-0.33,1.074
r,0.94,-0.00,0.06,-0.33,1.078
r,0.94,-0.00,0.06,-0.33,1.082
r,0.94,-0.00,0.06,-0.33,1.086
r,0.94,-0.00,0.06,-0.33,1.091
r,0.94,-0.00,0.06,-0.33,1.095
r,0.94,-0.00,0.06,-0.33,1.099
r,0.94,-0.00,0.06,-0.33,1.103
r,0.94,-0.00,0.06,-0.33,1.106
r,0.94,-0.00,0.06,-0.33,1.111
r,0.94,-0.00,0.06,-0.33,1.115
r,0.94,-0.00,0.06,-0.33,1.120
r,0.94,-0.00,0.06,-0.33,1.123
r,0.94,-0.00,0.06,-0.33,1.129
r,0.94,-0.00,0.06,-0.33,1.134
r,0.94,-0.00,0.06,-0.33,1.138
r,0.94,-0.00,0.06,-0.33,1.142
r,0.94,-0.00,0.06,-0.33,1.145
r,0.94,-0.00,0.06,-0.33,1.150
r,0.94,-0.00,0.06,-0.33,1.154
r,0.94,-0.00,0.06,-0.33,1.157
r,0.94,-0.00,0.06,-0.33,1.161
r,0.94,-0.00,0.06,-0.33,1.165
r,0.94,-0.00,0.06,-0.33,1.167
r,0.94,-0.00,0.06,-0.33,1.171
r,0.94,-0.00,0.06,-0.33,1.175
r,0.94,-0.00,0.06,-0.33,1.180
r,0.94,-0.00,0.06,-0.33,1.183
r,0.94,-0.00,0.06,-0.33,1.186
r,0.94,-0.00,0.06,-0.33,1.190
r,0.94,-0.00,0.06,-0.33,1.194
r,0.94,-0.00,0.06,-0.33,1.198
r,0.94,-0.00,0.06,-0.33,1.202
r,0.94,-0.00,0.06,-0.33,1.205
r,0.94,-0.00,0.06,-0.33,1.210
r,0.94,-0.00,0.06,-0.33,1.214
r,0.94,-0.00,0.06,-0.33,1.218
r,0.94,-0.00,0.06,-0.33,1.222
r,0.94,-0.00,0.06,-0.33,1.226
r,0.94,-0.00,0.06,-0.33,1.230
r,0.94,-0.00,0.06,-0.33,1.234
r,0.94,-0.00,0.06,-0.33,1.237
r,0.94,-0.00,0.06,-0.33,1.241
r,0.94,-0.00,0.06,-0.33,1.245
r,0.94,-0.00,0.06,-0.33,1.249
r,0.94,-0.00,0.06,-0.33,1.253
r,0.94,-0.00,0.06,-0.33,1.257
r,0.94,-0.00,0.06,-0.33,1.261
r,0.94,-0.00,0.06,-0.33,1.265
r,0.94,-0.00,0.06,-0.33,1.270
r,0.94,-0.00,0.06,-0.33,1.273
r,0.94,-0.00,0.06,-0.33,1.277
r,0.94,-0.00,0.06,-0.33,1.281
r,0.94,-0.00,0.06,-0.33,1.285
r,0.94,-0.00,0.06,-0.33,1.290
r,0.94,-0.00,0.06,-0.33,1.293
r,0.94,-0.00,0.06,-0.33,1.296
r,0.94,-0.00,0.06,-0.33,1.300
r,0.94,-0.00,0.06,-0.33,1.304
r,0.94,-0.00,0.06,-0.33,1.308
r,0.94,-0.00,0.06,-0.33,1.311
r,0.94,-0.00,0.06,-0.33,1.315
r,0.94,-0.00,0.06,-0.33,1.320
r,0.94,-0.00,0.06,-0.33,1.324
r,0.94,-0.00,0.06,-0.33,1.332
r,0.94,-0.00,0.06,-0.33,1.336
r,0.94,-0.00,0.06,-0.33,1.339
r,0.94,-0.00,0.06,-0.33,1.343
r,0.94,-0.00,0.06,-0.33,1.348
r,0.94,-0.00,0.06,-0.33,1.352
r,0.94,-0.00,0.06,-0.33,1.356
r,0.94,-0.00,0.06,-0.33,1.359
r,0.94,-0.00,0.06,-0.33,1.363
r,0.94,-0.00,0.06,-0.33,1.368
r,0.94,-0.00,0.06,-0.33,1.372
r,0.94,-0.00,0.06,-0.33,1.376
r,0.94,-0.00,0.06,-0.33,1.379
r,0.94,-0.00,0.06,-0.33,1.383
r,0.94,-0.00,0.06,-0.33,1.387
r,0.94,-0.00,0.06,-0.33,1.392
r,0.94,-0.00,0.06,-0.33,1.396
r,0.94,-0.00,0.06,-0.33,1.400
r,0.94,-0.00,0.06,-0.33,1.403
r,0.94,-0.00,0.06,-0.33,1.408
r,0.94,-0.00,0.06,-0.33,1.412
r,0.94,-0.00,0.06,-0.33,1.416
r,0.94,-0.00,0.06,-0.33,1.421
r,0.94,-0.00,0.06,-0.33,1.424
r,0.94,-0.00,0.06,-0.33,1.429
r,0.94,-0.00,0.06,-0.33,1.434
r,0.94,-0.00,0.06,-0.33,1.438
r,0.94,-0.00,0.06,-0.33,1.442
r,0.94,-0.00,0.06,-0.33,1.445
r,0.94,-0.00,0.06,-0.33,1.449
r,0.94,-0.00,0.06,-0.33,1.452
r,0.94,-0.00,0.06,-0.33,1.456
r,0.94,-0.00,0.06,-0.33,1.460
r,0.94,-0.00,0.06,-0.33,1.464
r,0.94,-0.00,0.06,-0.33,1.468
r,0.94,-0.00,0.06,-0.33,1.472
r,0.94,-0.00,0.06,-0.33,1.476
r,0.94,-0.00,0.06,-0.33,1.480
r,0.94,-0.00,0.06,-0.33,1.484
r,0.94,-0.00,0.06,-0.33,1.488
r,0.94,-0.00,0.06,-0.33,1.492
r,0.94,-0.00,0.06,-0.33,1.495
r,0.94,-0.00,0.06,-0.33,1.499
r,0.94,-0.00,0.06,-0.33,1.503
r,0.94,-0.00,0.06,-0.33,1.506
r,0.94,-0.00,0.06,-0.33,1.510
r,0.94,-0.00,0.06,-0.33,1.514
r,0.94,-0.00,0.06,-0.33,1.518
r,0.94,-0.00,0.06,-0.33,1.522
r,0.94,-0.00,0.06,-0.33,1.526
r,0.94,-0.00,0.06,-0.33,1.530
r,0.94,-0.00,0.06,-0.33,1.534
r,0.94,-0.00,0.06,-0.33,1.538
r,0.94,-0.00,0.06,-0.33,1.542
r,0.94,-0.00,0.06,-0.33,1.546
r,0.94,-0.00,0.06,-0.33,1.550
r,0.94,-0.00,0.06,-0.33,1.554
r,0.94,-0.00,0.06,-0.33,1.558
r,0.94,-0.00,0.06,-0.33,1.562
r,0.94,-0.00,0.06,-0.33,1.566
r,0.94,-0.00,0.06,-0.33,1.570
r,0.94,-0.00,0.06,-0.33,1.574
r,0.94,-0.00,0.06,-0.33,1.577
r,0.94,-0.00,0.06,-0.33,1.582
r,0.94,-0.00,0.06,-0.33,1.586
r,0.94,-0.00,0.06,-0.33,1.590
r,0.94,-0.00,0.06,-0.33,1.593
r,0.94,-0.00,0.06,-0.33,1.597
r,0.94,-0.00,0.06,-0.33,1.601
r,0.94,-0.00,0.06,-0.33,1.605
r,0.94,-0.00,0.06,-0.33,1.610
r,0.94,-0.00,0.06,-0.33,1.613
r,0.94,-0.00,0.06,-0.33,1.617
r,0.94,-0.00,0.06,-0.33,1.621
r,0.94,-0.00,0.06,-0.33,1.625
r,0.94,-0.00,0.06,-0.33,1.629
r,0.94,-0.00,0.06,-0.33,1.632
r,0.94,-0.00,0.06,-0.33,1.636
r,0.94,-0.00,0.06,-0.33,1.640
r,0.94,-0.00,0.06,-0.33,1.644
r,0.94,-0.00,0.06,-0.33,1.649
r,0.94,-0.00,0.06,-0.33,1.652
r,0.94,-0.00,0.06,-0.33,1.656
r,0.94,-0.00,0.06,-0.33,1.660
r,0.94,-0.00,0.06,-0.33,1.664
r,0.94,-0.00,0.06,-0.33,1.668
r,0.94,-0.00,0.06,-0.33,1.672
r,0.94,-0.00,0.06,-0.33,1.675
r,0.94,-0.00,0.06,-0.33,1.680
r,0.94,-0.00,0.06,-0.33,1.684
r,0.94,-0.00,0.06,-0.33,1.688
r,0.94,-0.00,0.06,-0.33,1.692
r,0.94,-0.00,0.06,-0.33,1.695
r,0.94,-0.00,0.06,-0.33,1.699
r,0.94,-0.00,0.06,-0.33,1.703
r,0.94,-0.00,0.06,-0.33,1.707
r,0.94,-0.00,0.06,-0.33,1.711
r,0.94,-0.00,0.06,-0.33,1.715
r,0.94,-0.00,0.06,-0.33,1.719
r,0.94,-0.00,0.06,-0.33,1.723
r,0.94,-0.00,0.06,-0.33,1.727
r,0.94,-0.00,0.06,-0.33,1.732
r,0.94,-0.00,0.06,-0.33,1.736
r,0.94,-0.00,0.06,-0.33,1.740
r,0.94,-0.00,0.06,-0.33,1.744
r,0.94,-0.00,0.06,-0.33,1.749
r,0.94,-0.00,0.06,-0.33,1.753
r,0.94,-0.00,0.06,-0.33,1.757
r,0.94,-0.00,0.06,-0.33,1.760
r,0.94,-0.00,0.06,-0.33,1.764
r,0.94,-0.00,0.06,-0.33,1.768
r,0.94,-0.00,0.06,-0.33,1.773
r,0.94,-0.00,0.06,-0.33,1.777
r,0.94,-0.00,0.06,-0.33,1.780
r,0.94,-0.00,0.06,-0.33,1.783
r,0.94,-0.00,0.06,-0.33,1.787
r,0.94,-0.00,0.06,-0.33,1.792
r,0.94,-0.00,0.06,-0.33,1.796
r,0.94,-0.00,0.06,-0.33,1.801
r,0.94,-0.00,0.06,-0.33,1.805
r,0.94,-0.00,0.06,-0.33,1.810
r,0.94,-0.00,0.06,-0.33,1.814
r,0.94,-0.00,0.06,-0.33,1.818
r,0.94,-0.00,0.06,-0.33,1.822
r,0.94,-0.00,0.06,-0.33,1.826
r,0.94,-0.00,0.06,-0.33,1.831
r,0.94,-0.00,0.06,-0.33,1.834
r,0.94,-0.00,0.06,-0.33,1.838
r,0.94,-0.00,0.06,-0.33,1.842
r,0.94,-0.00,0.06,-0.33,1.846
r,0.94,-0.00,0.06,-0.33,1.850
r,0.94,-0.00,0.06,-0.33,1.854
r,0.94,-0.00,0.06,-0.33,1.858
r,0.94,-0.00,0.06,-0.33,1.863
r,0.94,-0.00,0.06,-0.33,1.867
r,0.94,-0.00,0.06,-0.33,1.870
r,0.94,-0.00,0.06,-0.33,1.874
r,0.94,-0.00,0.06,-0.33,1.877
r,0.94,-0.00,0.06,-0.33,1.881
r,0.94,-0.00,0.06,-0.33,1.885
r,0.94,-0.00,0.06,-0.33,1.890
r,0.94,-0.00,0.06,-0.33,1.893
r,0.94,-0.00,0.06,-0.33,1.897
r,0.94,-0.00,0.06,-0.33,1.901
r,0.94,-0.00,0.06,-0.33,1.905
r,0.94,-0.00,0.06,-0.33,1.910
r,0.94,-0.00,0.06,-0.33,1.912
r,0.94,-0.00,0.06,-0.33,1.915
r,0.94,-0.00,0.06,-0.33,1.919
r,0.94,-0.00,0.06,-0.33,1.923
r,0.94,-0.00,0.06,-0.33,1.927
r,0.94,-0.00,0.06,-0.33,1.931
r,0.94,-0.00,0.06,-0.33,1.934
r,0.94,-0.00,0.06,-0.33,1.937
r,0.94,-0.00,0.06,-0.33,1.941
r,0.94,-0.00,0.06,-0.33,1.945
r,0.94,-0.00,0.06,-0.33,1.950
r,0.94,-0.00,0.06,-0.33,1.953
r,0.94,-0.00,0.06,-0.33,1.957
r,0.94,-0.00,0.06,-0.33,1.960
r,0.94,-0.00,0.06,-0.33,1.964
r,0.94,-0.00,0.06,-0.33,1.969
r,0.94,-0.00,0.06,-0.33,1.972
r,0.94,-0.00,0.06,-0.33,1.976
r,0.94,-0.00,0.06,-0.33,1.980
r,0.94,-0.00,0.06,-0.33,1.984
r,0.94,-0.00,0.06,-0.33,1.989
r,0.94,-0.00,0.06,-0.33,1.992
r,0.94,-0.00,0.06,-0.33,1.996
r,0.94,-0.00,0.06,-0.33,2.000
r,0.94,-0.00,0.06,-0.33,2.004
r,0.94,-0.00,0.06,-0.33,2.008
r,0.94,-0.00,0.06,-0.33,2.013
r,0.94,-0.00,0.06,-0.33,2.016
r,0.94,-0.00,0.06,-0.33,2.020
r,0.94,-0.00,0.06,-0.33,2.024
r,0.94,-0.00,0.06,-0.33,2.028
r,0.94,-0.00,0.06,-0.33,2.033
r,0.94,-0.00,0.06,-0.33,2.036
r,0.94,-0.00,0.06,-0.33,2.041
r,0.94,-0.00,0.06,-0.33,2.045
r,0.94,-0.00,0.06,-0.33,2.050
r,0.94,-0.00,0.06,-0.33,2.054
r,0.94,-0.00,0.06,-0.33,2.058
r,0.94,-0.00,0.06,-0.33,2.061
r,0.94,-0.00,0.06,-0.33,2.065
r,0.94,-0.00,0.06,-0.33,2.070
r,0.94,-0.00,0.06,-0.33,2.075
r,0.94,-0.00,0.06,-0.33,2.080
r,0.94,-0.00,0.06,-0.33,2.083
r,0.94,-0.00,0.06,-0.33,2.087
r,0.94,-0.00,0.06,-0.33,2.092
r,0.94,-0.00,0.06,-0.33,2.096
r,0.94,-0.00,0.06,-0.33,2.101
r,0.94,-0.00,0.06,-0.33,2.105
r,0.94,-0.00,0.06,-0.33,2.109
r,0.94,-0.00,0.06,-0.33,2.113
r,0.94,-0.00,0.06,-0.33,2.117
r,0.94,-0.00,0.06,-0.33,2.122
r,0.94,-0.00,0.06,-0.33,2.127
r,0.94,-0.00,0.06,-0.33,2.131
r,0.94,-0.00,0.06,-0.33,2.135
r,0.94,-0.00,0.06,-0.33,2.138
r,0.94,-0.00,0.06,-0.33,2.143
r,0.94,-0.00,0.06,-0.33,2.147
r,0.94,-0.00,0.06,-0.33,2.151
r,0.94,-0.00,0.06,-0.33,2.155
r,0.94,-0.00,0.06,-0.33,2.159
r,0.94,-0.00,0.06,-0.33,2.163
r,0.94,-0.00,0.06,-0.33,2.167
r,0.94,-0.00,0.06,-0.33,2.171
r,0.94,-0.00,0.06,-0.33,2.175
r,0.94,-0.00,0.06,-0.33,2.179
r,0.94,-0.00,0.06,-0.33,2.183
r,0.94,-0.00,0.06,-0.33,2.187
r,0.94,-0.00,0.06,-0.33,2.191
r,0.94,-0.00,0.06,-0.33,2.195
r,0.94,-0.00,0.06,-0.33,2.197
r,0.94,-0.00,0.06,-0.33,2.202
r,0.94,-0.00,0.06,-0.33,2.206
r,0.94,-0.00,0.06,-0.33,2.211
r,0.94,-0.00,0.06,-0.33,2.215
r,0.94,-0.00,0.06,-0.33,2.218
r,0.94,-0.00,0.06,-0.33,2.221
r,0.94,-0.00,0.06,-0.33,2.225
r,0.94,-0.00,0.06,-0.33,2.230
r,0.94,-0.00,0.06,-0.33,2.234
r,0.94,-0.00,0.06,-0.33,2.239
r,0.94,-0.00,0.06,-0.33,2.242
r,0.94,-0.00,0.06,-0.33,2.246
r,0.94,-0.00,0.06,-0.33,2.251
r,0.94,-0.00,0.06,-0.33,2.255
r,0.94,-0.00,0.06,-0.33,2.259
r,0.94,-0.00,0.06,-0.33,2.263
r,0.94,-0.00,0.06,-0.33,2.266
r,0.94,-0.00,0.06,-0.33,2.271
r,0.94,-0.00,0.06,-0.33,2.275
r,0.94,-0.00,0.06,-0.33,2.278
r,0.94,-0.00,0.06,-0.33,2.282
r,0.94,-0.00,0.06,-0.33,2.285
r,0.94,-0.00,0.06,-0.33,2.289
r,0.94,-0.00,0.06,-0.33,2.293
r,0.94,-0.00,0.06,-0.33,2.297
r,0.94,-0.00,0.06,-0.33,2.301
r,0.94,-0.00,0.06,-0.33,2.305
r,0.94,-0.00,0.06,-0.33,2.308
r,0.94,-0.00,0.06,-0.33,2.312
r,0.94,-0.00,0.06,-0.33,2.316
r,0.94,-0.00,0.06,-0.33,2.320
r,0.94,-0.00,0.06,-0.33,2.323
r,0.94,-0.00,0.06,-0.33,2.327
r,0.94,-0.00,0.06,-0.33,2.332
r,0.94,-0.00,0.06,-0.33,2.336
r,0.94,-0.00,0.06,-0.33,2.340
r,0.94,-0.00,0.06,-0.33,2.345
r,0.94,-0.00,0.06,-0.33,2.349
r,0.94,-0.00,0.06,-0.33,2.352
r,0.94,-0.00,0.06,-0.33,2.356
r,0.94,-0.00,0.06,-0.33,2.360
r,0.94,-0.00,0.06,-0.33,2.364
r,0.94,-0.00,0.06,-0.33,2.369
r,0.94,-0.00,0.06,-0.33,2.373
r,0.94,-0.00,0.06,-0.33,2.376
r,0.94,-0.00,0.06,-0.33,2.380
r,0.94,-0.00,0.06,-0.33,2.384
r,0.94,-0.00,0.06,-0.33,2.388
r,0.94,-0.00,0.06,-0.33,2.393
r,0.94,-0.00,0.06,-0.33,2.395
