a,-0.26,-10.16,-3.93, ,1.000
a,-0.23,-9.98,-4.58, ,1.006
g,0.12,-1.91,1.05, ,1.008
a,-0.26,-11.59,-3.47, ,1.013
g,-0.25,-1.86,0.52, ,1.017
a,-0.61,-13.12,-3.01, ,1.020
g,-0.75,-1.70,-0.29, ,1.027
a,-0.99,-13.73,-3.32, ,1.029
g,-1.09,-1.61,-1.21, ,1.038
a,-0.88,-14.42,-3.20, ,1.047
g,-1.24,-1.66,-1.99, ,1.053
a,-0.53,-14.23,-3.01, ,1.056
g,-1.01,-1.79,-2.72, ,1.058
a,0.08,-12.35,-2.86, ,1.061
g,-0.84,-1.88,-3.32, ,1.067
a,0.43,-10.89,-2.59, ,1.070
a,0.23,-9.60,-2.29, ,1.076
g,-0.90,-1.92,-3.80, ,1.079
a,-0.19,-9.18,-1.94, ,1.084
g,-0.88,-1.92,-4.21, ,1.087
a,-0.38,-8.13,-2.02, ,1.092
g,-0.90,-1.85,-4.71, ,1.097
g,-0.95,-1.92,-5.41, ,1.110
a,-0.99,-7.79,-1.59, ,1.112
a,-2.03,-6.72,-1.17, ,1.118
g,-0.95,-2.26,-6.43, ,1.122
a,-3.02,-4.50,-1.29, ,1.124
a,-3.13,-2.28,-1.82, ,1.128
g,-1.12,-2.65,-7.60, ,1.130
a,-1.80,0.86,-2.48, ,1.133
g,-2.07,-2.74,-8.38, ,1.138
g,-2.77,-2.71,-8.82, ,1.147
a,-1.57,2.89,-2.40, ,1.150
a,0.43,12.59,-1.02, ,1.157
g,-2.55,-2.65,-9.01, ,1.160
a,0.23,17.80,-1.33, ,1.162
g,-2.03,-2.96,-8.96, ,1.168
a,0.31,22.77,-4.43, ,1.170
g,-0.68,-3.07,-8.31, ,1.178
a,-0.84,26.42,-9.26, ,1.181
a,-3.82,30.32,-15.31, ,1.186
g,1.63,-2.84,-7.03, ,1.193
a,-5.32,32.43,-22.78, ,1.197
g,4.57,-2.27,-5.17, ,1.200
a,-8.00,32.20,-28.64, ,1.203
g,6.93,-1.55,-2.93, ,1.212
a,-10.41,29.86,-33.16, ,1.216
g,7.18,-0.98,-1.08, ,1.221
a,-9.77,26.57,-36.45, ,1.225
a,-8.19,21.97,-36.80, ,1.228
g,5.78,0.12,0.13, ,1.231
a,-6.43,17.72,-34.96, ,1.233
g,4.10,1.23,0.77, ,1.238
a,-5.17,14.69,-31.51, ,1.247
g,2.66,2.00,1.17, ,1.253
g,1.44,2.64,1.45, ,1.257
a,-4.67,11.86,-26.92, ,1.260
a,-3.94,9.68,-23.12, ,1.262
a,-3.18,7.95,-20.02, ,1.265
g,-0.01,3.37,1.29, ,1.271
a,-3.18,6.42,-16.30, ,1.273
g,-1.35,4.10,1.10, ,1.278
a,-3.25,4.96,-12.93, ,1.281
g,-1.73,4.63,1.37, ,1.288
a,-3.48,2.82,-9.61, ,1.290
a,-3.10,1.67,-6.73, ,1.297
g,-1.07,4.90,1.65, ,1.299
a,-2.22,1.36,-5.28, ,1.308
g,-0.34,4.88,1.69, ,1.314
a,-1.38,0.25,-3.78, ,1.318
g,0.14,4.76,1.67, ,1.321
a,-0.91,-0.82,-2.20, ,1.323
g,0.83,4.42,1.62, ,1.328
a,-0.04,-2.39,-0.48, ,1.330
a,1.69,-2.93,0.02, ,1.336
g,1.73,3.88,1.02, ,1.339
a,2.88,-2.16,0.17, ,1.343
g,2.61,3.47,0.47, ,1.347
a,3.18,-2.36,-0.33, ,1.353
g,2.94,3.00,0.28, ,1.357
a,3.80,-2.05,-0.95, ,1.361
g,2.55,2.52,-0.01, ,1.367
a,4.14,-2.28,-1.40, ,1.370
a,4.57,-2.32,-1.79, ,1.374
g,2.16,2.10,-0.20, ,1.377
a,5.29,-2.24,-2.21, ,1.387
g,2.18,1.67,-0.24, ,1.392
a,5.17,-2.05,-2.74, ,1.396
g,2.45,1.33,-0.26, ,1.398
a,5.45,-1.51,-3.47, ,1.402
a,5.25,-1.17,-4.09, ,1.407
g,2.59,1.01,-0.28, ,1.409
a,4.95,-0.94,-4.96, ,1.414
g,2.76,0.71,-0.29, ,1.418
a,4.91,-0.44,-6.31, ,1.422
g,2.79,0.52,-0.32, ,1.427
a,5.06,-0.13,-7.57, ,1.429
g,2.52,0.50,-0.35, ,1.438
a,5.02,-0.17,-8.26, ,1.440
a,4.68,-0.98,-9.03, ,1.446
g,2.27,0.61,-0.34, ,1.449
a,4.18,-1.47,-9.71, ,1.453
g,2.21,0.81,-0.36, ,1.458
a,4.07,-1.43,-9.83, ,1.467
g,2.04,1.02,-0.32, ,1.472
g,1.78,1.17,-0.32, ,1.477
a,3.53,-1.47,-9.29, ,1.479
a,3.49,-1.97,-8.99, ,1.482
a,3.53,-2.36,-8.61, ,1.484
g,1.62,1.34,-0.42, ,1.487
a,3.64,-2.43,-8.22, ,1.492
g,1.55,1.49,-0.49, ,1.497
a,3.80,-2.47,-8.14, ,1.501
g,1.53,1.56,-0.55, ,1.507
a,4.14,-2.36,-7.84, ,1.510
a,4.60,-2.55,-7.41, ,1.516
g,1.50,1.58,-0.65, ,1.519
a,4.75,-2.66,-6.96, ,1.523
g,1.63,1.58,-0.76, ,1.527
a,4.87,-2.81,-6.65, ,1.531
g,1.82,1.53,-0.90, ,1.538
g,2.08,1.42,-1.03, ,1.547
a,4.83,-2.93,-6.35, ,1.549
a,4.83,-3.04,-6.19, ,1.554
g,2.38,1.32,-1.17, ,1.558
a,4.87,-2.85,-6.27, ,1.561
a,5.25,-2.77,-6.53, ,1.563
g,2.53,1.34,-1.31, ,1.566
a,5.87,-3.00,-6.69, ,1.571
g,2.65,1.41,-1.45, ,1.577
a,5.94,-3.31,-6.69, ,1.581
g,2.80,1.55,-1.54, ,1.587
a,5.79,-3.00,-6.89, ,1.590
a,5.10,-2.20,-6.80, ,1.594
g,2.67,1.74,-1.54, ,1.600
a,4.18,-1.36,-6.27, ,1.604
g,2.25,1.80,-1.47, ,1.607
a,3.61,-1.66,-6.08, ,1.609
g,1.77,1.83,-1.46, ,1.618
g,1.63,1.83,-1.63, ,1.628
a,3.53,-2.51,-5.93, ,1.631
a,4.61,-4.54,-4.43, ,1.638
g,1.95,1.85,-1.92, ,1.640
a,4.30,-4.69,-4.16, ,1.643
g,2.41,1.80,-2.30, ,1.646
a,3.91,-4.57,-4.01, ,1.649
g,2.65,1.76,-2.61, ,1.657
a,3.80,-4.42,-3.59, ,1.660
a,3.03,-4.81,-3.59, ,1.666
g,2.69,1.80,-2.80, ,1.668
a,2.46,-4.42,-3.39, ,1.673
g,2.77,1.75,-3.10, ,1.677
a,2.30,-4.12,-3.47, ,1.683
g,2.69,1.71,-3.44, ,1.686
a,2.00,-3.62,-3.51, ,1.689
g,2.35,1.67,-3.75, ,1.697
a,2.50,-2.16,-2.74, ,1.707
g,1.95,1.75,-3.86, ,1.712
a,2.80,-1.51,-2.63, ,1.716
g,1.37,1.86,-4.03, ,1.718
a,2.72,-0.98,-1.79, ,1.721
g,1.07,1.97,-4.20, ,1.727
a,3.04,-0.75,-1.25, ,1.729
a,3.11,-0.44,-0.68, ,1.737
g,1.06,1.96,-4.29, ,1.739
a,3.26,-0.13,-0.21, ,1.748
g,1.16,1.80,-4.34, ,1.754
a,3.38,0.52,0.28, ,1.757
g,1.14,1.59,-4.36, ,1.760
a,3.72,1.17,0.51, ,1.762
g,0.96,1.42,-4.37, ,1.767
a,3.98,1.55,0.93, ,1.773
g,0.72,1.29,-4.34, ,1.777
a,4.03,1.48,1.20, ,1.779
a,3.53,2.01,1.39, ,1.788
g,0.52,1.23,-4.36, ,1.793
g,0.36,1.15,-4.42, ,1.798
a,3.57,2.89,1.39, ,1.801
a,3.84,4.00,1.20, ,1.803
g,0.27,1.09,-4.42, ,1.808
a,4.10,5.08,0.97, ,1.810
a,4.33,5.99,1.01, ,1.815
g,0.21,1.03,-4.39, ,1.818
a,4.49,6.54,1.20, ,1.828
g,0.20,0.94,-4.42, ,1.833
g,0.28,0.84,-4.51, ,1.837
a,4.49,7.50,1.39, ,1.840
a,5.18,8.72,1.43, ,1.842
a,5.83,9.71,1.59, ,1.847
g,0.34,0.72,-4.48, ,1.849
a,6.40,10.68,1.85, ,1.855
g,0.30,0.60,-4.27, ,1.859
a,6.59,11.55,2.08, ,1.861
g,0.07,0.49,-3.97, ,1.867
a,7.25,12.17,2.12, ,1.870
g,-0.44,0.49,-3.77, ,1.877
a,7.74,12.47,2.66, ,1.887
g,-1.02,0.56,-3.62, ,1.892
a,8.20,12.05,2.35, ,1.897
g,-1.63,0.58,-3.47, ,1.899
a,8.24,11.70,2.27, ,1.902
g,-2.06,0.63,-3.45, ,1.907
a,8.12,11.29,2.12, ,1.909
g,-2.11,0.61,-3.37, ,1.917
a,7.36,10.78,2.04, ,1.920
a,6.86,11.36,1.78, ,1.924
g,-1.82,0.57,-3.29, ,1.927
a,6.67,12.47,1.20, ,1.932
g,-1.53,0.66,-3.23, ,1.937
a,6.44,12.89,0.86, ,1.943
g,-1.26,0.86,-3.22, ,1.948
a,6.17,12.81,1.59, ,1.950
a,5.98,13.39,2.35, ,1.957
g,-0.63,1.12,-3.03, ,1.959
a,6.63,14.93,3.92, ,1.968
g,-0.08,1.24,-2.79, ,1.974
a,7.32,15.77,4.50, ,1.978
g,-0.19,0.90,-2.54, ,1.981
a,6.71,15.19,5.76, ,1.983
g,-0.36,0.29,-2.18, ,1.988
a,4.95,13.47,7.18, ,1.990
a,3.84,12.17,8.10, ,1.997
g,-0.26,-0.41,-1.77, ,1.999
a,3.18,11.12,8.29, ,2.004
g,-0.10,-1.01,-1.49, ,2.007
a,2.65,10.90,8.29, ,2.010
g,-0.04,-1.46,-1.41, ,2.017
a,2.34,11.09,7.56, ,2.020
g,-0.01,-1.64,-1.58, ,2.026
a,2.04,12.01,6.57, ,2.029
a,1.57,13.01,5.61, ,2.034
g,-0.05,-1.60,-1.79, ,2.038
a,0.81,13.16,4.88, ,2.042
g,-0.21,-1.52,-1.80, ,2.047
a,-0.65,12.43,4.61, ,2.050
g,-0.21,-1.43,-1.72, ,2.058
g,-0.38,-1.23,-1.75, ,2.067
a,-1.68,12.31,3.50, ,2.069
a,-1.87,11.05,1.39, ,2.076
g,-0.67,-0.82,-1.80, ,2.078
a,-1.61,10.44,1.47, ,2.082
g,-0.91,-0.54,-1.76, ,2.087
a,-1.26,10.02,2.12, ,2.090
g,-1.12,-0.53,-1.71, ,2.097
a,-1.18,9.91,3.08, ,2.100
a,-0.88,10.44,3.16, ,2.106
g,-1.49,-0.64,-1.65, ,2.111
a,-0.95,10.68,2.77, ,2.114
g,-1.96,-0.60,-1.72, ,2.117
a,-1.11,10.52,2.27, ,2.121
g,-2.19,-0.45,-1.99, ,2.127
a,-1.72,10.02,1.70, ,2.130
g,-1.96,-0.23,-2.36, ,2.137
a,-2.52,10.32,1.20, ,2.140
a,-2.06,11.24,0.02, ,2.144
g,-1.50,-0.07,-2.58, ,2.147
a,-1.84,11.32,-0.87, ,2.152
g,-0.98,-0.03,-2.54, ,2.157
a,-2.56,10.44,-1.10, ,2.167
g,-0.52,-0.07,-2.52, ,2.172
g,-0.43,-0.19,-2.63, ,2.177
a,-3.14,9.87,-1.33, ,2.179
a,-2.91,9.68,-1.55, ,2.182
a,-2.64,9.68,-1.21, ,2.184
g,-0.73,-0.26,-2.80, ,2.189
a,-2.45,9.91,-0.14, ,2.192
g,-1.07,-0.27,-2.87, ,2.197
a,-1.99,10.74,0.70, ,2.201
g,-1.38,-0.08,-2.83, ,2.207
a,-1.87,11.97,1.01, ,2.210
a,-1.95,13.12,1.12, ,2.216
g,-1.64,0.21,-2.79, ,2.218
a,-1.99,13.93,0.82, ,2.223
g,-1.57,0.38,-2.76, ,2.226
a,-1.30,14.73,0.51, ,2.231
g,-0.96,0.36,-2.75, ,2.237
g,-0.09,0.19,-2.57, ,2.248
a,-0.49,15.54,0.21, ,2.250
a,0.54,16.00,-0.06, ,2.258
g,0.86,0.02,-2.15, ,2.260
a,0.12,15.88,0.13, ,2.262
g,1.35,-0.25,-1.90, ,2.267
a,-0.04,15.15,1.05, ,2.273
g,1.36,-0.35,-1.65, ,2.277
a,0.54,13.89,2.23, ,2.281
a,0.58,14.12,4.50, ,2.286
g,0.86,-0.41,-1.63, ,2.289
a,0.85,14.04,5.95, ,2.293
g,0.46,-0.75,-1.78, ,2.297
a,1.34,15.54,6.38, ,2.301
g,0.66,-1.53,-1.69, ,2.306
a,1.57,17.52,6.11, ,2.309
g,0.31,-2.47,-1.23, ,2.317
a,1.80,17.56,5.03, ,2.320
a,1.92,17.30,4.07, ,2.326
g,-0.10,-3.26,-0.69, ,2.329
a,2.61,16.95,2.58, ,2.333
g,-0.26,-3.80,-0.17, ,2.337
a,2.84,16.80,1.66, ,2.346
g,-0.44,-4.07,0.29, ,2.351
a,2.34,15.88,1.47, ,2.354
g,-0.54,-4.29,0.69, ,2.360
a,1.61,15.27,1.05, ,2.363
a,1.54,14.93,-0.06, ,2.366
g,-0.48,-4.53,1.10, ,2.368
a,1.84,15.00,-1.44, ,2.372
g,-0.32,-4.68,1.50, ,2.377
a,2.19,15.07,-2.71, ,2.381
g,-0.18,-4.73,1.93, ,2.387
a,2.23,15.27,-3.66, ,2.390
a,2.04,15.19,-4.28, ,2.396
g,-0.17,-4.73,2.46, ,2.399
a,1.80,15.50,-4.73, ,2.408
g,-0.18,-4.71,3.05, ,2.413
a,2.15,16.26,-5.50, ,2.418
g,-0.36,-4.69,3.68, ,2.420
a,2.65,16.92,-6.65, ,2.423
g,-0.82,-4.57,4.30, ,2.427
a,3.03,17.26,-7.99, ,2.430
a,2.95,17.30,-9.10, ,2.436
g,-1.40,-4.37,4.82, ,2.439
a,2.23,16.76,-9.95, ,2.442
g,-1.81,-4.21,5.22, ,2.446
a,1.92,15.88,-10.67, ,2.451
g,-1.75,-4.09,5.42, ,2.456
g,-1.22,-3.93,5.52, ,2.469
a,2.07,14.88,-11.52, ,2.471
a,1.92,13.62,-12.24, ,2.474
g,-0.51,-3.64,5.57, ,2.477
a,1.77,12.59,-12.82, ,2.480
a,1.96,11.78,-13.24, ,2.482
g,0.19,-3.20,5.50, ,2.487
a,2.23,11.09,-13.77, ,2.490
g,0.82,-2.64,5.34, ,2.497
g,1.24,-1.99,5.09, ,2.507
a,2.57,10.44,-14.39, ,2.510
a,3.07,9.21,-14.81, ,2.516
g,1.38,-1.35,4.77, ,2.522
a,3.18,8.18,-15.00, ,2.526
g,1.33,-0.70,4.36, ,2.528
a,3.34,7.11,-14.96, ,2.531
g,1.20,-0.01,3.92, ,2.537
a,3.22,6.00,-14.42, ,2.540
a,2.84,5.04,-13.59, ,2.546
g,1.29,0.77,3.47, ,2.548
a,2.30,4.62,-12.67, ,2.553
g,1.61,1.68,2.96, ,2.556
a,1.61,4.62,-11.66, ,2.561
g,1.88,2.59,2.38, ,2.567
a,1.04,5.27,-10.64, ,2.569
g,1.92,3.40,1.91, ,2.577
a,0.20,6.69,-7.38, ,2.586
g,1.85,4.06,1.60, ,2.592
a,-0.30,7.22,-5.66, ,2.595
g,1.95,4.61,1.41, ,2.598
a,-0.84,7.49,-4.35, ,2.601
g,2.10,5.10,1.28, ,2.607
a,-1.53,7.41,-3.55, ,2.610
a,-2.75,6.69,-2.67, ,2.616
g,2.17,5.56,1.19, ,2.619
a,-4.48,5.30,-2.02, ,2.628
g,2.32,6.11,0.81, ,2.634
a,-5.85,4.23,-1.17, ,2.638
g,2.58,6.59,0.17, ,2.640
a,-6.20,4.08,-0.64, ,2.643
g,2.87,6.88,-0.13, ,2.647
a,-7.66,4.89,-0.21, ,2.650
a,-5.32,3.01,-0.68, ,2.656
g,2.66,7.10,-0.17, ,2.658
a,-6.93,3.62,1.36, ,2.662
g,2.84,7.63,-0.64, ,2.666
a,-9.34,3.28,3.65, ,2.671
g,3.54,7.38,-0.89, ,2.677
g,4.25,6.73,-1.12, ,2.687
a,-11.72,3.32,5.26, ,2.689
a,-11.18,3.97,5.49, ,2.696
g,4.71,6.18,-1.57, ,2.699
a,-10.91,4.77,4.84, ,2.701
a,-12.03,6.11,4.88, ,2.704
g,4.74,5.95,-2.19, ,2.707
a,-12.60,7.61,5.80, ,2.710
g,4.38,5.81,-2.82, ,2.717
g,3.90,5.64,-3.25, ,2.727
a,-12.52,9.29,7.56, ,2.729
a,-12.55,10.59,9.63, ,2.735
g,3.25,5.42,-3.40, ,2.738
a,-12.17,11.82,10.86, ,2.741
a,-11.91,12.43,12.43, ,2.743
g,2.47,5.12,-3.41, ,2.747
a,-12.37,12.32,14.76, ,2.749
g,2.24,4.50,-3.42, ,2.757
a,-12.48,11.67,18.28, ,2.766
g,2.71,3.44,-3.52, ,2.772
a,-12.25,11.48,17.83, ,2.777
g,3.70,2.20,-3.66, ,2.779
a,-11.98,11.55,16.22, ,2.783
g,4.62,1.15,-3.89, ,2.786
a,-11.14,11.93,14.11, ,2.789
g,5.15,0.27,-3.93, ,2.797
a,-10.45,13.24,11.58, ,2.807
g,5.37,-0.37,-3.74, ,2.812
a,-11.98,13.05,10.97, ,2.817
g,5.09,-0.96,-3.77, ,2.819
a,-11.49,13.70,10.09, ,2.822
g,4.29,-1.54,-3.89, ,2.826
a,-7.43,14.00,8.67, ,2.829
g,4.08,-1.80,-3.73, ,2.837
a,-6.62,15.95,8.98, ,2.841
a,-7.58,16.76,10.13, ,2.843
g,3.69,-2.23,-3.45, ,2.847
a,-6.39,19.14,10.82, ,2.851
g,2.36,-2.79,-3.23, ,2.857
g,0.41,-3.36,-2.80, ,2.867
a,-3.60,21.97,11.20, ,2.870
a,-0.76,21.79,11.77, ,2.877
g,-0.70,-3.88,-2.10, ,2.879
a,-1.41,21.16,11.93, ,2.882
g,-0.83,-4.61,-1.34, ,2.886
a,-1.57,20.82,10.82, ,2.890
g,-0.48,-5.48,-0.54, ,2.897
a,-1.18,20.78,8.71, ,2.900
g,-0.17,-6.21,0.36, ,2.907
a,-0.91,21.12,6.03, ,2.909
a,-0.57,21.66,3.54, ,2.914
g,-0.44,-6.69,1.38, ,2.917
a,0.08,21.97,1.70, ,2.927
g,-1.15,-6.97,2.38, ,2.932
a,-0.34,21.32,0.44, ,2.936
g,-1.64,-7.18,3.38, ,2.938
a,-1.22,20.44,-0.56, ,2.944
a,-1.84,19.82,-1.36, ,2.948
g,-1.90,-7.44,4.29, ,2.950
a,-1.14,19.63,-2.21, ,2.954
g,-2.31,-7.76,5.08, ,2.957
a,-2.52,18.99,-3.32, ,2.961
