a,-0.96,1.65,9.46, ,0.920
a,-1.11,1.49,9.54, ,0.928
a,-1.42,1.53,9.65, ,0.935
a,-1.49,1.72,10.15, ,0.943
a,-1.68,1.27,10.73, ,0.951
a,-1.91,1.00,10.77, ,0.959
a,-1.95,1.23,10.61, ,0.967
a,-1.84,1.27,10.61, ,0.974
a,-1.68,1.07,10.61, ,0.983
a,-1.53,1.07,10.53, ,0.990
a,-1.53,1.23,10.38, ,0.998
a,-1.49,1.38,10.42, ,1.006
a,-1.68,1.76,10.46, ,1.014
a,-1.80,2.14,10.61, ,1.021
a,-1.80,2.22,10.54, ,1.030
a,-1.99,2.41,10.49, ,1.036
a,-2.07,2.34,10.46, ,1.045
a,-2.14,2.22,10.46, ,1.052
a,-2.11,2.41,10.61, ,1.060
a,-2.11,2.72,10.54, ,1.068
a,-2.14,2.68,10.46, ,1.076
a,-1.88,2.49,10.38, ,1.083
a,-1.88,2.41,10.34, ,1.092
a,-1.95,2.26,10.19, ,1.099
a,-1.84,1.91,10.04, ,1.107
a,-1.72,1.80,10.04, ,1.115
a,-1.76,1.65,9.93, ,1.123
a,-1.72,1.57,9.80, ,1.131
a,-1.65,1.65,9.69, ,1.138
a,-1.61,1.72,9.46, ,1.146
a,-1.72,1.91,9.31, ,1.154
a,-1.88,2.26,9.20, ,1.162
a,-2.14,2.76,9.23, ,1.169
a,-2.26,2.84,9.58, ,1.178
a,-2.45,2.99,9.77, ,1.185
a,-2.76,3.03,9.92, ,1.193
a,-2.80,2.68,10.07, ,1.201
a,-2.95,2.41,10.15, ,1.208
a,-3.03,2.49,10.07, ,1.216
a,-2.99,2.49,10.07, ,1.224
a,-2.99,2.53,10.15, ,1.232
a,-3.10,2.61,10.07, ,1.239
a,-3.29,2.53,9.96, ,1.248
a,-3.33,2.53,10.07, ,1.255
a,-3.37,2.49,10.11, ,1.263
a,-3.60,2.30,10.07, ,1.271
a,-3.68,2.22,10.03, ,1.279
a,-3.71,2.18,9.96, ,1.286
a,-3.75,2.34,9.73, ,1.295
a,-3.68,2.45,9.38, ,1.302
a,-3.71,2.49,9.12, ,1.310
a,-3.83,2.53,9.00, ,1.318
a,-3.75,2.38,8.66, ,1.326
a,-3.87,2.53,8.82, ,1.333
a,-3.95,2.87,9.04, ,1.341
a,-3.98,2.95,8.92, ,1.349
a,-4.06,3.03,8.89, ,1.357
a,-4.14,2.95,8.88, ,1.364
a,-4.25,2.80,9.08, ,1.373
a,-4.29,2.91,9.20, ,1.380
a,-4.33,2.80,9.20, ,1.388
a,-4.37,2.53,9.31, ,1.396
a,-4.56,2.45,9.54, ,1.403
a,-4.67,2.49,9.69, ,1.412
a,-4.60,2.53,9.73, ,1.419
a,-4.67,2.49,9.69, ,1.427
a,-4.79,2.61,9.69, ,1.435
a,-4.86,2.72,9.58, ,1.442
a,-4.98,2.76,9.54, ,1.451
a,-5.02,2.68,9.46, ,1.458
a,-5.09,2.76,9.50, ,1.466
a,-5.17,2.64,9.42, ,1.474
a,-5.13,2.53,9.34, ,1.481
a,-5.09,2.45,9.31, ,1.490
a,-5.29,2.14,9.16, ,1.497
a,-5.36,1.80,9.16, ,1.505
a,-5.40,1.53,9.31, ,1.513
a,-5.63,1.38,9.42, ,1.520
a,-5.86,1.15,9.46, ,1.528
a,-5.98,0.92,9.50, ,1.536
a,-6.02,0.88,9.54, ,1.544
a,-6.13,0.88,9.58, ,1.552
a,-6.32,1.15,9.65, ,1.560
a,-6.36,1.00,9.65, ,1.567
a,-6.44,1.00,9.65, ,1.575
a,-6.32,0.96,9.61, ,1.583
a,-6.32,0.84,9.46, ,1.591
a,-6.24,0.54,9.27, ,1.599
a,-6.21,0.42,9.23, ,1.606
a,-6.05,0.34,9.38, ,1.615
a,-5.82,0.19,9.42, ,1.622
a,-5.94,-0.04,9.39, ,1.630
a,-5.90,-0.04,9.34, ,1.637
a,-5.86,0.04,9.38, ,1.645
a,-5.98,-0.15,9.42, ,1.653
a,-5.86,-0.30,9.39, ,1.661
a,-5.79,-0.38,9.16, ,1.669
a,-5.79,-0.42,9.12, ,1.676
a,-5.71,0.00,9.27, ,1.684
a,-5.67,0.50,9.30, ,1.692
a,-5.59,0.54,9.20, ,1.700
a,-5.59,0.27,9.16, ,1.708
a,-5.67,-0.15,9.16, ,1.715
a,-5.67,-0.50,9.20, ,1.724
a,-5.59,-0.77,9.23, ,1.731
a,-5.75,-0.88,9.30, ,1.739
a,-5.79,-0.80,9.34, ,1.747
a,-5.71,-0.69,9.34, ,1.754
a,-5.71,-0.34,9.30, ,1.762
a,-5.82,-0.08,9.23, ,1.771
a,-5.90,-0.04,9.27, ,1.778
a,-5.75,0.11,9.35, ,1.785
a,-5.67,0.15,9.27, ,1.794
a,-5.55,0.11,9.20, ,1.801
a,-5.52,0.04,9.27, ,1.809
a,-5.59,0.00,9.39, ,1.817
a,-5.59,-0.23,9.58, ,1.824
a,-5.63,-0.57,9.77, ,1.833
a,-5.79,-0.96,10.07, ,1.840
a,-5.82,-1.30,10.30, ,1.848
a,-5.90,-1.53,10.39, ,1.856
a,-5.94,-1.61,10.38, ,1.864
a,-6.09,-1.42,10.57, ,1.871
a,-6.28,-1.04,10.61, ,1.880
a,-6.24,-0.73,10.54, ,1.887
a,-6.13,-0.65,10.45, ,1.895
a,-6.02,-0.65,10.31, ,1.903
a,-5.98,-0.61,10.23, ,1.911
a,-5.94,-0.65,10.19, ,1.919
a,-5.82,-0.73,10.15, ,1.926
a,-5.86,-0.88,9.93, ,1.934
a,-5.82,-1.00,9.84, ,1.942
a,-5.75,-1.00,9.96, ,1.949
a,-5.82,-1.04,10.00, ,1.958
a,-5.79,-0.96,10.03, ,1.965
a,-5.63,-1.00,9.89, ,1.973
a,-5.44,-1.15,9.61, ,1.981
a,-5.32,-1.42,9.27, ,1.989
a,-5.17,-1.42,9.20, ,1.996
a,-5.05,-1.38,9.04, ,2.004
a,-4.83,-1.46,8.89, ,2.012
a,-4.48,-1.49,8.74, ,2.020
a,-4.25,-1.34,8.58, ,2.028
a,-4.14,-1.30,8.50, ,2.035
a,-4.02,-1.23,8.50, ,2.044
a,-3.95,-1.11,8.50, ,2.051
a,-3.75,-1.27,8.46, ,2.059
a,-3.64,-1.38,8.35, ,2.066
a,-3.52,-1.38,8.42, ,2.075
a,-3.41,-1.27,8.46, ,2.082
a,-3.45,-1.30,8.36, ,2.090
a,-3.41,-1.30,8.46, ,2.098
a,-3.41,-0.88,8.82, ,2.106
a,-3.41,-0.69,8.89, ,2.113
a,-3.52,-0.80,8.96, ,2.121
a,-3.52,-1.00,9.00, ,2.129
a,-3.52,-1.00,9.00, ,2.137
a,-3.41,-1.11,8.96, ,2.145
a,-3.45,-0.92,9.04, ,2.152
a,-3.45,-0.73,9.04, ,2.161
a,-3.37,-0.65,9.00, ,2.168
a,-3.33,-0.54,8.93, ,2.175
a,-3.26,-0.50,8.93, ,2.184
a,-3.22,-0.34,8.88, ,2.192
a,-3.22,-0.46,8.84, ,2.199
a,-3.22,-0.54,8.88, ,2.208
a,-3.33,-0.23,9.27, ,2.215
a,-3.37,-0.15,9.34, ,2.222
a,-3.33,-0.23,9.23, ,2.231
a,-3.33,-0.15,9.16, ,2.238
a,-3.22,-0.04,9.08, ,2.246
a,-3.22,0.04,9.04, ,2.254
a,-3.26,0.34,9.12, ,2.262
a,-3.22,0.42,9.08, ,2.269
a,-3.22,0.42,9.08, ,2.277
a,-3.18,0.57,9.04, ,2.285
a,-3.07,0.84,9.04, ,2.293
a,-3.03,0.88,8.88, ,2.301
a,-3.07,0.77,8.77, ,2.308
a,-3.03,0.73,8.93, ,2.317
a,-3.07,0.77,9.08, ,2.324
a,-3.10,0.80,9.16, ,2.331
a,-3.07,0.69,9.23, ,2.339
a,-3.07,0.54,9.23, ,2.348
a,-3.03,0.61,9.27, ,2.355
a,-3.07,0.88,9.39, ,2.364
a,-3.18,0.96,9.54, ,2.371
a,-3.10,0.92,9.65, ,2.378
a,-3.10,0.80,9.69, ,2.387
a,-3.10,0.69,9.73, ,2.394
a,-3.03,0.84,9.96, ,2.402
a,-3.07,0.50,10.27, ,2.410
a,-3.41,0.46,10.19, ,2.418
a,-3.45,0.42,10.23, ,2.425
a,-3.64,0.34,10.27, ,2.434
a,-3.64,0.19,10.31, ,2.441
a,-3.68,0.23,10.15, ,2.449
a,-3.60,0.27,9.84, ,2.457
a,-3.52,0.30,9.84, ,2.464
a,-3.45,0.46,9.80, ,2.472
a,-3.48,0.57,9.77, ,2.480
a,-3.48,0.65,9.85, ,2.487
a,-3.52,0.69,9.84, ,2.496
a,-3.48,0.73,9.96, ,2.503
a,-3.52,0.77,9.93, ,2.512
a,-3.48,0.88,9.89, ,2.519
a,-3.41,0.92,9.81, ,2.527
a,-3.48,1.11,9.96, ,2.535
a,-3.64,1.07,9.96, ,2.542
a,-3.75,1.07,10.03, ,2.550
a,-3.60,1.04,9.88, ,2.558
a,-3.68,0.77,9.96, ,2.566
a,-3.64,0.69,10.00, ,2.573
a,-3.68,0.84,9.89, ,2.582
a,-3.71,0.84,9.81, ,2.589
a,-3.52,0.77,9.69, ,2.598
a,-3.48,0.80,9.65, ,2.605
a,-3.64,0.92,9.58, ,2.612
a,-3.64,1.04,9.69, ,2.621
a,-3.60,1.04,9.69, ,2.628
a,-3.52,1.04,9.54, ,2.637
a,-3.56,0.88,9.50, ,2.644
a,-3.56,0.80,9.42, ,2.651
a,-3.45,0.84,9.42, ,2.660
a,-3.45,0.77,9.46, ,2.667
a,-3.48,0.80,9.58, ,2.675
a,-3.52,0.84,9.65, ,2.683
a,-3.48,0.84,9.61, ,2.691
a,-3.45,0.92,9.58, ,2.699
a,-3.48,1.11,9.61, ,2.706
a,-3.45,0.80,9.69, ,2.714
a,-3.41,0.69,9.65, ,2.722
a,-3.41,0.65,9.69, ,2.730
a,-3.37,0.50,9.65, ,2.737
a,-3.41,0.50,9.69, ,2.746
a,-3.45,0.34,9.73, ,2.753
a,-3.48,0.73,9.92, ,2.761
a,-3.52,0.92,10.00, ,2.769
a,-3.56,0.42,9.96, ,2.777
a,-3.52,0.38,9.89, ,2.784
a,-3.41,0.50,9.84, ,2.793
a,-3.29,0.57,9.80, ,2.800
a,-3.37,0.11,9.84, ,2.807
a,-3.37,0.04,9.84, ,2.816
a,-3.26,0.27,9.73, ,2.823
a,-3.03,0.30,9.65, ,2.831
a,-2.84,0.34,9.69, ,2.839
a,-3.26,0.42,9.73, ,2.847
a,-3.45,0.30,9.61, ,2.855
a,-3.33,0.19,9.54, ,2.862
a,-3.07,-0.11,9.39, ,2.870
a,-3.14,-0.38,9.04, ,2.878
a,-3.26,-0.42,8.96, ,2.886
a,-3.07,-0.38,9.04, ,2.893
a,-3.07,-0.23,9.12, ,2.902
a,-3.22,0.04,9.16, ,2.909
a,-3.14,0.08,9.27, ,2.917
a,-3.10,0.11,9.20, ,2.925
a,-3.14,0.08,9.16, ,2.932
a,-3.14,0.08,9.27, ,2.940
a,-2.99,0.04,9.27, ,2.948
a,-2.95,0.00,9.30, ,2.956
a,-3.03,0.00,9.31, ,2.964
a,-2.99,-0.08,9.34, ,2.971
a,-2.99,0.04,9.46, ,2.980
a,-3.10,0.11,9.50, ,2.987
a,-3.18,0.19,9.50, ,2.994
a,-3.07,0.19,9.54, ,3.003
a,-3.07,0.11,9.42, ,3.010
a,-3.10,0.08,9.34, ,3.019
a,-3.03,0.23,9.39, ,3.026
a,-3.03,0.23,9.30, ,3.034
a,-3.07,0.11,9.30, ,3.042
a,-3.10,0.15,9.27, ,3.049
a,-3.03,0.11,9.12, ,3.057
a,-2.95,0.11,9.16, ,3.065
a,-2.99,0.23,9.23, ,3.073
a,-2.99,0.11,9.23, ,3.081
a,-2.99,-0.15,9.27, ,3.088
a,-2.87,-0.23,9.16, ,3.096
a,-2.61,-0.15,9.12, ,3.104
a,-2.72,-0.11,9.23, ,3.112
a,-2.91,0.00,9.50, ,3.120
a,-2.95,0.38,9.73, ,3.128
a,-2.87,0.19,9.69, ,3.135
a,-2.84,-0.11,9.65, ,3.143
a,-2.87,-0.11,9.73, ,3.151
a,-2.87,-0.08,9.81, ,3.159
a,-2.84,-0.04,9.84, ,3.167
a,-2.80,-0.08,9.85, ,3.174
a,-2.80,-0.11,9.89, ,3.183
a,-2.84,-0.15,10.04, ,3.190
a,-2.80,-0.23,10.11, ,3.197
a,-2.84,-0.34,10.07, ,3.206
a,-2.80,-0.38,10.07, ,3.213
a,-2.80,-0.23,9.96, ,3.221
a,-2.80,0.04,9.96, ,3.229
a,-2.87,0.38,10.04, ,3.237
a,-2.87,0.61,10.00, ,3.244
a,-2.72,0.54,9.81, ,3.253
a,-2.76,0.69,9.77, ,3.260
a,-2.95,0.65,10.03, ,3.268
a,-3.03,0.73,10.19, ,3.276
a,-2.99,0.73,10.23, ,3.283
a,-2.99,0.38,10.15, ,3.291
a,-2.95,0.23,10.00, ,3.299
a,-2.91,0.19,9.85, ,3.307
a,-2.91,0.04,9.96, ,3.315
a,-2.91,0.19,10.07, ,3.323
a,-2.91,0.15,10.11, ,3.330
a,-2.87,0.15,10.04, ,3.339
a,-2.84,0.15,10.04, ,3.346
a,-2.91,0.27,10.00, ,3.354
a,-2.76,0.46,9.88, ,3.362
a,-2.68,0.54,9.80, ,3.369
a,-2.76,0.23,9.92, ,3.377
a,-2.80,0.57,10.04, ,3.385
a,-2.84,0.46,10.00, ,3.393
a,-2.72,0.11,9.84, ,3.401
a,-2.68,0.11,9.85, ,3.409
a,-2.64,0.27,9.73, ,3.416
a,-2.61,0.30,9.58, ,3.424
a,-2.49,0.30,9.61, ,3.432
a,-2.53,0.23,9.65, ,3.439
a,-2.53,0.34,9.65, ,3.448
a,-2.53,0.30,9.61, ,3.455
a,-2.49,0.08,9.58, ,3.463
a,-2.53,0.04,9.50, ,3.471
a,-2.49,-0.04,9.46, ,3.478
a,-2.30,-0.27,9.27, ,3.487
a,-2.26,-0.15,9.20, ,3.494
a,-2.34,0.00,9.34, ,3.502
a,-2.38,0.11,9.43, ,3.510
a,-2.38,0.11,9.34, ,3.517
a,-2.30,-0.04,9.27, ,3.526
a,-2.30,0.00,9.23, ,3.533
a,-2.30,0.11,9.30, ,3.541
a,-2.30,0.04,9.30, ,3.549
a,-2.30,-0.04,9.35, ,3.556
a,-2.26,0.08,9.42, ,3.565
a,-2.18,0.08,9.38, ,3.572
a,-2.18,0.04,9.23, ,3.580
a,-1.99,0.08,9.23, ,3.588
a,-1.95,0.04,9.12, ,3.595
a,-1.99,-0.04,9.27, ,3.604
a,-1.95,-0.04,9.43, ,3.611
a,-1.99,-0.27,9.46, ,3.619
a,-1.84,-0.34,9.39, ,3.627
a,-1.72,-0.30,9.31, ,3.634
a,-1.68,-0.23,9.27, ,3.643
a,-1.65,-0.19,9.30, ,3.650
a,-1.76,-0.23,9.38, ,3.658
a,-1.76,-0.11,9.46, ,3.666
a,-1.68,-0.08,9.50, ,3.673
a,-1.72,-0.04,9.42, ,3.682
a,-1.72,-0.08,9.42, ,3.689
a,-1.68,-0.04,9.46, ,3.697
a,-1.65,0.08,9.46, ,3.705
a,-1.61,0.04,9.43, ,3.713
a,-1.65,0.27,9.46, ,3.720
a,-1.65,0.30,9.50, ,3.728
a,-1.61,0.23,9.50, ,3.736
a,-1.61,0.27,9.43, ,3.744
a,-1.57,0.30,9.34, ,3.752
a,-1.61,0.27,9.34, ,3.759
a,-1.68,0.15,9.34, ,3.768
a,-1.68,0.34,9.43, ,3.775
a,-1.80,0.50,9.38, ,3.783
a,-1.76,0.50,9.39, ,3.791
a,-1.72,0.54,9.39, ,3.798
a,-1.80,0.42,9.30, ,3.806
a,-1.80,0.46,9.46, ,3.814
a,-1.80,0.57,9.54, ,3.822
a,-1.72,0.50,9.58, ,3.830
a,-1.80,0.42,9.61, ,3.837
a,-1.84,0.38,9.73, ,3.846
a,-1.84,0.54,9.77, ,3.853
a,-1.80,0.61,9.81, ,3.860
a,-1.84,0.54,9.73, ,3.869
a,-1.84,0.50,9.77, ,3.876
a,-1.84,0.57,9.77, ,3.885
a,-1.84,0.65,9.85, ,3.892
a,-1.91,0.69,9.96, ,3.900
a,-1.99,0.69,10.00, ,3.908
a,-2.03,0.61,10.00, ,3.915
a,-1.99,0.42,9.96, ,3.923
a,-1.91,0.27,9.81, ,3.931
a,-1.76,0.15,9.61, ,3.939
a,-1.84,0.15,9.65, ,3.947
a,-1.91,0.27,9.77, ,3.954
a,-1.95,0.30,9.80, ,3.962
a,-1.88,0.19,9.77, ,3.970
a,-1.91,0.15,9.65, ,3.978
a,-1.91,0.08,9.69, ,3.986
a,-1.84,0.08,9.77, ,3.994
a,-1.91,0.15,9.81, ,4.001
a,-1.88,0.38,9.80, ,4.009
a,-1.80,0.46,9.73, ,4.017
a,-1.72,0.46,9.54, ,4.025
a,-1.61,0.50,9.34, ,4.033
a,-1.46,0.50,9.27, ,4.040
a,-1.46,0.57,9.27, ,4.048
a,-1.49,0.65,9.38, ,4.056
a,-1.53,0.69,9.54, ,4.063
a,-1.53,0.46,9.61, ,4.072
a,-1.57,0.27,9.61, ,4.079
a,-1.53,0.23,9.54, ,4.088
a,-1.38,0.19,9.46, ,4.095
a,-1.30,0.19,9.35, ,4.102
a,-1.30,0.19,9.27, ,4.111
a,-1.27,0.46,9.27, ,4.118
a,-1.30,0.80,9.23, ,4.127
a,-1.30,1.07,9.08, ,4.134
a,-1.42,1.38,9.08, ,4.141
a,-1.49,1.57,9.12, ,4.150
a,-1.57,1.61,9.12, ,4.157
a,-1.65,1.61,9.08, ,4.165
a,-1.80,1.49,9.12, ,4.173
a,-1.95,1.46,9.31, ,4.181
a,-2.07,1.57,9.50, ,4.189
a,-2.22,1.72,9.58, ,4.196
a,-2.41,1.84,9.73, ,4.204
a,-2.61,1.91,10.00, ,4.212
a,-2.84,2.14,10.30, ,4.220
a,-2.99,2.38,10.53, ,4.227
a,-3.10,2.64,10.73, ,4.236
a,-3.26,2.72,10.84, ,4.243
a,-3.41,2.76,10.95, ,4.252
a,-3.45,2.76,10.96, ,4.259
a,-3.48,2.72,10.77, ,4.266
a,-3.52,2.68,10.53, ,4.274
a,-3.64,2.53,10.46, ,4.282
a,-3.64,2.41,10.38, ,4.290
a,-3.68,2.38,10.34, ,4.297
a,-3.68,2.26,10.19, ,4.306
a,-3.64,2.34,10.04, ,4.313
a,-3.60,2.34,10.03, ,4.321
a,-3.68,2.30,9.96, ,4.329
a,-3.64,2.26,9.92, ,4.337
a,-3.52,2.14,9.84, ,4.344
a,-3.52,2.07,9.73, ,4.353
a,-3.48,1.99,9.69, ,4.360
a,-3.48,1.91,9.65, ,4.368
a,-3.45,1.95,9.58, ,4.376
a,-3.33,1.80,9.54, ,4.384
a,-3.37,1.57,9.65, ,4.391
a,-3.37,1.34,9.88, ,4.399
a,-3.37,1.30,10.00, ,4.407
a,-3.22,1.27,10.15, ,4.415
a,-3.10,1.19,10.23, ,4.422
a,-2.99,1.04,10.23, ,4.431
a,-2.95,1.07,10.19, ,4.438
a,-2.99,1.04,10.19, ,4.446
a,-2.91,1.11,10.23, ,4.454
a,-2.95,1.11,10.23, ,4.462
a,-2.99,1.07,10.19, ,4.469
a,-2.99,1.11,10.23, ,4.477
a,-2.99,1.23,10.23, ,4.485
a,-3.03,1.27,10.15, ,4.492
a,-3.03,1.30,10.15, ,4.501
a,-3.07,1.46,10.27, ,4.508
a,-3.26,1.65,10.39, ,4.516
a,-3.48,1.61,10.38, ,4.524
a,-3.52,1.34,10.45, ,4.532
a,-3.75,1.00,10.61, ,4.540
a,-3.91,0.80,10.61, ,4.548
a,-4.06,0.96,10.80, ,4.555
a,-4.25,1.00,10.88, ,4.563
a,-4.48,1.00,10.88, ,4.571
a,-4.64,0.92,10.88, ,4.578
a,-4.75,1.00,10.77, ,4.587
a,-4.90,1.11,10.57, ,4.594
a,-4.90,1.15,10.42, ,4.602
a,-4.98,1.27,10.19, ,4.610
a,-4.90,1.34,9.92, ,4.618
a,-4.83,1.23,9.61, ,4.625
a,-4.75,1.04,9.30, ,4.634
a,-4.60,0.96,9.00, ,4.641
a,-4.52,0.69,8.82, ,4.648
a,-4.56,0.15,8.62, ,4.657
a,-4.45,-0.11,8.70, ,4.664
a,-4.41,-0.15,8.70, ,4.673
a,-4.37,-0.11,8.62, ,4.680
a,-4.25,-0.08,8.66, ,4.687
a,-4.14,0.11,8.54, ,4.696
a,-4.06,0.08,8.46, ,4.703
a,-3.98,0.04,8.39, ,4.711
a,-3.83,0.11,8.36, ,4.719
a,-3.75,0.19,8.31, ,4.727
a,-3.56,0.42,8.24, ,4.735
a,-3.48,0.57,8.23, ,4.743
a,-3.45,0.54,8.24, ,4.750
a,-3.41,0.42,8.35, ,4.758
a,-3.33,0.23,8.42, ,4.766
a,-3.22,0.00,8.50, ,4.773
a,-3.22,-0.11,8.54, ,4.782
a,-3.26,-0.19,8.85, ,4.789
a,-3.48,-0.15,9.08, ,4.797
a,-3.56,-0.04,9.34, ,4.805
a,-3.68,0.08,9.58, ,4.812
a,-3.75,0.11,9.69, ,4.821
a,-3.87,0.00,9.85, ,4.828
a,-3.87,0.04,10.03, ,4.836
a,-3.83,0.11,10.11, ,4.844
a,-3.83,0.19,10.11, ,4.851
a,-3.91,0.38,10.23, ,4.860
a,-3.95,0.42,10.11, ,4.867
a,-3.71,0.50,10.00, ,4.875
a,-3.60,0.30,9.65, ,4.883
a,-3.52,-0.04,9.46, ,4.891
a,-3.45,-0.08,9.35, ,4.898
a,-3.29,0.00,9.27, ,4.906
a,-3.22,0.08,9.27, ,4.914
a,-3.14,-0.08,9.16, ,4.922
a,-2.99,-0.15,9.20, ,4.930
a,-2.95,-0.19,9.12, ,4.937
a,-2.87,-0.15,9.12, ,4.945
a,-2.80,-0.11,9.08, ,4.953
a,-2.76,-0.11,9.04, ,4.961
a,-2.72,-0.11,9.12, ,4.969
a,-2.61,-0.08,9.08, ,4.976
a,-2.61,-0.11,9.12, ,4.984
a,-2.68,-0.30,9.23, ,4.992
a,-2.76,-0.34,9.38, ,5.000
a,-2.76,-0.19,9.54, ,5.008
a,-2.80,-0.15,9.58, ,5.015
a,-2.91,0.00,9.73, ,5.024
a,-2.95,0.27,9.85, ,5.031
a,-2.99,0.57,9.92, ,5.039
a,-3.14,0.84,10.03, ,5.047
a,-3.26,0.96,10.07, ,5.054
a,-3.33,0.88,10.04, ,5.063
a,-3.37,0.80,10.03, ,5.070
a,-3.37,0.96,10.04, ,5.078
a,-3.48,1.07,10.00, ,5.086
a,-3.48,1.00,9.92, ,5.094
a,-3.41,1.00,9.93, ,5.101
a,-3.48,1.11,9.61, ,5.109
a,-3.48,1.38,9.61, ,5.117
a,-3.60,1.42,9.65, ,5.125
a,-3.52,1.34,9.65, ,5.133
a,-3.56,1.34,9.46, ,5.140
a,-3.60,1.23,9.50, ,5.148
