a,-15.26,0.71,-26.43, ,1.719
g,2.16,-2.06,-1.95, ,1.726
r,0.65,0.68,0.07,-0.32,1.728
a,-15.49,-1.62,-22.82, ,1.733
m,22.88,-48.12,-11.12, ,1.736
g,1.66,-3.30,-1.05, ,1.738
r,0.65,0.68,0.06,-0.34,1.742
g,1.30,-3.72,0.13, ,1.745
r,0.64,0.68,0.05,-0.35,1.748
g,0.21,-2.66,1.05, ,1.752
r,0.64,0.68,0.04,-0.36,1.755
a,-11.39,0.87,-8.27, ,1.757
g,-2.03,-0.93,1.46, ,1.762
r,0.65,0.67,0.03,-0.36,1.765
a,-7.90,1.32,-9.50, ,1.771
m,21.06,-47.75,-13.12, ,1.775
g,-3.69,-0.29,1.97, ,1.778
r,0.66,0.66,0.02,-0.36,1.782
g,-5.57,-0.81,3.02, ,1.785
r,0.68,0.65,0.02,-0.35,1.788
a,-7.18,1.67,-9.54, ,1.792
g,-11.26,-2.67,5.04, ,1.802
r,0.74,0.58,0.01,-0.33,1.804
a,-6.95,-0.89,-6.43, ,1.808
m,14.06,-46.81,-25.69, ,1.810
g,-13.20,-2.97,5.49, ,1.816
r,0.79,0.53,0.01,-0.32,1.818
g,-14.50,-3.01,5.67, ,1.823
r,0.83,0.47,0.00,-0.31,1.826
a,4.85,-14.99,9.73, ,1.829
a,12.13,-17.18,18.74, ,1.833
g,-15.49,-2.65,5.55, ,1.835
r,0.87,0.41,-0.00,-0.29,1.842
g,-16.13,-1.72,5.79, ,1.846
r,0.91,0.31,0.00,-0.26,1.849
a,16.69,-16.45,28.81, ,1.852
m,8.44,-38.12,-40.00, ,1.855
g,-15.81,-0.52,7.02, ,1.857
r,0.94,0.26,0.01,-0.24,1.861
g,-13.50,0.65,7.77, ,1.863
r,0.96,0.19,0.01,-0.21,1.866
a,-0.09,-17.21,36.82, ,1.871
g,-9.62,1.51,7.29, ,1.879
r,0.98,0.14,0.02,-0.17,1.882
g,-5.27,1.59,6.08, ,1.884
r,0.99,0.10,0.03,-0.13,1.887
a,-5.87,-17.64,27.85, ,1.891
m,0.00,2.25,-56.62, ,1.894
g,-1.39,1.39,4.18, ,1.899
r,0.99,0.09,0.04,-0.11,1.906
g,1.00,0.71,2.78, ,1.909
r,0.99,0.09,0.04,-0.09,1.913
g,2.22,-0.18,2.69, ,1.915
r,0.99,0.10,0.04,-0.08,1.918
g,2.83,-0.84,3.28, ,1.922
r,0.99,0.11,0.04,-0.06,1.925
a,-8.44,-12.20,13.80, ,1.927
g,3.10,-0.77,3.62, ,1.932
r,0.99,0.12,0.03,-0.05,1.934
a,-8.75,-11.81,13.07, ,1.937
g,3.34,0.11,4.47, ,1.941
r,0.99,0.14,0.03,-0.03,1.944
a,-7.10,-12.54,11.11, ,1.947
m,0.81,0.00,-55.31, ,1.950
a,-5.87,-11.81,10.66, ,1.952
g,3.03,1.16,6.06, ,1.957
r,0.99,0.16,0.03,0.00,1.959
g,2.00,1.97,7.76, ,1.966
r,0.98,0.17,0.03,0.03,1.968
a,1.14,-8.33,10.50, ,1.973
g,0.69,2.75,9.06, ,1.979
r,0.98,0.18,0.03,0.08,1.983
g,-0.29,3.21,9.89, ,1.985
r,0.98,0.18,0.04,0.13,1.988
a,7.50,-7.79,9.82, ,1.992
m,4.88,-7.31,-53.56, ,1.995
g,-0.37,3.38,10.37, ,2.001
r,0.97,0.17,0.05,0.18,2.004
g,-0.20,2.90,10.58, ,2.006
r,0.96,0.17,0.05,0.23,2.009
a,12.02,-4.80,12.27, ,2.013
g,0.10,2.24,10.15, ,2.017
r,0.94,0.17,0.06,0.28,2.020
g,1.00,2.09,9.38, ,2.022
r,0.93,0.17,0.06,0.33,2.025
a,14.23,-5.64,11.23, ,2.031
m,6.75,-9.50,-51.06, ,2.034
g,1.62,1.78,8.86, ,2.038
r,0.90,0.18,0.06,0.38,2.041
g,1.71,1.16,9.04, ,2.045
r,0.89,0.19,0.07,0.42,2.048
a,17.95,-2.05,6.63, ,2.052
g,1.78,0.82,9.29, ,2.056
r,0.87,0.19,0.07,0.46,2.059
g,1.68,0.63,9.12, ,2.063
r,0.84,0.20,0.06,0.50,2.066
a,18.88,-0.13,5.29, ,2.069
m,7.50,-13.50,-50.62, ,2.072
g,1.26,0.48,8.46, ,2.078
r,0.82,0.21,0.06,0.53,2.081
g,0.31,-0.01,7.93, ,2.084
r,0.79,0.21,0.06,0.57,2.086
a,20.79,3.20,1.77, ,2.091
g,-0.22,-0.45,7.43, ,2.096
r,0.77,0.22,0.05,0.59,2.102
g,-0.27,-0.77,6.65, ,2.106
r,0.75,0.22,0.03,0.63,2.109
a,18.34,1.71,1.39, ,2.112
g,-0.68,-1.46,6.01, ,2.115
m,3.19,-18.31,-47.38, ,2.117
r,0.73,0.22,0.03,0.64,2.121
g,-1.69,-2.51,5.78, ,2.123
r,0.72,0.22,0.01,0.66,2.126
a,20.75,-0.13,5.06, ,2.130
g,-2.32,-4.53,6.89, ,2.134
r,0.70,0.23,-0.02,0.68,2.137
a,25.58,4.93,7.71, ,2.141
m,-3.88,-15.69,-48.56, ,2.144
g,-1.00,-3.43,7.84, ,2.146
r,0.67,0.23,-0.04,0.70,2.149
g,-0.77,0.11,9.77, ,2.152
r,0.64,0.23,-0.06,0.73,2.155
a,28.45,9.52,7.78, ,2.161
g,-3.77,-0.49,7.22, ,2.165
r,0.60,0.22,-0.09,0.76,2.167
a,35.93,8.83,8.09, ,2.172
g,-6.02,-2.29,1.04, ,2.175
r,0.60,0.21,-0.11,0.77,2.178
g,-4.61,-1.52,-3.95, ,2.182
r,0.61,0.20,-0.13,0.76,2.185
a,34.89,6.77,10.81, ,2.187
m,-13.44,-4.00,-49.69, ,2.191
g,-1.55,0.18,-6.56, ,2.195
r,0.63,0.20,-0.14,0.74,2.198
g,0.47,0.41,-8.35, ,2.202
r,0.66,0.20,-0.13,0.71,2.205
a,25.58,0.10,10.66, ,2.209
g,1.33,0.51,-9.63, ,2.216
r,0.69,0.21,-0.12,0.68,2.219
g,1.04,0.70,-10.75, ,2.225
r,0.72,0.22,-0.10,0.65,2.228
a,21.64,0.45,10.58, ,2.232
m,-12.00,-6.88,-50.81, ,2.235
g,0.76,0.88,-11.21, ,2.241
r,0.75,0.22,-0.08,0.61,2.244
g,0.85,1.13,-11.89, ,2.247
r,0.79,0.23,-0.07,0.57,2.250
g,0.98,1.18,-13.40, ,2.253
r,0.82,0.23,-0.04,0.52,2.255
a,24.08,0.41,10.66, ,2.258
g,0.58,0.84,-16.62, ,2.262
r,0.86,0.23,-0.02,0.46,2.265
