a,3.87,0.11,7.36, ,0.392
g,-0.30,1.90,1.83, ,0.395
r,0.15,0.13,-0.03,0.98,0.397
g,-0.24,1.81,1.98, ,0.401
r,0.14,0.12,-0.03,0.98,0.403
a,3.64,0.00,7.70, ,0.406
a,3.10,0.11,8.39, ,0.409
g,-0.30,1.67,1.99, ,0.413
r,0.14,0.11,-0.03,0.98,0.415
a,2.26,0.23,8.73, ,0.420
g,-0.65,1.44,1.87, ,0.422
r,0.13,0.10,-0.04,0.99,0.425
a,2.03,-0.04,8.77, ,0.427
g,-0.79,1.36,1.62, ,0.431
r,0.12,0.09,-0.04,0.99,0.437
a,1.53,-0.84,8.39, ,0.441
g,-0.31,1.36,0.86, ,0.444
r,0.11,0.08,-0.04,0.99,0.446
g,-0.09,1.39,0.25, ,0.450
r,0.11,0.08,-0.04,0.99,0.452
a,1.38,-0.23,8.66, ,0.456
a,1.49,-0.19,8.81, ,0.458
g,-0.22,1.40,0.25, ,0.462
r,0.11,0.07,-0.04,0.99,0.464
a,1.42,-0.23,8.93, ,0.467
g,-0.28,1.37,0.46, ,0.471
r,0.11,0.06,-0.04,0.99,0.474
a,1.30,-0.15,9.12, ,0.477
a,1.23,-0.23,9.12, ,0.481
g,-0.24,1.24,0.43, ,0.483
r,0.11,0.06,-0.04,0.99,0.486
a,1.19,-0.69,9.27, ,0.490
g,0.10,1.16,0.29, ,0.496
r,0.11,0.05,-0.04,0.99,0.500
a,1.07,-0.57,9.77, ,0.503
g,0.35,1.14,0.29, ,0.506
r,0.10,0.04,-0.04,0.99,0.508
g,0.22,0.96,0.36, ,0.512
r,0.10,0.04,-0.04,0.99,0.514
a,0.96,-0.69,9.69, ,0.518
g,0.28,0.90,0.37, ,0.522
r,0.10,0.03,-0.04,0.99,0.525
a,1.46,-1.07,9.34, ,0.527
g,0.33,0.94,0.31, ,0.532
r,0.10,0.03,-0.04,0.99,0.534
a,1.30,-0.57,9.27, ,0.538
a,0.92,-0.23,9.16, ,0.541
g,0.22,0.86,0.34, ,0.543
r,0.10,0.03,-0.04,0.99,0.546
a,0.88,0.11,9.27, ,0.550
g,0.10,0.84,0.43, ,0.553
r,0.10,0.02,-0.03,0.99,0.558
g,-0.08,0.84,0.42, ,0.562
r,0.09,0.02,-0.03,0.99,0.564
a,0.57,-0.04,9.96, ,0.568
g,0.03,0.77,0.32, ,0.572
r,0.09,0.01,-0.03,1.00,0.575
a,0.15,0.23,9.93, ,0.578
a,0.08,0.38,10.11, ,0.582
g,0.12,0.51,0.08, ,0.584
r,0.09,0.01,-0.03,1.00,0.587
g,0.07,0.40,-0.05, ,0.590
r,0.09,0.01,-0.03,1.00,0.593
a,0.38,0.42,10.27, ,0.596
a,1.04,0.61,10.49, ,0.600
g,-0.01,0.62,-0.05, ,0.602
r,0.09,0.01,-0.03,1.00,0.605
a,0.30,0.69,10.57, ,0.608
g,-0.13,0.60,-0.10, ,0.611
r,0.09,0.00,-0.03,1.00,0.618
a,0.11,0.38,10.07, ,0.622
g,-0.09,0.59,-0.16, ,0.625
r,0.09,-0.00,-0.03,1.00,0.627
g,0.01,0.55,-0.04, ,0.632
r,0.09,-0.00,-0.03,1.00,0.634
a,0.08,0.04,9.73, ,0.637
g,0.24,0.40,0.20, ,0.641
r,0.09,-0.01,-0.03,1.00,0.644
a,-0.46,-0.77,9.43, ,0.646
a,0.11,-0.27,9.04, ,0.650
g,0.58,0.22,0.28, ,0.652
r,0.09,-0.01,-0.03,1.00,0.654
a,0.30,0.38,9.23, ,0.658
g,0.57,0.35,0.25, ,0.662
r,0.09,-0.01,-0.03,1.00,0.665
a,0.19,0.69,9.42, ,0.667
g,0.40,0.50,0.17, ,0.672
r,0.09,-0.01,-0.02,1.00,0.674
a,-0.42,0.88,9.61, ,0.681
a,-0.92,0.92,10.15, ,0.684
g,0.23,0.47,0.08, ,0.686
r,0.09,-0.01,-0.02,1.00,0.690
g,0.17,0.46,0.08, ,0.693
r,0.09,-0.01,-0.02,1.00,0.696
a,-1.46,1.30,10.92, ,0.701
g,0.16,0.38,0.07, ,0.703
r,0.09,-0.02,-0.02,1.00,0.705
a,-1.68,1.72,11.34, ,0.710
g,0.21,0.27,0.04, ,0.712
r,0.09,-0.02,-0.02,1.00,0.715
a,-1.68,1.91,11.45, ,0.717
g,0.26,0.24,0.01, ,0.721
r,0.09,-0.02,-0.02,1.00,0.723
a,-1.80,2.18,11.38, ,0.726
g,0.22,0.26,0.04, ,0.730
r,0.09,-0.02,-0.02,1.00,0.733
a,-1.99,2.41,11.19, ,0.739
a,-1.95,2.57,10.88, ,0.742
g,0.12,0.25,0.10, ,0.745
r,0.09,-0.02,-0.01,1.00,0.747
g,-0.02,0.27,0.17, ,0.752
r,0.09,-0.02,-0.01,1.00,0.754
a,-1.99,2.68,10.54, ,0.757
a,-1.99,2.84,10.39, ,0.760
g,-0.15,0.28,0.24, ,0.763
r,0.09,-0.02,-0.01,1.00,0.765
a,-2.11,2.91,10.34, ,0.768
g,-0.18,0.26,0.20, ,0.772
r,0.09,-0.03,-0.01,1.00,0.775
a,-2.26,2.99,10.69, ,0.778
a,-2.41,2.95,10.96, ,0.782
g,-0.28,0.22,0.16, ,0.784
r,0.08,-0.03,-0.02,1.00,0.787
g,-0.36,0.21,0.19, ,0.791
r,0.08,-0.03,-0.02,1.00,0.798
a,-2.68,2.64,11.26, ,0.801
g,-0.42,0.17,0.29, ,0.803
r,0.08,-0.03,-0.02,1.00,0.806
a,-2.72,2.45,11.49, ,0.811
g,-0.40,0.17,0.43, ,0.813
r,0.08,-0.03,-0.02,1.00,0.816
a,-2.99,2.30,11.61, ,0.818
g,-0.27,0.16,0.58, ,0.821
r,0.08,-0.03,-0.02,1.00,0.824
a,-3.03,2.41,11.68, ,0.827
g,-0.17,0.10,0.72, ,0.831
r,0.07,-0.03,-0.02,1.00,0.834
a,-3.03,2.49,11.64, ,0.837
g,-0.17,0.02,0.84, ,0.841
r,0.07,-0.03,-0.02,1.00,0.844
a,-3.03,2.61,11.42, ,0.847
g,-0.24,-0.09,0.90, ,0.851
r,0.07,-0.03,-0.03,1.00,0.857
a,-2.38,2.57,10.65, ,0.862
g,-0.29,-0.14,0.89, ,0.864
r,0.06,-0.03,-0.03,1.00,0.867
g,-0.27,-0.15,0.93, ,0.871
r,0.06,-0.03,-0.03,1.00,0.874
a,-2.18,2.49,10.45, ,0.877
g,-0.30,-0.15,1.00, ,0.881
r,0.05,-0.03,-0.03,1.00,0.884
a,-2.14,2.61,10.42, ,0.886
g,-0.34,-0.15,1.03, ,0.890
r,0.05,-0.03,-0.03,1.00,0.893
a,-2.18,2.57,10.23, ,0.896
a,-2.30,2.53,10.07, ,0.900
g,-0.24,-0.17,1.08, ,0.902
r,0.04,-0.03,-0.03,1.00,0.905
a,-2.41,2.72,10.03, ,0.907
g,-0.19,-0.20,1.18, ,0.913
r,0.04,-0.03,-0.03,1.00,0.916
a,-2.34,2.80,9.93, ,0.919
g,-0.20,-0.22,1.25, ,0.922
r,0.03,-0.03,-0.03,1.00,0.924
a,-2.30,2.80,9.80, ,0.928
g,-0.23,-0.26,1.29, ,0.931
r,0.02,-0.03,-0.03,1.00,0.934
a,-2.30,2.72,9.73, ,0.937
a,-2.22,2.64,9.61, ,0.941
g,-0.23,-0.27,1.33, ,0.943
r,0.02,-0.03,-0.04,1.00,0.946
a,-2.14,2.72,9.54, ,0.950
g,-0.22,-0.28,1.38, ,0.953
r,0.01,-0.02,-0.04,1.00,0.955
a,-2.11,2.72,9.43, ,0.960
g,-0.26,-0.27,1.41, ,0.962
r,0.00,-0.02,-0.04,1.00,0.965
a,-2.11,2.68,9.30, ,0.971
g,-0.28,-0.26,1.44, ,0.975
r,0.01,0.02,0.04,-1.00,0.978
g,-0.26,-0.27,1.47, ,0.981
r,0.01,0.02,0.04,-1.00,0.984
a,-2.18,2.38,9.20, ,0.987
g,-0.21,-0.26,1.51, ,0.991
r,0.02,0.02,0.04,-1.00,0.994
a,-2.30,2.30,9.35, ,0.996
a,-2.53,2.34,9.50, ,1.000
g,-0.20,-0.25,1.55, ,1.003
r,0.03,0.02,0.04,-1.00,1.005
a,-2.68,2.26,9.73, ,1.008
g,-0.26,-0.24,1.60, ,1.011
r,0.03,0.02,0.04,-1.00,1.014
a,-2.80,2.03,10.00, ,1.017
g,-0.34,-0.25,1.65, ,1.022
r,0.04,0.02,0.04,-1.00,1.024
a,-2.91,1.88,10.07, ,1.029
g,-0.42,-0.30,1.67, ,1.033
r,0.05,0.02,0.05,-1.00,1.035
a,-3.03,1.68,10.03, ,1.040
g,-0.51,-0.36,1.70, ,1.042
r,0.06,0.01,0.05,-1.00,1.045
a,-2.99,1.34,9.96, ,1.047
g,-0.55,-0.40,1.76, ,1.052
r,0.07,0.01,0.05,-1.00,1.054
a,-2.91,0.96,9.93, ,1.058
g,-0.54,-0.46,1.82, ,1.062
r,0.08,0.01,0.05,-1.00,1.065
a,-2.84,0.34,9.96, ,1.068
g,-0.56,-0.52,1.78, ,1.071
r,0.09,0.01,0.05,-0.99,1.074
a,-2.61,0.08,9.80, ,1.077
a,-2.49,-0.23,9.50, ,1.081
g,-0.53,-0.51,1.74, ,1.083
r,0.10,0.01,0.06,-0.99,1.089
g,-0.41,-0.50,1.73, ,1.093
r,0.10,0.00,0.06,-0.99,1.096
a,-2.38,-0.30,9.50, ,1.100
g,-0.27,-0.51,1.73, ,1.103
r,0.11,0.00,0.06,-0.99,1.105
a,-2.38,-0.23,9.50, ,1.109
g,-0.15,-0.50,1.69, ,1.112
r,0.12,-0.00,0.06,-0.99,1.115
a,-2.22,0.08,9.42, ,1.118
g,-0.10,-0.48,1.67, ,1.122
r,0.13,-0.00,0.06,-0.99,1.125
a,-2.07,0.23,9.43, ,1.128
g,-0.07,-0.41,1.69, ,1.132
r,0.14,-0.00,0.06,-0.99,1.135
a,-2.03,0.19,9.46, ,1.137
g,0.01,-0.31,1.72, ,1.141
r,0.15,-0.01,0.06,-0.99,1.144
a,-2.18,0.19,9.42, ,1.150
g,0.08,-0.31,1.77, ,1.154
r,0.16,-0.01,0.06,-0.99,1.157
a,-2.11,0.34,9.35, ,1.161
g,0.12,-0.31,1.81, ,1.164
r,0.16,-0.01,0.06,-0.98,1.166
a,-2.03,0.42,9.20, ,1.169
g,0.15,-0.29,1.87, ,1.172
r,0.17,-0.01,0.06,-0.98,1.175
a,-1.91,0.50,9.00, ,1.178
a,-1.88,0.54,8.96, ,1.181
g,0.18,-0.26,1.89, ,1.184
r,0.18,-0.01,0.06,-0.98,1.186
a,-1.88,0.54,9.00, ,1.191
g,0.13,-0.22,1.89, ,1.193
r,0.19,-0.01,0.06,-0.98,1.196
a,-1.91,0.57,8.92, ,1.198
g,0.10,-0.21,1.92, ,1.202
r,0.20,-0.01,0.06,-0.98,1.207
g,0.08,-0.20,1.95, ,1.211
r,0.21,-0.01,0.06,-0.98,1.214
a,-1.88,0.73,8.96, ,1.218
a,-1.99,0.73,8.96, ,1.221
g,0.08,-0.18,1.92, ,1.223
r,0.22,-0.01,0.06,-0.97,1.226
a,-2.07,0.69,9.12, ,1.229
g,0.02,-0.19,1.91, ,1.232
r,0.23,-0.01,0.05,-0.97,1.234
a,-2.18,0.54,9.08, ,1.238
g,0.03,-0.18,1.91, ,1.241
r,0.24,-0.01,0.05,-0.97,1.244
a,-2.18,0.34,8.93, ,1.247
g,0.11,-0.17,1.91, ,1.252
r,0.25,-0.01,0.05,-0.97,1.254
a,-2.14,0.30,8.92, ,1.258
a,-2.14,0.30,8.92, ,1.261
g,0.12,-0.13,1.92, ,1.267
r,0.26,-0.01,0.05,-0.96,1.271
g,0.07,-0.08,1.90, ,1.273
r,0.27,-0.01,0.05,-0.96,1.276
a,-2.34,0.27,8.77, ,1.280
g,0.06,-0.05,1.89, ,1.282
r,0.28,-0.01,0.05,-0.96,1.285
a,-2.45,0.27,8.88, ,1.287
g,0.08,-0.03,1.90, ,1.292
r,0.29,-0.01,0.05,-0.96,1.294
a,-2.57,0.34,9.00, ,1.297
g,0.11,-0.00,1.93, ,1.300
r,0.30,-0.01,0.05,-0.95,1.303
a,-2.57,0.42,9.12, ,1.305
a,-2.68,0.46,9.16, ,1.311
g,0.15,0.02,1.96, ,1.313
r,0.30,-0.01,0.05,-0.95,1.316
a,-2.99,0.54,9.27, ,1.320
g,0.18,0.04,1.98, ,1.325
r,0.31,-0.01,0.05,-0.95,1.328
a,-3.07,0.65,9.35, ,1.332
g,0.16,0.02,1.99, ,1.335
r,0.32,-0.01,0.05,-0.95,1.337
g,0.15,-0.02,1.98, ,1.341
r,0.33,-0.01,0.05,-0.94,1.343
a,-2.99,0.46,9.54, ,1.346
a,-3.07,0.38,9.69, ,1.348
g,0.13,-0.06,1.98, ,1.353
r,0.34,-0.01,0.05,-0.94,1.355
a,-3.18,0.46,9.73, ,1.359
a,-3.22,0.54,9.73, ,1.362
g,0.09,-0.10,2.01, ,1.364
r,0.35,-0.01,0.05,-0.94,1.367
g,0.06,-0.09,2.05, ,1.370
r,0.36,-0.01,0.05,-0.93,1.373
a,-3.07,0.46,9.69, ,1.376
a,-2.95,0.30,9.65, ,1.382
g,0.12,-0.04,2.08, ,1.384
r,0.37,-0.00,0.05,-0.93,1.387
g,0.12,-0.06,2.10, ,1.392
r,0.38,-0.00,0.05,-0.92,1.394
a,-3.22,0.04,9.93, ,1.398
a,-3.26,0.04,9.93, ,1.401
g,0.11,-0.10,2.10, ,1.403
r,0.39,-0.00,0.05,-0.92,1.406
a,-3.22,0.00,9.88, ,1.410
g,0.06,-0.14,2.09, ,1.414
r,0.40,-0.00,0.05,-0.92,1.416
a,-3.18,0.04,9.54, ,1.421
g,0.01,-0.16,2.12, ,1.423
r,0.41,-0.00,0.04,-0.91,1.426
a,-3.14,0.08,9.39, ,1.430
g,0.03,-0.15,2.16, ,1.432
r,0.42,-0.00,0.04,-0.91,1.435
a,-3.10,0.08,9.31, ,1.439
g,0.07,-0.14,2.19, ,1.444
r,0.43,-0.00,0.04,-0.90,1.446
a,-3.10,0.15,9.20, ,1.451
g,0.06,-0.15,2.20, ,1.453
r,0.44,-0.00,0.04,-0.90,1.456
a,-3.07,0.15,9.16, ,1.459
g,0.02,-0.16,2.20, ,1.463
r,0.45,-0.00,0.04,-0.89,1.465
a,-3.07,0.08,9.08, ,1.468
g,0.01,-0.15,2.21, ,1.472
r,0.46,-0.00,0.04,-0.89,1.475
a,-3.03,0.04,9.00, ,1.478
g,-0.00,-0.13,2.25, ,1.482
r,0.47,-0.00,0.04,-0.88,1.484
a,-2.91,0.11,8.93, ,1.487
g,-0.03,-0.11,2.21, ,1.491
r,0.48,-0.00,0.04,-0.88,1.494
a,-2.87,0.19,8.89, ,1.496
a,-2.80,0.00,8.92, ,1.501
g,-0.06,-0.08,2.18, ,1.503
r,0.49,-0.00,0.04,-0.87,1.506
a,-2.76,-0.15,8.96, ,1.510
g,-0.04,-0.04,2.19, ,1.513
r,0.50,-0.00,0.04,-0.87,1.515
a,-2.84,-0.19,9.08, ,1.519
g,0.01,0.03,2.23, ,1.522
r,0.51,-0.00,0.04,-0.86,1.525
a,-2.76,-0.15,9.23, ,1.528
g,-0.01,0.12,2.28, ,1.533
r,0.52,-0.00,0.04,-0.86,1.535
a,-3.03,0.00,9.20, ,1.539
g,-0.12,0.06,2.32, ,1.543
r,0.53,-0.00,0.04,-0.85,1.546
a,-3.10,-0.23,9.08, ,1.548
g,-0.03,0.05,2.31, ,1.552
r,0.54,-0.00,0.04,-0.84,1.555
a,-3.03,-0.50,9.16, ,1.560
g,0.06,0.04,2.23, ,1.565
r,0.55,-0.00,0.04,-0.84,1.567
a,-3.03,-0.61,9.34, ,1.571
g,0.06,0.04,2.20, ,1.573
r,0.56,-0.00,0.04,-0.83,1.576
a,-3.03,-0.57,9.35, ,1.580
g,0.08,0.06,2.20, ,1.583
r,0.56,0.00,0.04,-0.82,1.585
a,-3.07,-0.50,9.27, ,1.588
g,0.13,0.07,2.18, ,1.592
r,0.57,0.00,0.04,-0.82,1.595
a,-3.10,-0.46,9.31, ,1.598
a,-3.07,-0.42,9.46, ,1.602
g,0.17,0.06,2.11, ,1.604
r,0.58,0.00,0.04,-0.81,1.607
a,-3.07,-0.38,9.54, ,1.611
g,0.20,0.05,2.04, ,1.613
r,0.59,0.00,0.04,-0.81,1.619
g,0.17,0.05,2.03, ,1.622
r,0.60,0.00,0.04,-0.80,1.625
a,-2.87,-0.30,9.65, ,1.628
g,0.14,0.05,2.03, ,1.633
r,0.61,0.01,0.04,-0.79,1.635
a,-2.84,-0.30,9.61, ,1.639
g,0.11,0.05,2.02, ,1.642
r,0.61,0.01,0.04,-0.79,1.645
a,-2.84,-0.34,9.61, ,1.647
g,0.06,0.05,2.03, ,1.652
r,0.62,0.01,0.04,-0.78,1.654
a,-2.84,-0.42,9.61, ,1.658
g,0.03,0.05,2.03, ,1.662
r,0.63,0.01,0.04,-0.77,1.665
a,-2.72,-0.42,9.58, ,1.667
g,0.01,0.06,2.03, ,1.672
r,0.64,0.01,0.04,-0.77,1.674
a,-2.72,-0.46,9.65, ,1.680
a,-2.68,-0.54,9.73, ,1.683
g,-0.03,0.06,2.03, ,1.685
r,0.65,0.01,0.04,-0.76,1.688
g,-0.07,0.06,2.03, ,1.692
r,0.65,0.01,0.04,-0.76,1.695
a,-2.72,-0.61,9.81, ,1.697
g,-0.08,0.05,2.04, ,1.702
r,0.66,0.01,0.04,-0.75,1.704
a,-2.72,-0.65,9.77, ,1.707
g,-0.07,0.03,2.06, ,1.711
r,0.67,0.01,0.04,-0.74,1.714
a,-2.64,-0.65,9.73, ,1.717
a,-2.53,-0.61,9.61, ,1.721
g,-0.03,0.02,2.05, ,1.723
r,0.68,0.01,0.04,-0.74,1.726
a,-2.49,-0.54,9.61, ,1.728
g,-0.02,0.02,2.05, ,1.732
r,0.68,0.01,0.04,-0.73,1.738
a,-2.45,-0.46,9.46, ,1.743
g,-0.03,0.02,2.08, ,1.745
r,0.69,0.01,0.04,-0.72,1.748
g,-0.04,0.03,2.10, ,1.752
r,0.70,0.01,0.04,-0.71,1.755
a,-2.45,-0.42,9.46, ,1.757
a,-2.38,-0.30,9.46, ,1.760
g,-0.05,0.01,2.10, ,1.763
r,0.71,0.01,0.04,-0.71,1.765
a,-2.34,-0.19,9.39, ,1.768
g,-0.06,0.01,2.04, ,1.772
r,0.71,0.01,0.04,-0.70,1.775
a,-2.34,-0.15,9.31, ,1.778
a,-2.30,-0.15,9.46, ,1.782
g,-0.11,0.00,1.94, ,1.784
r,0.72,0.01,0.04,-0.69,1.787
a,-2.30,-0.27,9.46, ,1.791
g,-0.16,-0.02,1.88, ,1.797
r,0.73,0.01,0.04,-0.69,1.799
g,-0.18,-0.02,1.90, ,1.803
r,0.73,0.01,0.04,-0.68,1.805
a,-2.30,-0.34,9.46, ,1.809
g,-0.17,-0.03,1.93, ,1.812
r,0.74,0.01,0.04,-0.67,1.815
a,-2.30,-0.34,9.50, ,1.818
a,-2.18,-0.34,9.43, ,1.822
g,-0.17,-0.04,1.95, ,1.824
r,0.75,0.01,0.04,-0.66,1.827
a,-2.11,-0.30,9.43, ,1.831
g,-0.16,-0.04,1.96, ,1.833
r,0.75,0.01,0.04,-0.66,1.836
a,-1.95,-0.30,9.39, ,1.839
g,-0.13,-0.04,1.96, ,1.842
r,0.76,0.01,0.04,-0.65,1.845
a,-1.91,-0.27,9.34, ,1.847
g,-0.09,-0.02,1.96, ,1.852
r,0.77,0.01,0.04,-0.64,1.855
a,-1.88,-0.23,9.34, ,1.858
a,-1.88,-0.15,9.39, ,1.862
g,-0.04,-0.01,1.97, ,1.864
r,0.77,0.01,0.04,-0.63,1.867
g,0.01,-0.00,1.99, ,1.871
r,0.78,0.01,0.04,-0.63,1.874
a,-1.88,-0.08,9.46, ,1.876
a,-1.88,0.08,9.46, ,1.879
a,-1.84,0.27,9.42, ,1.882
g,0.05,0.01,2.01, ,1.884
r,0.78,0.01,0.04,-0.62,1.887
a,-1.80,0.38,9.46, ,1.891
g,0.07,0.02,2.01, ,1.894
r,0.79,0.01,0.04,-0.61,1.897
a,-1.84,0.46,9.50, ,1.900
g,0.06,0.02,2.00, ,1.902
r,0.80,0.01,0.04,-0.60,1.908
g,0.04,0.02,1.97, ,1.912
r,0.80,0.01,0.04,-0.59,1.915
a,-1.88,0.54,9.61, ,1.919
a,-1.91,0.65,9.65, ,1.922
g,0.05,0.02,1.95, ,1.924
r,0.81,0.02,0.04,-0.59,1.927
a,-1.91,0.69,9.73, ,1.931
g,0.04,0.02,1.94, ,1.934
r,0.81,0.02,0.04,-0.58,1.936
a,-1.91,0.73,9.84, ,1.939
g,0.04,0.01,1.93, ,1.942
r,0.82,0.02,0.04,-0.57,1.945
a,-1.91,0.73,9.88, ,1.947
g,0.08,0.02,1.92, ,1.952
r,0.83,0.02,0.04,-0.56,1.954
a,-1.95,0.80,9.89, ,1.957
a,-1.95,0.88,9.84, ,1.960
g,0.12,0.03,1.92, ,1.962
r,0.83,0.02,0.04,-0.56,1.968
g,0.12,0.03,1.91, ,1.972
r,0.84,0.02,0.04,-0.55,1.975
a,-1.95,1.00,9.84, ,1.977
g,0.12,0.04,1.90, ,1.982
r,0.84,0.02,0.04,-0.54,1.984
a,-1.99,1.04,9.81, ,1.987
g,0.11,0.04,1.90, ,1.991
r,0.85,0.02,0.04,-0.53,1.994
a,-2.03,1.23,9.81, ,1.997
a,-2.11,1.30,9.77, ,2.000
g,0.05,0.04,1.87, ,2.003
r,0.85,0.02,0.04,-0.52,2.005
a,-2.14,1.27,9.89, ,2.008
g,-0.01,0.04,1.82, ,2.012
r,0.86,0.02,0.04,-0.52,2.015
a,-2.18,1.19,9.88, ,2.018
g,-0.04,0.05,1.80, ,2.022
r,0.86,0.02,0.04,-0.51,2.027
g,-0.04,0.04,1.82, ,2.032
r,0.86,0.02,0.04,-0.50,2.034
a,-2.22,1.15,9.88, ,2.038
a,-2.22,1.11,9.81, ,2.041
g,-0.05,0.02,1.84, ,2.043
r,0.87,0.02,0.04,-0.49,2.046
a,-2.18,1.11,9.77, ,2.049
g,-0.03,0.01,1.85, ,2.053
r,0.87,0.02,0.04,-0.48,2.055
a,-2.26,1.07,9.77, ,2.060
g,-0.04,-0.01,1.83, ,2.062
r,0.88,0.02,0.04,-0.48,2.065
a,-2.26,0.96,9.69, ,2.067
g,-0.07,-0.01,1.79, ,2.072
r,0.88,0.02,0.04,-0.47,2.074
a,-2.30,0.84,9.61, ,2.078
g,-0.08,0.00,1.80, ,2.082
r,0.89,0.02,0.04,-0.46,2.088
g,-0.07,-0.00,1.83, ,2.091
r,0.89,0.02,0.04,-0.45,2.094
a,-2.26,0.69,9.46, ,2.096
a,-2.18,0.61,9.43, ,2.101
g,-0.02,0.00,1.86, ,2.103
