a,0.70,7.04,0.70, ,0.348
a,0.77,6.91,1.28, ,0.350
m,7.44,-15.31,-42.44, ,0.353
g,-0.44,2.36,2.09, ,0.357
m,8.00,-13.81,-42.62, ,0.363
g,-0.87,2.53,2.34, ,0.367
a,-0.42,6.41,1.74, ,0.370
m,8.19,-14.06,-44.12, ,0.373
g,-1.02,2.90,2.66, ,0.377
a,-0.99,5.50,4.27, ,0.381
m,6.81,-15.25,-43.88, ,0.383
g,-0.44,3.47,3.02, ,0.388
a,-0.80,5.12,8.09, ,0.390
m,6.12,-14.31,-43.50, ,0.393
g,0.55,4.02,3.12, ,0.397
a,-0.53,4.12,18.66, ,0.400
m,6.06,-14.38,-43.12, ,0.403
g,1.79,4.48,2.69, ,0.407
a,-0.95,3.01,25.52, ,0.410
g,3.61,4.67,1.77, ,0.416
a,0.08,2.32,32.81, ,0.420
m,7.12,-13.75,-44.81, ,0.422
g,5.46,4.26,0.67, ,0.429
a,1.80,3.09,39.39, ,0.435
m,6.31,-16.81,-41.38, ,0.439
g,6.42,3.00,-0.39, ,0.442
a,7.86,12.82,48.13, ,0.447
m,7.56,-20.12,-39.44, ,0.449
g,5.74,0.99,-1.03, ,0.453
a,8.47,16.00,46.82, ,0.457
m,8.12,-23.19,-35.06, ,0.460
g,3.30,-1.25,-0.76, ,0.462
g,0.62,-3.34,0.16, ,0.466
a,4.49,12.47,35.83, ,0.469
m,8.56,-24.31,-36.50, ,0.472
g,-0.73,-4.91,0.92, ,0.476
a,3.18,9.94,30.12, ,0.478
m,7.69,-23.81,-35.25, ,0.481
g,-0.98,-6.10,1.41, ,0.486
a,2.15,8.49,24.19, ,0.490
m,6.44,-24.00,-34.75, ,0.492
g,-0.86,-6.81,1.64, ,0.499
a,0.35,7.57,17.87, ,0.501
m,4.44,-23.00,-33.44, ,0.504
g,0.07,-7.06,1.72, ,0.507
a,-2.14,3.97,5.30, ,0.510
m,2.75,-21.81,-34.06, ,0.513
g,1.77,-6.64,1.93, ,0.517
a,-2.10,2.79,0.05, ,0.520
a,-3.09,1.67,-3.09, ,0.523
m,-0.75,-22.69,-32.06, ,0.527
g,3.53,-5.75,2.17, ,0.529
a,-3.41,-0.17,-5.35, ,0.532
m,-3.06,-22.81,-29.12, ,0.536
g,5.01,-4.77,2.15, ,0.539
m,-6.19,-24.00,-27.12, ,0.542
g,5.91,-3.86,1.77, ,0.548
a,-2.60,-1.78,-7.57, ,0.551
g,5.81,-3.12,1.15, ,0.557
a,-2.56,-2.28,-7.19, ,0.563
m,-7.69,-24.88,-23.06, ,0.567
g,5.05,-3.13,0.48, ,0.570
a,-0.45,-0.82,-9.75, ,0.575
m,-11.88,-28.06,-17.75, ,0.577
g,3.71,-3.24,0.16, ,0.580
a,-0.53,0.29,-12.71, ,0.583
m,-11.25,-28.94,-15.06, ,0.587
g,2.06,-3.04,0.12, ,0.590
a,-4.79,1.59,-21.32, ,0.595
m,-12.81,-29.31,-12.19, ,0.597
g,0.63,-2.58,0.19, ,0.600
a,-5.43,1.25,-27.64, ,0.603
m,-11.00,-29.50,-11.69, ,0.607
g,-0.08,-1.62,0.50, ,0.609
a,-5.93,0.48,-35.42, ,0.613
m,-12.81,-28.69,-11.56, ,0.616
g,-0.05,0.28,0.58, ,0.621
g,-0.30,2.81,0.01, ,0.626
a,-8.12,-3.27,-44.39, ,0.628
m,-13.19,-27.81,-11.19, ,0.631
g,-1.04,4.49,-0.06, ,0.637
a,-7.16,-7.45,-40.28, ,0.641
m,-14.38,-29.44,-12.44, ,0.643
g,-1.10,5.71,-0.32, ,0.650
a,-6.05,-7.03,-34.50, ,0.652
m,-12.25,-28.31,-15.44, ,0.656
g,-1.64,6.57,-0.63, ,0.659
a,-5.86,-4.08,-21.66, ,0.663
m,-10.94,-27.75,-16.38, ,0.666
g,-2.01,7.05,-0.75, ,0.669
a,-7.31,-3.35,-15.46, ,0.672
m,-9.81,-28.75,-19.44, ,0.676
g,-1.94,7.35,-0.92, ,0.679
a,-8.58,-2.20,-9.14, ,0.685
m,-7.69,-27.56,-22.50, ,0.688
g,-1.82,7.32,-1.28, ,0.691
g,-1.71,6.66,-1.44, ,0.695
a,-4.52,3.47,16.53, ,0.697
m,-6.25,-25.69,-23.19, ,0.700
a,-3.60,7.61,25.49, ,0.704
m,-2.38,-26.06,-25.56, ,0.707
g,-1.48,5.76,-1.26, ,0.711
g,-1.87,4.79,-0.89, ,0.716
a,-3.90,10.75,33.42, ,0.718
m,-2.44,-27.31,-26.56, ,0.721
g,-1.47,3.84,-0.99, ,0.727
a,-2.91,6.27,41.69, ,0.730
m,-0.56,-26.62,-28.75, ,0.732
g,0.29,2.72,-1.46, ,0.737
a,1.80,7.11,59.54, ,0.740
m,-0.25,-26.94,-28.38, ,0.743
g,1.65,1.36,-1.46, ,0.749
a,6.36,12.24,65.14, ,0.752
m,1.31,-28.88,-27.25, ,0.756
g,1.91,-0.03,-0.99, ,0.758
a,10.35,21.21,60.81, ,0.762
m,1.12,-29.00,-26.06, ,0.765
g,1.60,-2.17,-0.72, ,0.768
a,8.74,22.70,54.45, ,0.771
m,1.88,-28.62,-25.88, ,0.775
g,1.42,-4.17,-0.53, ,0.777
a,10.23,22.36,43.57, ,0.781
m,0.56,-29.12,-24.88, ,0.784
g,1.08,-3.72,0.34, ,0.786
a,7.44,21.32,35.48, ,0.789
m,1.56,-28.81,-23.88, ,0.792
g,0.64,-3.47,1.58, ,0.796
a,2.11,19.90,27.90, ,0.799
m,1.56,-28.94,-26.12, ,0.802
g,1.26,-3.47,2.35, ,0.808
a,-0.84,12.28,17.45, ,0.810
g,2.26,-3.66,2.37, ,0.815
a,-1.30,9.83,14.57, ,0.817
m,-0.12,-27.94,-24.50, ,0.820
a,-2.06,7.91,11.31, ,0.822
m,-1.50,-26.94,-22.19, ,0.826
g,2.71,-4.13,1.85, ,0.829
m,-3.19,-28.81,-22.12, ,0.832
g,2.77,-4.55,1.34, ,0.838
a,-2.75,5.65,7.91, ,0.841
m,-6.31,-30.12,-18.25, ,0.843
g,2.75,-4.83,0.91, ,0.849
a,-4.56,2.09,0.44, ,0.852
m,-6.88,-28.50,-18.31, ,0.855
g,2.51,-4.90,0.43, ,0.859
a,-4.94,0.63,-3.16, ,0.862
m,-7.75,-29.50,-15.50, ,0.866
g,2.21,-4.54,0.03, ,0.872
g,1.84,-3.98,-0.09, ,0.876
a,-3.79,-1.97,-12.93, ,0.879
m,-8.31,-31.06,-13.00, ,0.882
g,1.44,-3.34,0.10, ,0.886
a,-3.18,-1.24,-15.69, ,0.888
m,-8.50,-30.94,-11.44, ,0.891
g,1.01,-2.65,0.59, ,0.896
a,-2.33,0.06,-19.07, ,0.900
m,-10.19,-30.25,-9.81, ,0.902
g,0.51,-1.89,0.99, ,0.909
a,-2.18,0.63,-23.35, ,0.911
m,-10.62,-30.94,-10.06, ,0.915
g,0.21,-0.89,1.28, ,0.918
a,-3.67,0.60,-32.20, ,0.922
m,-11.38,-30.06,-9.31, ,0.925
g,0.03,0.37,1.11, ,0.928
a,-4.05,1.17,-35.65, ,0.931
m,-11.50,-30.19,-8.56, ,0.937
g,-0.40,1.86,0.57, ,0.940
a,-3.75,-0.82,-36.72, ,0.943
m,-11.38,-29.44,-9.00, ,0.947
g,-1.06,2.99,-0.04, ,0.949
a,-3.25,-2.93,-34.46, ,0.953
m,-11.12,-28.94,-10.19, ,0.956
g,-1.62,3.40,-0.32, ,0.959
a,-2.75,-3.89,-30.75, ,0.962
m,-12.25,-30.00,-11.50, ,0.966
g,-2.18,3.87,-0.71, ,0.968
a,-3.06,-5.15,-28.22, ,0.971
m,-10.69,-28.62,-13.31, ,0.975
g,-2.42,5.08,-1.34, ,0.978
a,-3.71,-5.00,-23.74, ,0.981
m,-8.31,-27.88,-15.19, ,0.985
g,-2.57,5.79,-1.65, ,0.987
a,-3.44,-1.89,-11.28, ,0.993
m,-5.88,-28.81,-17.31, ,0.997
g,-2.81,5.96,-1.72, ,1.000
a,-6.05,1.82,-0.29, ,1.005
m,-6.00,-29.00,-19.19, ,1.007
g,-2.96,5.80,-1.57, ,1.012
g,-2.85,5.47,-1.12, ,1.017
a,-6.01,4.04,5.68, ,1.019
m,-2.12,-27.06,-20.94, ,1.022
g,-2.69,5.16,-0.29, ,1.028
a,-7.93,5.54,18.98, ,1.031
g,-2.18,4.80,0.06, ,1.035
a,-8.69,2.66,27.44, ,1.039
m,0.50,-25.62,-27.06, ,1.041
g,-0.33,4.42,-0.32, ,1.046
a,-7.31,1.44,41.35, ,1.049
m,2.56,-25.06,-27.75, ,1.052
g,1.49,3.17,-1.14, ,1.056
a,-4.09,7.45,57.25, ,1.062
m,2.88,-26.31,-28.06, ,1.066
g,1.91,1.22,-0.84, ,1.068
a,6.75,25.57,73.72, ,1.072
m,2.19,-27.50,-27.12, ,1.075
g,1.46,-0.87,0.60, ,1.079
a,8.16,30.52,71.38, ,1.082
m,2.31,-27.94,-25.62, ,1.086
g,0.75,-3.38,1.18, ,1.090
a,4.33,24.46,46.64, ,1.096
g,0.74,-4.82,0.99, ,1.098
m,2.81,-27.81,-26.00, ,1.101
g,1.34,-4.69,1.12, ,1.107
a,1.88,16.38,25.22, ,1.110
a,0.89,12.74,20.27, ,1.114
m,-1.44,-28.44,-24.31, ,1.117
g,1.65,-4.02,1.61, ,1.120
a,0.12,8.03,15.26, ,1.124
m,-1.50,-28.81,-23.94, ,1.130
g,2.53,-4.00,1.40, ,1.132
g,3.06,-4.02,0.90, ,1.136
a,-0.11,6.50,10.63, ,1.139
m,-3.12,-28.94,-20.31, ,1.141
g,2.76,-3.93,0.84, ,1.146
a,-1.76,5.69,2.66, ,1.148
m,-5.56,-29.81,-17.25, ,1.153
g,2.16,-3.84,1.03, ,1.158
a,-2.18,4.66,-0.25, ,1.162
m,-6.62,-29.38,-15.31, ,1.165
g,1.68,-3.72,1.08, ,1.169
a,-1.45,4.04,-3.74, ,1.172
m,-8.00,-29.19,-15.88, ,1.176
g,1.28,-3.51,1.16, ,1.178
a,-1.14,3.70,-5.00, ,1.181
m,-8.50,-30.12,-13.06, ,1.185
g,1.12,-3.19,1.35, ,1.187
a,-1.26,2.70,-6.96, ,1.193
m,-10.19,-29.69,-12.12, ,1.197
g,1.29,-2.77,1.45, ,1.200
a,-1.53,1.25,-10.02, ,1.205
m,-11.19,-29.94,-10.50, ,1.207
g,1.54,-2.23,1.22, ,1.209
a,-0.42,0.14,-17.96, ,1.213
m,-11.62,-30.00,-10.44, ,1.215
g,1.58,-1.50,1.22, ,1.218
a,0.31,-1.09,-21.32, ,1.221
m,-13.25,-28.69,-8.44, ,1.224
g,1.38,-0.65,0.85, ,1.227
a,0.77,-1.55,-24.46, ,1.231
m,-12.69,-29.06,-7.38, ,1.233
g,0.88,-0.02,0.28, ,1.239
a,1.34,-1.05,-27.41, ,1.242
m,-14.31,-29.56,-7.12, ,1.246
g,0.14,0.59,-0.06, ,1.252
g,-0.48,1.43,-0.36, ,1.256
a,1.61,-3.23,-33.20, ,1.260
m,-13.75,-30.56,-6.75, ,1.262
g,-1.13,2.29,-0.78, ,1.267
a,1.61,-3.93,-32.74, ,1.270
m,-11.38,-28.25,-10.62, ,1.273
g,-1.88,3.10,-1.22, ,1.276
a,0.12,-4.35,-29.37, ,1.280
m,-12.00,-29.69,-10.44, ,1.282
g,-2.06,3.96,-1.41, ,1.287
a,-0.68,-3.39,-25.57, ,1.289
a,-1.18,-1.74,-20.48, ,1.293
m,-9.69,-29.00,-12.25, ,1.296
g,-2.01,4.64,-1.53, ,1.299
a,-2.03,-0.44,-15.54, ,1.302
m,-9.12,-29.44,-13.88, ,1.306
g,-2.19,4.96,-1.58, ,1.309
m,-7.94,-29.44,-16.62, ,1.315
g,-2.33,5.13,-1.51, ,1.319
a,-3.56,1.29,-7.54, ,1.322
m,-7.25,-28.25,-17.94, ,1.326
g,-2.42,5.19,-1.30, ,1.329
a,-4.05,3.32,-3.70, ,1.332
m,-5.12,-29.19,-20.06, ,1.336
g,-2.62,5.10,-0.97, ,1.340
a,-6.36,6.04,3.50, ,1.345
m,-3.62,-28.56,-21.75, ,1.347
g,-2.94,4.91,-0.71, ,1.352
g,-2.83,4.87,-0.62, ,1.356
a,-13.48,3.28,16.37, ,1.359
m,-2.06,-27.12,-24.38, ,1.361
g,-1.45,4.68,-0.64, ,1.366
a,-13.48,3.81,31.35, ,1.369
m,0.81,-26.94,-27.44, ,1.372
g,0.74,4.03,-0.11, ,1.378
a,-10.99,11.02,50.08, ,1.382
m,2.25,-27.44,-27.56, ,1.385
g,1.65,2.84,0.17, ,1.389
a,-4.36,18.56,65.37, ,1.391
m,2.12,-28.19,-27.06, ,1.395
g,1.29,0.96,-0.06, ,1.397
a,4.37,30.78,68.24, ,1.400
m,3.12,-27.00,-27.69, ,1.403
g,1.31,-1.42,0.72, ,1.406
a,5.64,29.13,60.08, ,1.410
m,2.12,-29.56,-25.81, ,1.412
g,0.70,-3.23,1.70, ,1.417
a,1.38,20.13,36.02, ,1.420
m,1.38,-27.62,-26.62, ,1.423
g,0.07,-3.99,2.43, ,1.426
a,-1.14,13.62,25.95, ,1.429
m,-0.81,-27.62,-24.88, ,1.432
g,0.36,-4.07,2.53, ,1.438
a,0.04,10.13,20.05, ,1.441
m,-3.25,-28.00,-23.75, ,1.445
g,0.76,-4.02,2.43, ,1.448
a,1.80,7.64,16.03, ,1.452
m,-4.25,-28.81,-23.19, ,1.455
g,1.12,-4.05,2.17, ,1.460
a,1.42,5.00,11.86, ,1.463
m,-5.19,-27.44,-20.94, ,1.467
g,1.33,-4.12,1.87, ,1.472
g,1.24,-4.08,1.60, ,1.477
a,0.73,3.05,0.70, ,1.480
m,-7.00,-28.06,-19.88, ,1.482
g,0.99,-3.95,1.30, ,1.487
a,1.19,2.28,-2.52, ,1.489
m,-10.06,-27.62,-16.88, ,1.492
g,0.66,-3.63,1.20, ,1.496
a,1.84,1.71,-5.00, ,1.499
m,-11.62,-28.12,-17.06, ,1.505
g,0.38,-3.21,1.36, ,1.510
a,3.11,1.05,-8.26, ,1.514
m,-11.88,-28.62,-15.44, ,1.517
g,0.19,-2.73,1.61, ,1.519
a,3.91,-0.13,-11.79, ,1.523
m,-12.94,-26.12,-14.38, ,1.526
g,0.23,-2.15,1.54, ,1.529
a,4.37,-0.13,-13.36, ,1.532
m,-15.50,-27.19,-13.62, ,1.536
g,0.29,-1.72,0.99, ,1.539
a,4.75,0.71,-15.00, ,1.542
g,0.14,-1.55,0.53, ,1.548
a,5.21,1.67,-17.30, ,1.552
m,-16.88,-27.12,-11.94, ,1.554
g,-0.17,-1.28,0.36, ,1.560
a,5.48,2.09,-19.71, ,1.563
m,-16.81,-26.44,-11.62, ,1.567
g,-0.60,-0.71,0.28, ,1.573
g,-0.97,0.00,0.23, ,1.577
a,4.49,0.90,-26.53, ,1.580
m,-16.81,-27.06,-12.31, ,1.582
g,-1.34,0.77,-0.04, ,1.586
a,3.41,-0.44,-27.64, ,1.589
m,-15.50,-24.44,-14.19, ,1.592
g,-1.81,1.52,-0.49, ,1.596
a,2.95,-0.78,-27.07, ,1.600
m,-16.31,-25.50,-14.44, ,1.602
g,-2.24,2.35,-0.78, ,1.607
a,2.61,-0.48,-26.41, ,1.609
m,-16.19,-26.38,-16.25, ,1.612
g,-2.42,3.24,-0.96, ,1.616
a,0.27,0.33,-21.82, ,1.619
m,-14.62,-25.62,-18.75, ,1.622
g,-2.43,3.99,-1.02, ,1.626
a,-0.38,1.05,-17.68, ,1.630
g,-2.38,4.44,-0.98, ,1.635
a,-0.61,1.48,-13.17, ,1.638
m,-12.75,-23.81,-22.19, ,1.641
g,-2.38,4.64,-0.93, ,1.645
a,-0.57,1.82,-9.10, ,1.648
m,-9.94,-24.75,-23.56, ,1.650
a,-2.03,2.63,-2.32, ,1.653
g,-2.47,4.62,-0.78, ,1.655
m,-8.50,-24.75,-25.69, ,1.659
g,-2.46,4.76,-0.69, ,1.665
a,-2.06,3.13,0.05, ,1.667
a,-3.94,3.28,2.35, ,1.674
m,-7.69,-23.81,-27.75, ,1.676
g,-2.45,4.87,-0.53, ,1.680
a,-8.04,1.40,6.22, ,1.684
m,-5.69,-23.69,-30.62, ,1.687
g,-2.18,5.17,-0.29, ,1.690
a,-13.98,-5.11,28.10, ,1.695
m,-2.81,-21.88,-33.06, ,1.698
g,-0.24,5.94,-1.15, ,1.700
a,-10.88,0.94,50.39, ,1.705
m,-1.31,-21.75,-32.50, ,1.707
g,3.58,5.72,-2.46, ,1.710
g,4.16,4.26,-2.06, ,1.716
a,-3.75,16.49,67.59, ,1.719
m,0.56,-23.62,-31.44, ,1.721
g,2.35,2.07,-0.19, ,1.728
a,2.84,26.26,70.73, ,1.730
g,1.29,-0.87,0.90, ,1.735
a,4.18,21.55,62.88, ,1.737
m,2.38,-23.50,-30.19, ,1.740
a,4.64,17.26,52.65, ,1.742
m,2.75,-24.12,-30.50, ,1.746
g,0.07,-3.16,1.13, ,1.748
a,3.53,11.63,41.81, ,1.752
m,0.44,-24.88,-28.69, ,1.758
g,-1.24,-4.45,0.93, ,1.760
g,-1.88,-4.85,0.62, ,1.765
a,0.35,5.57,20.12, ,1.768
m,-0.25,-25.19,-29.69, ,1.770
g,-1.73,-4.47,0.49, ,1.775
a,0.62,4.85,14.04, ,1.777
m,0.19,-24.81,-29.81, ,1.780
a,0.20,4.70,10.28, ,1.782
m,-1.44,-25.31,-29.56, ,1.786
g,-0.93,-4.40,0.49, ,1.789
m,-3.00,-23.75,-30.62, ,1.792
g,-0.01,-4.46,0.38, ,1.796
a,-0.07,5.46,4.46, ,1.799
m,-3.44,-22.88,-29.50, ,1.802
g,0.62,-4.29,0.27, ,1.806
a,0.27,5.43,1.93, ,1.809
g,0.87,-4.07,0.22, ,1.815
a,0.66,5.39,-0.21, ,1.820
m,-6.56,-23.44,-26.81, ,1.823
g,0.67,-3.88,0.12, ,1.829
a,1.31,5.57,-2.17, ,1.833
m,-8.06,-24.06,-25.00, ,1.836
g,0.33,-3.65,0.10, ,1.840
a,1.57,7.11,-8.14, ,1.844
m,-7.38,-24.94,-25.44, ,1.847
g,0.06,-3.29,0.23, ,1.849
a,1.57,7.45,-10.90, ,1.852
m,-10.12,-25.12,-22.81, ,1.856
g,-0.07,-2.82,0.39, ,1.859
a,1.73,7.99,-14.04, ,1.862
m,-9.81,-22.81,-22.62, ,1.866
g,0.05,-2.25,0.57, ,1.868
a,2.04,9.02,-17.04, ,1.870
g,0.05,-1.57,0.60, ,1.875
a,2.46,9.83,-19.48, ,1.877
m,-11.06,-23.88,-22.81, ,1.883
g,-0.14,-0.87,0.44, ,1.887
a,3.03,10.13,-21.52, ,1.890
m,-12.00,-26.19,-20.94, ,1.893
g,-0.24,-0.25,0.23, ,1.897
a,3.03,9.37,-24.73, ,1.901
m,-13.25,-23.94,-21.38, ,1.903
g,-0.40,0.43,0.05, ,1.907
a,2.61,8.14,-26.72, ,1.910
m,-11.94,-23.75,-22.31, ,1.913
g,-0.57,1.33,-0.14, ,1.916
a,2.23,6.88,-27.64, ,1.918
a,2.07,5.96,-27.14, ,1.922
m,-11.69,-22.00,-22.50, ,1.925
g,-0.79,2.23,-0.31, ,1.928
a,1.34,5.23,-25.80, ,1.931
m,-11.44,-23.88,-23.12, ,1.935
g,-0.99,3.06,-0.46, ,1.937
a,0.46,4.35,-23.24, ,1.943
m,-9.38,-23.94,-24.12, ,1.946
g,-1.08,3.77,-0.56, ,1.949
a,-0.19,3.97,-19.75, ,1.952
m,-9.44,-21.94,-24.69, ,1.956
g,-1.32,4.34,-0.50, ,1.958
a,-0.84,3.09,-12.25, ,1.962
m,-6.81,-22.44,-27.25, ,1.965
g,-1.55,4.75,-0.47, ,1.968
a,-1.22,2.93,-8.30, ,1.971
m,-6.44,-23.31,-27.62, ,1.975
g,-1.54,4.92,-0.47, ,1.978
m,-4.69,-22.19,-31.31, ,1.980
g,-1.52,4.93,-0.39, ,1.986
a,-2.79,3.01,-1.79, ,1.988
g,-1.31,4.89,-0.23, ,1.995
a,-4.14,2.24,1.32, ,1.997
m,-2.69,-21.69,-30.81, ,2.003
g,-1.03,4.94,-0.10, ,2.007
a,-8.00,-1.13,9.63, ,2.010
m,-0.38,-21.25,-33.44, ,2.013
g,-0.81,4.81,-0.25, ,2.016
a,-11.53,-5.19,16.95, ,2.020
m,0.19,-20.25,-36.62, ,2.022
g,0.27,4.63,-1.04, ,2.027
a,-12.56,-7.14,29.93, ,2.030
m,2.75,-20.69,-36.12, ,2.033
g,1.72,3.76,-2.17, ,2.036
a,-11.14,-2.36,47.52, ,2.040
m,4.75,-19.81,-35.69, ,2.042
g,1.49,2.31,-1.82, ,2.047
a,-6.85,7.14,61.42, ,2.049
m,5.12,-22.81,-35.50, ,2.052
g,0.10,0.63,-0.18, ,2.057
a,1.77,16.19,68.59, ,2.060
g,-1.23,-1.38,1.11, ,2.066
a,2.76,15.04,63.00, ,2.070
m,6.25,-23.62,-35.94, ,2.072
g,-2.38,-3.08,1.68, ,2.077
a,0.81,15.42,53.07, ,2.079
m,3.12,-21.19,-36.50, ,2.082
g,-2.49,-4.07,1.53, ,2.086
a,-0.91,12.20,42.61, ,2.088
m,3.19,-20.00,-35.56, ,2.091
g,-1.33,-3.83,1.29, ,2.095
a,-0.30,6.99,26.07, ,2.099
m,2.19,-19.31,-36.56, ,2.101
g,0.21,-3.80,1.20, ,2.105
a,-1.72,4.35,21.54, ,2.107
a,-0.91,3.51,18.36, ,2.110
m,-0.12,-19.62,-36.31, ,2.112
g,1.18,-4.10,0.67, ,2.117
m,-0.50,-18.69,-35.56, ,2.119
a,-0.04,3.66,16.45, ,2.124
g,1.41,-4.41,0.20, ,2.128
a,0.31,4.31,13.89, ,2.130
a,0.20,4.62,10.59, ,2.135
m,-2.19,-19.75,-33.00, ,2.137
g,1.24,-4.66,0.25, ,2.141
a,0.08,4.54,6.57, ,2.145
m,-5.69,-20.62,-30.94, ,2.148
g,1.05,-4.82,0.49, ,2.152
g,0.89,-4.85,0.74, ,2.156
a,0.54,4.42,-0.95, ,2.159
m,-5.44,-20.19,-32.12, ,2.161
g,0.86,-4.63,0.60, ,2.168
a,0.66,4.54,-4.05, ,2.171
m,-7.81,-20.31,-29.56, ,2.175
g,1.04,-4.17,0.54, ,2.178
a,0.96,5.08,-6.54, ,2.182
m,-11.06,-21.25,-26.44, ,2.185
g,1.23,-3.61,0.69, ,2.191
g,1.35,-3.10,0.76, ,2.195
a,1.54,5.54,-9.99, ,2.197
m,-11.75,-21.81,-24.75, ,2.200
a,2.95,6.23,-13.82, ,2.204
g,1.41,-2.63,0.65, ,2.206
m,-14.12,-22.62,-22.56, ,2.210
g,1.21,-2.12,0.32, ,2.216
a,3.68,6.73,-16.00, ,2.220
m,-14.38,-21.31,-21.88, ,2.222
g,0.86,-1.61,0.07, ,2.229
a,4.33,7.34,-18.07, ,2.231
m,-14.50,-22.00,-21.75, ,2.235
g,0.38,-1.11,-0.05, ,2.238
a,3.68,8.72,-23.86, ,2.242
m,-15.50,-22.56,-20.44, ,2.245
g,-0.03,-0.39,-0.14, ,2.247
a,3.07,8.37,-27.14, ,2.251
m,-15.75,-23.38,-19.56, ,2.257
g,-0.07,0.54,-0.20, ,2.259
a,2.38,6.11,-30.63, ,2.263
m,-15.56,-22.00,-19.75, ,2.266
g,0.10,1.61,-0.23, ,2.268
a,1.73,5.42,-30.28, ,2.272
m,-14.50,-22.88,-19.75, ,2.276
g,0.08,2.64,-0.31, ,2.278
a,0.66,4.46,-27.84, ,2.281
m,-14.31,-22.44,-21.00, ,2.285
g,-0.15,3.47,-0.46, ,2.287
a,0.39,3.93,-24.04, ,2.291
m,-12.50,-22.75,-22.75, ,2.294
g,-0.36,4.12,-0.54, ,2.297
a,0.00,1.63,-15.08, ,2.300
m,-11.88,-22.56,-24.31, ,2.303
g,-0.61,4.56,-0.60, ,2.306
a,-0.11,0.63,-10.68, ,2.312
m,-10.88,-21.38,-24.94, ,2.316
